date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,ev_over,chosen_prob,edge_score,edge_drivers,edge_reasons,proj
2026-05-12,Owen Power,BUF,MTL,SOG,0.5,2.4,0.9092820467105875,-220,170.0,draftkings,Over,-220.0,0.3225920679426728,0.3225920679426728,0.9092820467105875,0.5958035452522177,MODEL OVR · JUICE+ · CONF60+ · CONS4+ · MATCHUP-,MODEL OVR · JUICE+ · CONF60+ · CONS4+ · MATCHUP-,2.4
2026-05-12,Peyton Krebs,BUF,MTL,SOG,0.5,2.4,0.9092820467105875,-243,177.0,pinnacle,Over,-243.0,0.2834721893898416,0.2834721893898416,0.9092820467105875,0.5958035452522177,MODEL OVR · JUICE+ · CONF60+ · SINGLE · MATCHUP-,MODEL OVR · JUICE+ · CONF60+ · SINGLE · MATCHUP-,2.4
2026-05-12,Tage Thompson,BUF,MTL,SOG,3.5,2.4,0.17297174030349166,100,-135.0,betmgm,Under,-135.0,0.43964178539762566,0.43964178539762566,0.8270282596965084,0.5932446998734591,MODEL UND · PRICE- · CONF60+ · CONS6+ · MATCHUP+,MODEL UND · PRICE- · CONF60+ · CONS6+ · MATCHUP+,2.4
2026-05-12,Cutter Gauthier,ANA,VGK,SOG,3.5,2.4,0.17297174030349166,-105,-125.0,draftkings,Under,-125.0,0.4886508674537151,0.4886508674537151,0.8270282596965084,0.5656771939847652,MODEL UND · CONF60+ · CONS4+ · B2B,MODEL UND · CONF60+ · CONS4+ · B2B,2.4
2026-05-12,Leo Carlsson,ANA,VGK,SOG,3.5,2.4,0.17297174030349166,114,-145.0,draftkings,Under,-145.0,0.3973925767285832,0.3973925767285832,0.8270282596965084,0.5656771939847652,MODEL UND · JUICE · CONF60+ · CONS4+ · B2B,MODEL UND · JUICE · CONF60+ · CONS4+ · B2B,2.4
2026-05-12,Ivan Demidov,MTL,BUF,POINTS,0.5,0.2856103777885437,0.27550574684044615,-118,-110.0,betmgm,Under,-110.0,0.3831253923955119,0.3831253923955119,0.7244942531595538,0.526286908286098,MODEL UND · CONF60+ · CONS4+ · MATCHUP+,MODEL UND · CONF60+ · CONS4+ · MATCHUP+,0.2856103777885437
2026-05-12,Cole Caufield,MTL,BUF,SOG,2.5,1.870003581047058,0.2584197543658935,-177,132.0,pinnacle,Under,132.0,0.7204661698711273,0.7204661698711273,0.7415802456341065,0.5049178032990917,MODEL UND · CONF60+ · CONS6+,MODEL UND · CONF60+ · CONS6+,1.870003581047058
2026-05-12,Mason McTavish,ANA,VGK,SOG,1.5,2.4,0.6915589588159976,110,-140.0,draftkings,Over,110.0,0.4522738135135951,0.4522738135135951,0.6915589588159976,0.4491925808252395,MODEL OVR · CONF60+ · CONS3+ · B2B,MODEL OVR · CONF60+ · CONS3+ · B2B,2.4
2026-05-12,Chris Kreider,ANA,VGK,SOG,1.5,2.4,0.6915589588159976,109,-144.0,pinnacle,Over,109.0,0.4453582239254349,0.4453582239254349,0.6915589588159976,0.4491925808252395,MODEL OVR · CONF60+ · CONS4+ · B2B,MODEL OVR · CONF60+ · CONS4+ · B2B,2.4
2026-05-12,Jacob Trouba,ANA,VGK,SOG,1.5,2.4,0.6915589588159976,-125,-106.0,williamhill_us,Over,-125.0,0.2448061258687957,0.2448061258687957,0.6915589588159976,0.4491925808252395,MODEL OVR · CONF60+ · CONS4+ · B2B,MODEL OVR · CONF60+ · CONS4+ · B2B,2.4
2026-05-12,Jackson LaCombe,ANA,VGK,SOG,1.5,2.4,0.6915589588159976,-127,-105.0,williamhill_us,Over,-127.0,0.2360935720569406,0.2360935720569406,0.6915589588159976,0.4491925808252395,MODEL OVR · CONF60+ · CONS3+ · B2B,MODEL OVR · CONF60+ · CONS3+ · B2B,2.4
2026-05-12,Mikael Granlund,ANA,VGK,SOG,1.5,2.4,0.6915589588159976,-134,100.0,williamhill_us,Over,-134.0,0.2076477340518167,0.2076477340518167,0.6915589588159976,0.4491925808252395,MODEL OVR · CONF60+ · CONS3+ · B2B,MODEL OVR · CONF60+ · CONS3+ · B2B,2.4
2026-05-12,John Carlson,ANA,VGK,SOG,1.5,2.4,0.6915589588159976,-135,105.0,draftkings,Over,-135.0,0.2038248542352551,0.2038248542352551,0.6915589588159976,0.4491925808252395,MODEL OVR · CONF60+ · CONS4+ · B2B,MODEL OVR · CONF60+ · CONS4+ · B2B,2.4
2026-05-12,Alex Killorn,ANA,VGK,SOG,1.5,2.4,0.6915589588159976,-140,110.0,draftkings,Over,-140.0,0.18552964368456742,0.18552964368456742,0.6915589588159976,0.4491925808252395,MODEL OVR · JUICE · CONF60+ · CONS3+ · B2B,MODEL OVR · JUICE · CONF60+ · CONS3+ · B2B,2.4
2026-05-12,Beckett Sennecke,ANA,VGK,SOG,1.5,2.4,0.6915589588159976,-188,145.0,draftkings,Over,-188.0,0.059409468824506984,0.059409468824506984,0.6915589588159976,0.4491925808252395,MODEL OVR · JUICE+ · CONF60+ · CONS4+ · B2B,MODEL OVR · JUICE+ · CONF60+ · CONS4+ · B2B,2.4
2026-05-12,Shea Theodore,VGK,ANA,ASSISTS,0.5,0.3477880656719208,0.2904403725243325,114,-145.0,draftkings,Under,-145.0,0.19891109470026574,0.19891109470026574,0.7095596274756675,0.44679088749817286,MODEL UND · JUICE · CONF60+ · CONS2 · B2B · MATCHUP-,MODEL UND · JUICE · CONF60+ · CONS2 · B2B · MATCHUP-,0.3477880656719208
2026-05-12,Ivan Demidov,MTL,BUF,SOG,1.5,2.299039840698242,0.6689243473701383,-164,125.0,fanduel,Over,-164.0,0.07680504698607632,0.07680504698607632,0.6689243473701383,0.42348587110430413,MODEL OVR · JUICE · CONF60+ · CONS6+,MODEL OVR · JUICE · CONF60+ · CONS6+,2.299039840698242
2026-05-12,Mattias Samuelsson,BUF,MTL,SOG,1.5,2.4,0.6915589588159976,179,-246.0,pinnacle,Over,179.0,0.9294494950966334,0.9294494950966334,0.6915589588159976,0.4216250749365457,MODEL OVR · CONF60+ · CONS4+ · MATCHUP-,MODEL OVR · CONF60+ · CONS4+ · MATCHUP-,2.4
2026-05-12,Owen Power,BUF,MTL,SOG,1.5,2.4,0.6915589588159976,169,-235.0,williamhill_us,Over,169.0,0.8602935992150336,0.8602935992150336,0.6915589588159976,0.4216250749365457,MODEL OVR · CONF60+ · CONS2 · MATCHUP-,MODEL OVR · CONF60+ · CONS2 · MATCHUP-,2.4
2026-05-12,Jason Zucker,BUF,MTL,SOG,1.5,2.4,0.6915589588159976,121,-161.0,pinnacle,Over,121.0,0.5283452989833547,0.5283452989833547,0.6915589588159976,0.4216250749365457,MODEL OVR · CONF60+ · CONS3+ · MATCHUP-,MODEL OVR · CONF60+ · CONS3+ · MATCHUP-,2.4
2026-05-12,Josh Norris,BUF,MTL,SOG,1.5,2.4,0.6915589588159976,110,-140.0,draftkings,Over,110.0,0.4522738135135951,0.4522738135135951,0.6915589588159976,0.4216250749365457,MODEL OVR · CONF60+ · CONS4+ · MATCHUP-,MODEL OVR · CONF60+ · CONS4+ · MATCHUP-,2.4
2026-05-12,Bowen Byram,BUF,MTL,SOG,1.5,2.4,0.6915589588159976,107,-142.0,pinnacle,Over,107.0,0.4315270447491152,0.4315270447491152,0.6915589588159976,0.4216250749365457,MODEL OVR · CONF60+ · CONS4+ · MATCHUP-,MODEL OVR · CONF60+ · CONS4+ · MATCHUP-,2.4
