date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,ev_over,chosen_prob,edge_score,edge_drivers,edge_reasons,proj
2026-05-12,Ivan Demidov,MTL,BUF,POINTS,0.5,0.2856103777885437,0.27550574684044615,-118,-110,betmgm,Under,-110,0.3831253923955119,0.3831253923955119,0.7244942531595538,0.526286908286098,MODEL UND · CONF60+ · CONS3+ · MATCHUP+,MODEL UND · CONF60+ · CONS3+ · MATCHUP+,0.2856103777885437
2026-05-12,Owen Power,BUF,MTL,SOG,0.5,1.727369785308838,0.8222486802031368,-230,175,draftkings,Over,-230,0.1797481063784136,0.1797481063784136,0.8222486802031368,0.526176852046257,MODEL OVR · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,MODEL OVR · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,1.727369785308838
2026-05-12,Cole Caufield,MTL,BUF,SOG,2.5,1.870003581047058,0.2584197543658935,-177,132,pinnacle,Under,132,0.7204661698711273,0.7204661698711273,0.7415802456341065,0.5049178032990917,MODEL UND · CONF60+ · CONS4+,MODEL UND · CONF60+ · CONS4+,1.870003581047058
2026-05-12,Rasmus Dahlin,BUF,MTL,ASSISTS,0.5,0.4020436406135559,0.3225390403884832,100,-130,draftkings,Under,-130,0.19858477469729907,0.19858477469729907,0.6774609596115169,0.5036405709745488,MODEL UND · CONF60+ · CONS3+ · MATCHUP+,MODEL UND · CONF60+ · CONS3+ · MATCHUP+,0.4020436406135559
2026-05-12,Tage Thompson,BUF,MTL,SOG,3.5,2.932392961290642,0.285888125182011,100,-135,betmgm,Under,-135,0.24308363394242527,0.24308363394242527,0.714111874817989,0.5029115919706436,MODEL UND · CONF60+ · CONS4+ · MATCHUP+,MODEL UND · CONF60+ · CONS4+ · MATCHUP+,2.932392961290642
2026-05-12,Beckett Sennecke,ANA,VGK,SOG,1.5,2.731072425842285,0.756922928650321,-200,145,betmgm,Over,-200,0.13538439297548144,0.13538439297548144,0.756922928650321,0.5014837566926982,MODEL OVR · JUICE+ · CONF60+ · SINGLE · B2B,MODEL OVR · JUICE+ · CONF60+ · SINGLE · B2B,2.731072425842285
2026-05-12,Peyton Krebs,BUF,MTL,SOG,0.5,1.4953463077545166,0.7758290408548122,-243,177,pinnacle,Over,-243,0.09510025108312992,0.09510025108312992,0.7758290408548122,0.48904114056759745,MODEL OVR · JUICE+ · CONF60+ · SINGLE · MATCHUP-,MODEL OVR · JUICE+ · CONF60+ · SINGLE · MATCHUP-,1.4953463077545166
2026-05-12,Jackson LaCombe,ANA,VGK,SOG,1.5,2.6166107654571533,0.735806484424077,-130,-105,betmgm,Over,-130,0.30181147244259776,0.30181147244259776,0.735806484424077,0.48459060131170306,MODEL OVR · CONF60+ · SINGLE · B2B,MODEL OVR · CONF60+ · SINGLE · B2B,2.6166107654571533
2026-05-12,Alex Killorn,ANA,VGK,SOG,1.5,2.418501615524292,0.6955654886953088,-145,105,betmgm,Over,-145,0.17526582572655625,0.17526582572655625,0.6955654886953088,0.45239780472868846,MODEL OVR · JUICE · CONF60+ · SINGLE · B2B,MODEL OVR · JUICE · CONF60+ · SINGLE · B2B,2.418501615524292
2026-05-12,Josh Doan,BUF,MTL,SOG,1.5,2.558614015579224,0.724520721668896,-196,148,fanduel,Over,-196,0.0941741510918021,0.0941741510918021,0.724520721668896,0.4479944852188645,MODEL OVR · JUICE+ · CONF60+ · SINGLE · MATCHUP-,MODEL OVR · JUICE+ · CONF60+ · SINGLE · MATCHUP-,2.558614015579224
