date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book
2026-01-16T00:00:00Z,2026-01-15,Buffalo Sabres,Montréal Canadiens,6.0,3.46,2.96,6.42,0.5,0.91,1.04,1.13,1.11,1.01,1.14,1.072,0.6575,P1,0.574809552192688,0.42519044780731197,0.45185,0.54815,0.24485,0.75515,-0.0232,-0.0858,0.0163,-0.0163,-143.0,115.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2026-01-16T00:00:00Z,2026-01-15,Pittsburgh Penguins,Philadelphia Flyers,6.0,3.28,3.16,6.44,0.12,1.03,0.87,1.11,0.99,1.09,0.89,1.043,0.6476,P1,0.6849206566810608,0.31507934331893916,0.3977,0.6023000000000001,0.3369,0.6631,0.2242,-0.3635,0.1544,-0.1544,-127.0,102.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2026-01-16T00:00:00Z,2026-01-15,Washington Capitals,San Jose Sharks,6.0,3.34,2.82,6.15,0.52,1.02,0.87,1.05,0.92,0.98,0.9,1.041,0.6469,P1,0.7849206566810608,0.2150793433189392,0.35775000000000007,0.64225,0.3106,0.6894,0.1587,-0.43,0.1427,-0.1427,-210.0,165.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2026-01-16T00:00:00Z,2026-01-15,Columbus Blue Jackets,Vancouver Canucks,6.0,3.58,3.01,6.59,0.56,1.05,1.04,1.41,0.93,1.28,1.11,1.15,0.6833,P1,0.7327195112913667,0.2672804887086333,0.52055,0.47945000000000004,0.3734,0.6266,0.1715,-0.3772,0.1397,-0.1397,-167.0,133.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2026-01-16T01:00:00Z,2026-01-15,Boston Bruins,Seattle Kraken,6.0,3.42,2.68,6.1,0.74,0.94,0.88,0.95,0.93,0.89,0.89,0.999,0.6318,P1,0.7849206566810608,0.2150793433189392,0.31200000000000006,0.688,0.27195,0.72805,0.2549,-0.4989,0.1919,-0.1919,-167.0,133.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2026-01-16T01:00:00Z,2026-01-15,Minnesota Wild,Winnipeg Jets,6.0,3.21,2.85,6.06,0.35,0.81,0.92,0.85,1.08,0.88,1.02,0.951,0.6138,P1,0.6859206566810608,0.31407934331893916,0.32445,0.67555,0.19445,0.80555,0.0779,-0.2619,0.0866,-0.0866,-175.0,135.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2026-01-16T01:30:00Z,2026-01-15,Chicago Blackhawks,Calgary Flames,6.0,3.28,2.9,6.18,0.39,0.93,0.76,0.9,0.85,0.93,0.83,0.932,0.6062,P1,0.45063821129779513,0.5493617887022049,0.2704500000000001,0.7295499999999999,0.2985,0.7015,-0.1541,0.0534,-0.0547,0.0547,-114.0,-109.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2026-01-16T02:00:00Z,2026-01-15,Utah Mammoth,Dallas Stars,6.0,3.16,2.85,6.0,0.31,0.78,0.98,0.76,1.08,0.77,1.0,0.965,0.6192,P1,0.5657500866819485,0.4342499133180515,0.29505,0.70495,0.1571,0.8429,0.1428,-0.2238,0.0963,-0.0963,102.0,-127.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2026-01-16T02:00:00Z,2026-01-15,Edmonton Oilers,New York Islanders,6.0,3.48,2.66,6.14,0.82,1.17,0.94,1.38,1.03,1.27,1.08,1.158,0.686,P1,0.6952268577026905,0.30477314229730945,0.5285,0.47150000000000003,0.38505,0.61495,0.0518,-0.2381,0.0722,-0.0722,-195.0,150.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2026-01-16T02:30:00Z,2026-01-15,Vegas Golden Knights,Toronto Maple Leafs,6.0,3.23,2.66,5.89,0.57,0.95,0.97,1.14,1.05,1.03,1.04,1.055,0.6517,P1,0.7774596566810608,0.22254034331893924,0.42945,0.57055,0.2773,0.7227,0.3028,-0.5171,0.2132,-0.2132,-148.0,117.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
