date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book
2026-01-16T00:00:00Z,2026-01-15,Buffalo Sabres,Montréal Canadiens,6.5,3.46,2.96,6.42,0.5,0.91,1.04,1.14,1.11,1.02,1.14,1.072,0.6577,P1,0.534179552192688,0.465820447807312,0.4564,0.5436000000000001,0.24365,0.75635,0.0429,-0.1291,0.045,-0.045,-105.0,-115.0,draftkings,draftkings,-0.0961,0.0043,-0.0262,0.0262,-102.0,-118.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2026-01-16T00:00:00Z,2026-01-15,Pittsburgh Penguins,Philadelphia Flyers,6.5,3.28,3.16,6.44,0.13,1.03,0.87,1.12,1.0,1.1,0.89,1.047,0.6491,P1,0.4859206566810607,0.5140793433189392,0.39705,0.60295,0.34045,0.6595500000000001,-0.2214,0.2338,-0.1137,0.1137,-166.0,140.0,draftkings,draftkings,-0.1662,0.0668,-0.0602,0.0602,110.0,-130.0,draftkings,draftkings,-0.1353,0.0161,-0.0371,0.0371,154.0,-185.0,draftkings,draftkings
2026-01-16T00:00:00Z,2026-01-15,Washington Capitals,San Jose Sharks,6.5,3.34,2.82,6.15,0.52,1.02,0.87,1.05,0.92,0.98,0.9,1.041,0.6469,P1,0.5839206566810607,0.41607934331893925,0.35775000000000007,0.64225,0.3106,0.6894,-0.0917,0.0402,-0.0325,0.0325,-180.0,150.0,draftkings,draftkings,-0.3312,0.2539,-0.1531,0.1531,-115.0,-105.0,draftkings,draftkings,-0.267,0.115,-0.096,0.096,136.0,-162.0,draftkings,draftkings
2026-01-16T00:00:00Z,2026-01-15,Columbus Blue Jackets,Vancouver Canucks,6.5,3.58,3.01,6.59,0.56,1.05,1.04,1.41,0.93,1.28,1.11,1.15,0.6833,P1,0.5317965112913667,0.46820348870863326,0.52055,0.47945000000000004,0.3734,0.6266,-0.1643,0.1471,-0.0774,0.0774,-175.0,145.0,draftkings,draftkings,-0.0268,-0.0639,0.0097,-0.0097,-115.0,-105.0,draftkings,draftkings,-0.0852,-0.0153,-0.0174,0.0174,145.0,-175.0,draftkings,draftkings
2026-01-16T01:00:00Z,2026-01-15,Boston Bruins,Seattle Kraken,5.5,3.43,2.7,6.13,0.74,0.94,0.88,0.95,0.92,0.89,0.89,1.001,0.6325,P1,0.6839206566810608,0.31607934331893917,0.4657,0.5343,0.27005,0.72995,0.0862,-0.2351,0.0802,-0.0802,-170.0,142.0,draftkings,draftkings,-0.1893,0.1434,-0.0857,0.0857,-135.0,114.0,draftkings,draftkings,-0.3249,0.1355,-0.1135,0.1135,150.0,-180.0,draftkings,draftkings
2026-01-16T01:00:00Z,2026-01-15,Minnesota Wild,Winnipeg Jets,5.5,3.21,2.85,6.06,0.35,0.81,0.92,0.85,1.08,0.88,1.02,0.951,0.6138,P1,0.6047506566810608,0.39524934331893924,0.48219999999999996,0.5178,0.19445,0.80555,-0.0051,-0.0909,0.0218,-0.0218,-155.0,130.0,draftkings,draftkings,-0.1469,0.0874,-0.0605,0.0605,-130.0,110.0,draftkings,draftkings,-0.475,0.1985,-0.1608,0.1608,170.0,-205.0,draftkings,draftkings
2026-01-16T01:30:00Z,2026-01-15,Chicago Blackhawks,Calgary Flames,5.5,3.28,2.9,6.18,0.39,0.93,0.76,0.9,0.85,0.93,0.83,0.932,0.6062,P1,0.36946821129779517,0.6305317887022048,0.42325,0.57675,0.2985,0.7015,-0.3093,0.231,-0.1414,0.1414,-115.0,-105.0,draftkings,draftkings,-0.2381,0.1823,-0.1092,0.1092,-125.0,105.0,draftkings,draftkings,-0.0597,-0.0338,-0.0057,0.0057,215.0,-265.0,draftkings,draftkings
2026-01-16T02:00:00Z,2026-01-15,Utah Mammoth,Dallas Stars,5.5,3.16,2.85,6.0,0.31,0.78,0.98,0.76,1.08,0.77,1.0,0.965,0.6192,P1,0.4826000866819484,0.5173999133180516,0.45209999999999995,0.5479,0.1571,0.8429,-0.0865,-0.0035,-0.0217,0.0217,-112.0,-108.0,draftkings,draftkings,-0.213,0.1725,-0.0993,0.0993,-135.0,114.0,draftkings,draftkings,-0.4894,0.1461,-0.1379,0.1379,225.0,-278.0,draftkings,draftkings
2026-01-16T02:00:00Z,2026-01-15,Edmonton Oilers,New York Islanders,6.5,3.48,2.66,6.14,0.82,1.17,0.94,1.38,1.03,1.27,1.08,1.158,0.686,P1,0.5337778577026906,0.4662221422973094,0.5285,0.47150000000000003,0.38505,0.61495,-0.1367,0.1003,-0.0596,0.0596,-162.0,136.0,draftkings,draftkings,0.0318,-0.1185,0.0393,-0.0393,-105.0,-115.0,draftkings,draftkings,-0.0374,-0.0434,0.0015,-0.0015,150.0,-180.0,draftkings,draftkings
2026-01-16T02:30:00Z,2026-01-15,Vegas Golden Knights,Toronto Maple Leafs,6.5,3.23,2.65,5.89,0.58,0.96,0.96,1.14,1.05,1.03,1.04,1.056,0.6523,P1,0.6143086566810608,0.3856913433189392,0.42734999999999995,0.5726500000000001,0.27745,0.72255,0.0694,-0.1746,0.0629,-0.0629,-135.0,114.0,draftkings,draftkings,-0.1453,0.0499,-0.0509,0.0509,100.0,-120.0,draftkings,draftkings,-0.2231,0.054,-0.0651,0.0651,180.0,-218.0,draftkings,draftkings
