team,player_id,player,market,value,count,n_sims,game_home,game_away,date,period
Buffalo Sabres,8477949,Alex Tuch,SOG,1.0,1184,6000,Buffalo Sabres,Montréal Canadiens,2026-05-18,0
Buffalo Sabres,8477949,Alex Tuch,GOALS,0.0,4707,6000,Buffalo Sabres,Montréal Canadiens,2026-05-18,0
Buffalo Sabres,8477949,Alex Tuch,ASSISTS,0.0,4106,6000,Buffalo Sabres,Montréal Canadiens,2026-05-18,0
Buffalo Sabres,8477949,Alex Tuch,POINTS,0.0,3208,6000,Buffalo Sabres,Montréal Canadiens,2026-05-18,0
Buffalo Sabres,8477949,Alex Tuch,BLOCKS,1.0,2134,6000,Buffalo Sabres,Montréal Canadiens,2026-05-18,0
Buffalo Sabres,8477949,Alex Tuch,SAVES,0.0,6000,6000,Buffalo Sabres,Montréal Canadiens,2026-05-18,0
Buffalo Sabres,8479420,Tage Thompson,SOG,0.0,557,6000,Buffalo Sabres,Montréal Canadiens,2026-05-18,0
Buffalo Sabres,8479420,Tage Thompson,GOALS,0.0,5040,6000,Buffalo Sabres,Montréal Canadiens,2026-05-18,0
Buffalo Sabres,8479420,Tage Thompson,ASSISTS,0.0,4014,6000,Buffalo Sabres,Montréal Canadiens,2026-05-18,0
Buffalo Sabres,8479420,Tage Thompson,POINTS,0.0,3351,6000,Buffalo Sabres,Montréal Canadiens,2026-05-18,0
Buffalo Sabres,8479420,Tage Thompson,BLOCKS,0.0,2471,6000,Buffalo Sabres,Montréal Canadiens,2026-05-18,0
Buffalo Sabres,8479420,Tage Thompson,SAVES,0.0,6000,6000,Buffalo Sabres,Montréal Canadiens,2026-05-18,0
Buffalo Sabres,8480064,Josh Norris,SOG,1.0,1823,6000,Buffalo Sabres,Montréal Canadiens,2026-05-18,0
Buffalo Sabres,8480064,Josh Norris,GOALS,0.0,4763,6000,Buffalo Sabres,Montréal Canadiens,2026-05-18,0
Buffalo Sabres,8480064,Josh Norris,ASSISTS,0.0,4378,6000,Buffalo Sabres,Montréal Canadiens,2026-05-18,0
Buffalo Sabres,8480064,Josh Norris,POINTS,0.0,3479,6000,Buffalo Sabres,Montréal Canadiens,2026-05-18,0
Buffalo Sabres,8480064,Josh Norris,BLOCKS,2.0,603,6000,Buffalo Sabres,Montréal Canadiens,2026-05-18,0
Buffalo Sabres,8480064,Josh Norris,SAVES,0.0,6000,6000,Buffalo Sabres,Montréal Canadiens,2026-05-18,0
Buffalo Sabres,8480839,Rasmus Dahlin,SOG,4.0,937,6000,Buffalo Sabres,Montréal Canadiens,2026-05-18,0
Buffalo Sabres,8480839,Rasmus Dahlin,GOALS,0.0,5146,6000,Buffalo Sabres,Montréal Canadiens,2026-05-18,0
Buffalo Sabres,8480839,Rasmus Dahlin,ASSISTS,0.0,3604,6000,Buffalo Sabres,Montréal Canadiens,2026-05-18,0
Buffalo Sabres,8480839,Rasmus Dahlin,POINTS,0.0,3115,6000,Buffalo Sabres,Montréal Canadiens,2026-05-18,0
Buffalo Sabres,8480839,Rasmus Dahlin,BLOCKS,2.0,1410,6000,Buffalo Sabres,Montréal Canadiens,2026-05-18,0
Buffalo Sabres,8480839,Rasmus Dahlin,SAVES,0.0,6000,6000,Buffalo Sabres,Montréal Canadiens,2026-05-18,0
Buffalo Sabres,8481524,Bowen Byram,SOG,1.0,1411,6000,Buffalo Sabres,Montréal Canadiens,2026-05-18,0
Buffalo Sabres,8481524,Bowen Byram,GOALS,0.0,4149,6000,Buffalo Sabres,Montréal Canadiens,2026-05-18,0
Buffalo Sabres,8481524,Bowen Byram,ASSISTS,0.0,4278,6000,Buffalo Sabres,Montréal Canadiens,2026-05-18,0
Buffalo Sabres,8481524,Bowen Byram,POINTS,0.0,2950,6000,Buffalo Sabres,Montréal Canadiens,2026-05-18,0
Buffalo Sabres,8481524,Bowen Byram,BLOCKS,0.0,2030,6000,Buffalo Sabres,Montréal Canadiens,2026-05-18,0
Buffalo Sabres,8481524,Bowen Byram,SAVES,0.0,6000,6000,Buffalo Sabres,Montréal Canadiens,2026-05-18,0
Montréal Canadiens,8480018,Nick Suzuki,SOG,2.0,1606,6000,Buffalo Sabres,Montréal Canadiens,2026-05-18,0
Montréal Canadiens,8480018,Nick Suzuki,GOALS,0.0,3878,6000,Buffalo Sabres,Montréal Canadiens,2026-05-18,0
Montréal Canadiens,8480018,Nick Suzuki,ASSISTS,0.0,4022,6000,Buffalo Sabres,Montréal Canadiens,2026-05-18,0
Montréal Canadiens,8480018,Nick Suzuki,POINTS,0.0,2604,6000,Buffalo Sabres,Montréal Canadiens,2026-05-18,0
Montréal Canadiens,8480018,Nick Suzuki,BLOCKS,0.0,2251,6000,Buffalo Sabres,Montréal Canadiens,2026-05-18,0
Montréal Canadiens,8480018,Nick Suzuki,SAVES,0.0,6000,6000,Buffalo Sabres,Montréal Canadiens,2026-05-18,0
Montréal Canadiens,8483515,Juraj Slafkovský,SOG,3.0,1267,6000,Buffalo Sabres,Montréal Canadiens,2026-05-18,0
Montréal Canadiens,8483515,Juraj Slafkovský,GOALS,0.0,5241,6000,Buffalo Sabres,Montréal Canadiens,2026-05-18,0
Montréal Canadiens,8483515,Juraj Slafkovský,ASSISTS,0.0,3400,6000,Buffalo Sabres,Montréal Canadiens,2026-05-18,0
Montréal Canadiens,8483515,Juraj Slafkovský,POINTS,0.0,2970,6000,Buffalo Sabres,Montréal Canadiens,2026-05-18,0
Montréal Canadiens,8483515,Juraj Slafkovský,BLOCKS,2.0,1060,6000,Buffalo Sabres,Montréal Canadiens,2026-05-18,0
Montréal Canadiens,8483515,Juraj Slafkovský,SAVES,0.0,6000,6000,Buffalo Sabres,Montréal Canadiens,2026-05-18,0
Montréal Canadiens,8481540,Cole Caufield,SOG,3.0,1336,6000,Buffalo Sabres,Montréal Canadiens,2026-05-18,0
Montréal Canadiens,8481540,Cole Caufield,GOALS,0.0,3614,6000,Buffalo Sabres,Montréal Canadiens,2026-05-18,0
Montréal Canadiens,8481540,Cole Caufield,ASSISTS,0.0,4110,6000,Buffalo Sabres,Montréal Canadiens,2026-05-18,0
Montréal Canadiens,8481540,Cole Caufield,POINTS,0.0,2459,6000,Buffalo Sabres,Montréal Canadiens,2026-05-18,0
Montréal Canadiens,8481540,Cole Caufield,BLOCKS,0.0,2848,6000,Buffalo Sabres,Montréal Canadiens,2026-05-18,0
Montréal Canadiens,8481540,Cole Caufield,SAVES,0.0,6000,6000,Buffalo Sabres,Montréal Canadiens,2026-05-18,0
Montréal Canadiens,8476875,Mike Matheson,SOG,2.0,1547,6000,Buffalo Sabres,Montréal Canadiens,2026-05-18,0
Montréal Canadiens,8476875,Mike Matheson,GOALS,0.0,5287,6000,Buffalo Sabres,Montréal Canadiens,2026-05-18,0
Montréal Canadiens,8476875,Mike Matheson,ASSISTS,0.0,3724,6000,Buffalo Sabres,Montréal Canadiens,2026-05-18,0
Montréal Canadiens,8476875,Mike Matheson,POINTS,0.0,3268,6000,Buffalo Sabres,Montréal Canadiens,2026-05-18,0
Montréal Canadiens,8476875,Mike Matheson,BLOCKS,1.0,1565,6000,Buffalo Sabres,Montréal Canadiens,2026-05-18,0
