date,home,away,market,ev
2026-05-03T22:00:00Z,Tampa Bay Lightning,Montréal Canadiens,ev_away_pl_+1.5,0.048
2026-05-03T22:00:00Z,Tampa Bay Lightning,Montréal Canadiens,ev_over,0.0455
2026-05-03T22:00:00Z,Tampa Bay Lightning,Montréal Canadiens,ev_away_ml,0.015
2026-05-04T01:00:00Z,Colorado Avalanche,Minnesota Wild,ev_over,-0.0077
2026-05-04T01:00:00Z,Colorado Avalanche,Minnesota Wild,ev_away_ml,-0.0182
2026-05-04T01:00:00Z,Colorado Avalanche,Minnesota Wild,ev_away_pl_+1.5,-0.0341
2026-05-04T01:00:00Z,Colorado Avalanche,Minnesota Wild,ev_home_pl_-1.5,-0.0466
2026-05-04T01:00:00Z,Colorado Avalanche,Minnesota Wild,ev_home_ml,-0.0549
2026-05-03T22:00:00Z,Tampa Bay Lightning,Montréal Canadiens,ev_home_ml,-0.0753
2026-05-04T01:00:00Z,Colorado Avalanche,Minnesota Wild,ev_under,-0.0801
2026-05-03T22:00:00Z,Tampa Bay Lightning,Montréal Canadiens,ev_under,-0.1097
2026-05-03T22:00:00Z,Tampa Bay Lightning,Montréal Canadiens,ev_home_pl_-1.5,-0.1917
