date,home,away,market,ev
2026-01-09T03:00:00Z,Seattle Kraken,Minnesota Wild,ev_home_ml,0.4807
2026-01-09T00:00:00Z,New York Rangers,Buffalo Sabres,ev_home_ml,0.4779
2026-01-09T00:00:00Z,Montréal Canadiens,Florida Panthers,ev_home_ml,0.2897
2026-01-09T00:00:00Z,Pittsburgh Penguins,New Jersey Devils,ev_home_ml,0.2681
2026-01-09T00:00:00Z,Detroit Red Wings,Vancouver Canucks,ev_over,0.1984
2026-01-09T01:00:00Z,Nashville Predators,New York Islanders,ev_home_ml,0.1927
2026-01-09T01:00:00Z,Winnipeg Jets,Edmonton Oilers,ev_home_pl_-1.5,0.1547
2026-01-09T00:00:00Z,Boston Bruins,Calgary Flames,ev_home_ml,0.1419
2026-01-09T00:00:00Z,Carolina Hurricanes,Anaheim Ducks,ev_home_ml,0.14
2026-01-09T00:00:00Z,Detroit Red Wings,Vancouver Canucks,ev_away_pl_+1.5,0.1376
2026-01-09T00:00:00Z,Boston Bruins,Calgary Flames,ev_over,0.1276
2026-01-09T03:00:00Z,Vegas Golden Knights,Columbus Blue Jackets,ev_home_ml,0.1235
2026-01-09T00:00:00Z,Carolina Hurricanes,Anaheim Ducks,ev_under,0.1205
2026-01-09T03:00:00Z,Vegas Golden Knights,Columbus Blue Jackets,ev_under,0.1189
2026-01-09T01:00:00Z,Winnipeg Jets,Edmonton Oilers,ev_home_ml,0.1167
2026-01-09T00:00:00Z,Detroit Red Wings,Vancouver Canucks,ev_home_ml,0.091
2026-01-09T01:00:00Z,Nashville Predators,New York Islanders,ev_away_pl_+1.5,0.09
2026-01-09T00:00:00Z,Philadelphia Flyers,Toronto Maple Leafs,ev_away_pl_+1.5,0.0892
2026-01-09T01:00:00Z,Winnipeg Jets,Edmonton Oilers,ev_under,0.089
2026-01-09T01:00:00Z,Nashville Predators,New York Islanders,ev_over,0.0846
2026-01-09T00:00:00Z,Philadelphia Flyers,Toronto Maple Leafs,ev_over,0.0764
2026-01-09T00:00:00Z,Pittsburgh Penguins,New Jersey Devils,ev_away_pl_+1.5,0.0687
2026-01-09T03:00:00Z,Seattle Kraken,Minnesota Wild,ev_under,0.0629
2026-01-09T00:00:00Z,Montréal Canadiens,Florida Panthers,ev_under,0.0594
2026-01-09T02:00:00Z,Colorado Avalanche,Ottawa Senators,ev_away_pl_+1.5,0.0364
2026-01-09T00:00:00Z,Philadelphia Flyers,Toronto Maple Leafs,ev_home_ml,0.0289
