date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2026-01-31,Ryker Evans,SEA,GOALS,1.5,0.306,0.0383,9000,,betrivers,Over,2.4822267305030095,0.306,2.4822267305030095
2026-01-31,Ryker Evans,SEA,GOALS,1.5,0.306,0.0383,9000,,ballybet,Over,2.4822267305030095,0.306,2.4822267305030095
2026-01-31,Brock Faber,MIN,GOALS,1.5,0.362,0.0516,5000,,ballybet,Over,1.6293466180304859,0.362,1.6293466180304859
2026-01-31,Brock Faber,MIN,GOALS,1.5,0.362,0.0516,5000,,betrivers,Over,1.6293466180304859,0.362,1.6293466180304859
2026-01-31,Michael Carcone,UTA,GOALS,1.5,0.455,0.0768,3300,,ballybet,Over,1.6121157049172157,0.455,1.6121157049172157
2026-01-31,Michael Carcone,UTA,GOALS,1.5,0.455,0.0768,3300,,betrivers,Over,1.6121157049172157,0.455,1.6121157049172157
2026-01-31,Nicholas Robertson,TOR,GOALS,1.5,0.611,0.1255,1800,,betrivers,Over,1.3840362232174626,0.611,1.3840362232174626
2026-01-31,Nicholas Robertson,TOR,GOALS,1.5,0.611,0.1255,1800,,ballybet,Over,1.3840362232174626,0.611,1.3840362232174626
2026-01-31,Mattias Ekholm,EDM,GOALS,1.5,0.335,0.045,5000,,ballybet,Over,1.2962250684599228,0.335,1.2962250684599228
2026-01-31,Mattias Ekholm,EDM,GOALS,1.5,0.335,0.045,5000,,betrivers,Over,1.2962250684599228,0.335,1.2962250684599228
2026-01-31,Sean Durzi,UTA,GOALS,1.5,0.327,0.0432,5000,,ballybet,Over,1.2012700709607231,0.327,1.2012700709607231
2026-01-31,Sean Durzi,UTA,GOALS,1.5,0.327,0.0432,5000,,betrivers,Over,1.2012700709607231,0.327,1.2012700709607231
2026-01-31,Berkly Catton,SEA,GOALS,1.5,0.394,0.0598,3400,,betrivers,Over,1.0942103723012508,0.394,1.0942103723012508
2026-01-31,Berkly Catton,SEA,GOALS,1.5,0.394,0.0598,3400,,ballybet,Over,1.0942103723012508,0.394,1.0942103723012508
2026-01-31,Filip Hronek,VAN,GOALS,1.5,0.313,0.0399,5000,,betrivers,Over,1.035826062019013,0.313,1.035826062019013
2026-01-31,Filip Hronek,VAN,GOALS,1.5,0.313,0.0399,5000,,ballybet,Over,1.035826062019013,0.313,1.035826062019013
2026-01-31,Jake Walman,EDM,GOALS,1.5,0.323,0.0422,4500,,betrivers,Over,0.9410818750055926,0.323,0.9410818750055926
2026-01-31,Jake Walman,EDM,GOALS,1.5,0.323,0.0422,4500,,ballybet,Over,0.9410818750055926,0.323,0.9410818750055926
2026-01-31,Nicholas Robertson,TOR,GOALS,2.5,0.611,0.0242,7500,,betrivers,Over,0.838989190952897,0.611,0.838989190952897
