team,player_id,player,market,value,count,n_sims,game_home,game_away,date,period
Montréal Canadiens,8480018,,SOG,5.0,153,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8480018,,GOALS,2.0,246,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8480018,,ASSISTS,0.0,4226,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8480018,,POINTS,2.0,735,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8480018,,BLOCKS,1.0,2158,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8480018,,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8483515,,SOG,2.0,1558,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8483515,,GOALS,0.0,4253,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8483515,,ASSISTS,2.0,308,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8483515,,POINTS,2.0,787,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8483515,,BLOCKS,0.0,2529,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8483515,,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8481540,,SOG,2.0,1444,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8481540,,GOALS,0.0,5111,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8481540,,ASSISTS,1.0,1870,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8481540,,POINTS,1.0,2114,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8481540,,BLOCKS,0.0,4480,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8481540,,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8483457,,SOG,1.0,1467,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8483457,,GOALS,0.0,4576,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8483457,,ASSISTS,1.0,1817,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8483457,,POINTS,1.0,2206,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8483457,,BLOCKS,1.0,1746,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8483457,,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8476875,,SOG,2.0,1507,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8476875,,GOALS,1.0,788,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8476875,,ASSISTS,0.0,4062,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8476875,,POINTS,1.0,1926,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8476875,,BLOCKS,2.0,1510,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8476875,,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8477949,,SOG,6.0,395,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8477949,,GOALS,1.0,1729,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8477949,,ASSISTS,0.0,4149,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8477949,,POINTS,1.0,2164,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8477949,,BLOCKS,0.0,1687,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8477949,,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8479420,,SOG,1.0,887,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8479420,,GOALS,0.0,5004,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8479420,,ASSISTS,0.0,3601,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8479420,,POINTS,0.0,2985,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8479420,,BLOCKS,0.0,2300,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8479420,,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8480802,,SOG,1.0,1945,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8480802,,GOALS,0.0,5290,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8480802,,ASSISTS,0.0,4266,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8480802,,POINTS,0.0,3752,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8480802,,BLOCKS,0.0,4049,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8480802,,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8480839,,SOG,1.0,792,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8480839,,GOALS,0.0,5054,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8480839,,ASSISTS,0.0,3494,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8480839,,POINTS,0.0,2926,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8480839,,BLOCKS,3.0,596,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8480839,,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8481524,,SOG,4.0,550,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8481524,,GOALS,1.0,1527,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8481524,,ASSISTS,0.0,4318,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8481524,,POINTS,1.0,2091,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8481524,,BLOCKS,0.0,2707,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8481524,,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8482487,,SOG,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8482487,,GOALS,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8482487,,ASSISTS,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8482487,,POINTS,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8482487,,BLOCKS,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8482487,,SAVES,22.95,441,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8481551,,SOG,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8481551,,GOALS,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8481551,,ASSISTS,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8481551,,POINTS,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8481551,,BLOCKS,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8481551,,SAVES,13.6,237,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8484984,,SOG,1.0,1977,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8484984,,GOALS,0.0,5562,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8484984,,ASSISTS,2.0,120,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8484984,,POINTS,2.0,193,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8484984,,BLOCKS,0.0,3800,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8484984,,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8476479,,SOG,0.0,2011,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8476479,,GOALS,0.0,5708,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8476479,,ASSISTS,0.0,4904,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8476479,,POINTS,0.0,4679,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8476479,,BLOCKS,0.0,3886,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8476479,,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8481618,,SOG,3.0,723,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8481618,,GOALS,2.0,87,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8481618,,ASSISTS,0.0,5115,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8481618,,POINTS,2.0,265,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8481618,,BLOCKS,1.0,1814,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8481618,,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8480865,,SOG,1.0,2154,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8480865,,GOALS,0.0,5688,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8480865,,ASSISTS,1.0,1174,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8480865,,POINTS,1.0,1328,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8480865,,BLOCKS,3.0,356,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8480865,,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8483686,,SOG,0.0,2071,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8483686,,GOALS,0.0,4715,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8483686,,ASSISTS,1.0,976,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8483686,,POINTS,1.0,1724,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8483686,,BLOCKS,0.0,3091,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8483686,,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8475722,,SOG,1.0,1947,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8475722,,GOALS,0.0,5643,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8475722,,ASSISTS,0.0,4499,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8475722,,POINTS,0.0,4233,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8475722,,BLOCKS,1.0,1282,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8475722,,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8482659,,SOG,2.0,1612,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8482659,,GOALS,0.0,4645,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8482659,,ASSISTS,0.0,4951,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8482659,,POINTS,0.0,3843,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8482659,,BLOCKS,0.0,5157,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8482659,,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8481522,,SOG,1.0,2229,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8481522,,GOALS,0.0,5109,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8481522,,ASSISTS,0.0,5006,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8481522,,POINTS,0.0,4251,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8481522,,BLOCKS,1.0,1920,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8481522,,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8479982,,SOG,2.0,1380,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8479982,,GOALS,0.0,5783,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8479982,,ASSISTS,1.0,1210,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8479982,,POINTS,1.0,1335,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8479982,,BLOCKS,0.0,2261,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8479982,,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8480807,,SOG,3.0,589,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8480807,,GOALS,0.0,5012,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8480807,,ASSISTS,0.0,4642,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8480807,,POINTS,0.0,3865,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8480807,,BLOCKS,2.0,1360,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Buffalo Sabres,8480807,,SAVES,0.0,6000,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8480074,,SOG,1.0,2207,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8480074,,GOALS,0.0,5056,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
Montréal Canadiens,8480074,,ASSISTS,1.0,809,6000,Montréal Canadiens,Buffalo Sabres,2026-05-12,0
