date,home,away,market,ev
2026-02-03T00:00:00Z,Pittsburgh Penguins,Ottawa Senators,ev_home_ml,0.5796
2026-02-03T02:30:00Z,Utah Mammoth,Vancouver Canucks,ev_away_pl_+1.5,0.4761
2026-02-03T00:00:00Z,Washington Capitals,New York Islanders,ev_home_ml,0.3835
2026-02-03T00:00:00Z,Pittsburgh Penguins,Ottawa Senators,ev_under,0.3473
2026-02-03T01:30:00Z,Chicago Blackhawks,San Jose Sharks,ev_under,0.2968
2026-02-03T02:30:00Z,Utah Mammoth,Vancouver Canucks,ev_away_ml,0.289
2026-02-03T00:00:00Z,Florida Panthers,Buffalo Sabres,ev_home_ml,0.286
2026-02-03T00:00:00Z,Florida Panthers,Buffalo Sabres,ev_under,0.2278
2026-02-03T02:30:00Z,Utah Mammoth,Vancouver Canucks,ev_under,0.2232
2026-02-03T00:30:00Z,Minnesota Wild,Montréal Canadiens,ev_home_ml,0.2085
2026-02-03T00:00:00Z,Washington Capitals,New York Islanders,ev_under,0.1452
2026-02-03T01:00:00Z,Nashville Predators,St. Louis Blues,ev_under,0.1438
2026-02-03T01:30:00Z,Chicago Blackhawks,San Jose Sharks,ev_away_ml,0.1414
2026-02-03T01:30:00Z,Dallas Stars,Winnipeg Jets,ev_home_ml,0.1277
2026-02-03T00:30:00Z,Minnesota Wild,Montréal Canadiens,ev_under,0.1151
2026-02-03T03:00:00Z,Calgary Flames,Toronto Maple Leafs,ev_home_ml,0.0952
2026-02-03T02:00:00Z,Colorado Avalanche,Detroit Red Wings,ev_away_pl_+1.5,0.072
2026-02-03T00:30:00Z,Minnesota Wild,Montréal Canadiens,ev_away_pl_+1.5,0.0691
2026-02-03T01:30:00Z,Dallas Stars,Winnipeg Jets,ev_away_pl_+1.5,0.0405
2026-02-03T02:00:00Z,Colorado Avalanche,Detroit Red Wings,ev_over,0.0326
2026-02-03T02:00:00Z,Colorado Avalanche,Detroit Red Wings,ev_away_ml,0.0319
2026-02-03T00:00:00Z,Florida Panthers,Buffalo Sabres,ev_away_pl_+1.5,0.0319
2026-02-03T01:00:00Z,Nashville Predators,St. Louis Blues,ev_home_ml,0.0266
2026-02-03T00:00:00Z,Washington Capitals,New York Islanders,ev_home_pl_-1.5,0.0133
2026-02-03T03:00:00Z,Calgary Flames,Toronto Maple Leafs,ev_under,-0.0025
2026-02-03T01:30:00Z,Dallas Stars,Winnipeg Jets,ev_over,-0.0061
2026-02-03T01:00:00Z,Nashville Predators,St. Louis Blues,ev_away_pl_+1.5,-0.0202
2026-02-03T00:00:00Z,Washington Capitals,New York Islanders,ev_away_pl_+1.5,-0.0665
2026-02-03T01:00:00Z,Nashville Predators,St. Louis Blues,ev_home_pl_-1.5,-0.0808
2026-02-03T02:00:00Z,Colorado Avalanche,Detroit Red Wings,ev_home_ml,-0.0828
2026-02-03T01:30:00Z,Dallas Stars,Winnipeg Jets,ev_under,-0.0855
2026-02-03T03:00:00Z,Calgary Flames,Toronto Maple Leafs,ev_over,-0.086
2026-02-03T02:00:00Z,Colorado Avalanche,Detroit Red Wings,ev_under,-0.1067
2026-02-03T01:00:00Z,Nashville Predators,St. Louis Blues,ev_away_ml,-0.1253
2026-02-03T03:00:00Z,Calgary Flames,Toronto Maple Leafs,ev_away_ml,-0.1792
2026-02-03T02:00:00Z,Colorado Avalanche,Detroit Red Wings,ev_home_pl_-1.5,-0.1839
2026-02-03T02:30:00Z,Utah Mammoth,Vancouver Canucks,ev_home_ml,-0.1863
2026-02-03T01:30:00Z,Dallas Stars,Winnipeg Jets,ev_home_pl_-1.5,-0.1882
2026-02-03T00:00:00Z,Florida Panthers,Buffalo Sabres,ev_home_pl_-1.5,-0.1982
2026-02-03T01:00:00Z,Nashville Predators,St. Louis Blues,ev_over,-0.2043
2026-02-03T00:30:00Z,Minnesota Wild,Montréal Canadiens,ev_over,-0.206
2026-02-03T00:00:00Z,Washington Capitals,New York Islanders,ev_over,-0.2326
2026-02-03T01:30:00Z,Chicago Blackhawks,San Jose Sharks,ev_home_ml,-0.2396
2026-02-03T00:30:00Z,Minnesota Wild,Montréal Canadiens,ev_home_pl_-1.5,-0.2521
2026-02-03T01:30:00Z,Dallas Stars,Winnipeg Jets,ev_away_ml,-0.2675
2026-02-03T02:30:00Z,Utah Mammoth,Vancouver Canucks,ev_over,-0.325
2026-02-03T00:30:00Z,Minnesota Wild,Montréal Canadiens,ev_away_ml,-0.3344
2026-02-03T00:00:00Z,Florida Panthers,Buffalo Sabres,ev_over,-0.3573
2026-02-03T00:00:00Z,Florida Panthers,Buffalo Sabres,ev_away_ml,-0.3906
2026-02-03T01:30:00Z,Chicago Blackhawks,San Jose Sharks,ev_over,-0.4097
2026-02-03T00:00:00Z,Pittsburgh Penguins,Ottawa Senators,ev_over,-0.4546
2026-02-03T00:00:00Z,Washington Capitals,New York Islanders,ev_away_ml,-0.5422
2026-02-03T02:30:00Z,Utah Mammoth,Vancouver Canucks,ev_home_pl_-1.5,-0.5891
2026-02-03T00:00:00Z,Pittsburgh Penguins,Ottawa Senators,ev_away_ml,-0.6033
