date,home,away,market,ev
2026-02-03T00:00:00Z,Pittsburgh Penguins,Ottawa Senators,ev_home_ml,0.5505
2026-02-03T03:00:00Z,Calgary Flames,Toronto Maple Leafs,ev_away_pl_+1.5,0.4922
2026-02-03T02:30:00Z,Utah Mammoth,Vancouver Canucks,ev_away_pl_+1.5,0.4761
2026-02-03T00:00:00Z,Pittsburgh Penguins,Ottawa Senators,ev_away_pl_+1.5,0.4144
2026-02-03T01:30:00Z,Chicago Blackhawks,San Jose Sharks,ev_away_pl_+1.5,0.4118
2026-02-03T00:00:00Z,Washington Capitals,New York Islanders,ev_home_ml,0.3852
2026-02-03T00:00:00Z,Pittsburgh Penguins,Ottawa Senators,ev_under,0.3473
2026-02-03T02:30:00Z,Utah Mammoth,Vancouver Canucks,ev_away_ml,0.295
2026-02-03T00:00:00Z,Florida Panthers,Buffalo Sabres,ev_home_ml,0.2842
2026-02-03T01:30:00Z,Chicago Blackhawks,San Jose Sharks,ev_under,0.2419
2026-02-03T00:00:00Z,Florida Panthers,Buffalo Sabres,ev_under,0.2278
2026-02-03T02:30:00Z,Utah Mammoth,Vancouver Canucks,ev_under,0.2232
2026-02-03T00:30:00Z,Minnesota Wild,Montréal Canadiens,ev_home_ml,0.2084
2026-02-03T02:00:00Z,Colorado Avalanche,Detroit Red Wings,ev_f10_yes,0.1502
2026-02-03T00:00:00Z,Washington Capitals,New York Islanders,ev_under,0.1452
2026-02-03T01:30:00Z,Chicago Blackhawks,San Jose Sharks,ev_away_ml,0.1446
2026-02-03T01:00:00Z,Nashville Predators,St. Louis Blues,ev_under,0.1438
2026-02-03T01:30:00Z,Dallas Stars,Winnipeg Jets,ev_home_ml,0.1273
2026-02-03T00:30:00Z,Minnesota Wild,Montréal Canadiens,ev_under,0.1151
2026-02-03T00:00:00Z,Washington Capitals,New York Islanders,ev_f10_yes,0.0995
2026-02-03T03:00:00Z,Calgary Flames,Toronto Maple Leafs,ev_home_ml,0.0971
2026-02-03T03:00:00Z,Calgary Flames,Toronto Maple Leafs,ev_f10_yes,0.0933
2026-02-03T00:30:00Z,Minnesota Wild,Montréal Canadiens,ev_f10_yes,0.0869
