date,home,away,market,ev
2026-02-03T02:00:00Z,Colorado Avalanche,Detroit Red Wings,ev_away_ml,0.4831
2026-02-03T02:30:00Z,Utah Mammoth,Vancouver Canucks,ev_away_ml,0.3866
2026-02-03T01:30:00Z,Chicago Blackhawks,San Jose Sharks,ev_away_ml,0.3577
2026-02-03T00:00:00Z,Pittsburgh Penguins,Ottawa Senators,ev_under,0.2059
2026-02-03T03:00:00Z,Calgary Flames,Toronto Maple Leafs,ev_away_ml,0.1655
2026-02-03T00:00:00Z,Florida Panthers,Buffalo Sabres,ev_under,0.1634
2026-02-03T01:30:00Z,Dallas Stars,Winnipeg Jets,ev_away_pl_+1.5,0.1347
2026-02-03T01:00:00Z,Nashville Predators,St. Louis Blues,ev_away_ml,0.1329
2026-02-03T00:00:00Z,Pittsburgh Penguins,Ottawa Senators,ev_home_ml,0.1167
2026-02-03T00:30:00Z,Minnesota Wild,Montréal Canadiens,ev_under,0.0997
2026-02-03T00:30:00Z,Minnesota Wild,Montréal Canadiens,ev_away_pl_+1.5,0.0865
2026-02-03T00:00:00Z,Florida Panthers,Buffalo Sabres,ev_away_pl_+1.5,0.0794
2026-02-03T01:30:00Z,Dallas Stars,Winnipeg Jets,ev_under,0.077
2026-02-03T01:30:00Z,Dallas Stars,Winnipeg Jets,ev_away_ml,0.0745
2026-02-03T00:00:00Z,Washington Capitals,New York Islanders,ev_home_ml,0.0683
2026-02-03T00:00:00Z,Florida Panthers,Buffalo Sabres,ev_home_ml,0.0088
2026-02-03T00:00:00Z,Pittsburgh Penguins,Ottawa Senators,ev_away_pl_+1.5,-0.0044
2026-02-03T00:30:00Z,Minnesota Wild,Montréal Canadiens,ev_home_ml,-0.0161
2026-02-03T00:30:00Z,Minnesota Wild,Montréal Canadiens,ev_away_ml,-0.0638
2026-02-03T00:00:00Z,Florida Panthers,Buffalo Sabres,ev_away_ml,-0.1076
2026-02-03T01:30:00Z,Dallas Stars,Winnipeg Jets,ev_home_ml,-0.1146
2026-02-03T00:00:00Z,Pittsburgh Penguins,Ottawa Senators,ev_home_pl_-1.5,-0.1561
2026-02-03T00:00:00Z,Washington Capitals,New York Islanders,ev_away_ml,-0.1819
2026-02-03T01:00:00Z,Nashville Predators,St. Louis Blues,ev_home_ml,-0.1873
2026-02-03T00:30:00Z,Minnesota Wild,Montréal Canadiens,ev_over,-0.196
2026-02-03T01:30:00Z,Dallas Stars,Winnipeg Jets,ev_over,-0.2039
2026-02-03T00:00:00Z,Pittsburgh Penguins,Ottawa Senators,ev_away_ml,-0.2076
2026-02-03T00:00:00Z,Florida Panthers,Buffalo Sabres,ev_over,-0.2177
2026-02-03T00:00:00Z,Pittsburgh Penguins,Ottawa Senators,ev_over,-0.2517
2026-02-03T02:30:00Z,Utah Mammoth,Vancouver Canucks,ev_home_ml,-0.268
2026-02-03T00:00:00Z,Florida Panthers,Buffalo Sabres,ev_home_pl_-1.5,-0.284
2026-02-03T03:00:00Z,Calgary Flames,Toronto Maple Leafs,ev_home_ml,-0.2868
2026-02-03T00:30:00Z,Minnesota Wild,Montréal Canadiens,ev_home_pl_-1.5,-0.2972
2026-02-03T02:00:00Z,Colorado Avalanche,Detroit Red Wings,ev_home_ml,-0.3039
2026-02-03T01:30:00Z,Dallas Stars,Winnipeg Jets,ev_home_pl_-1.5,-0.3061
2026-02-03T01:30:00Z,Chicago Blackhawks,San Jose Sharks,ev_home_ml,-0.4693
