date,home,away,market,ev
2026-02-03T02:30:00Z,Utah Mammoth,Vancouver Canucks,ev_away_pl_+1.5,0.4761
2026-02-03T00:00:00Z,Pittsburgh Penguins,Ottawa Senators,ev_home_ml,0.4402
2026-02-03T00:00:00Z,Washington Capitals,New York Islanders,ev_home_ml,0.3695
2026-02-03T00:00:00Z,Pittsburgh Penguins,Ottawa Senators,ev_under,0.3314
2026-02-03T02:30:00Z,Utah Mammoth,Vancouver Canucks,ev_away_ml,0.3012
2026-02-03T01:30:00Z,Chicago Blackhawks,San Jose Sharks,ev_under,0.2419
2026-02-03T00:00:00Z,Florida Panthers,Buffalo Sabres,ev_home_ml,0.2347
2026-02-03T00:00:00Z,Florida Panthers,Buffalo Sabres,ev_under,0.2278
2026-02-03T02:30:00Z,Utah Mammoth,Vancouver Canucks,ev_under,0.2232
2026-02-03T00:30:00Z,Minnesota Wild,Montréal Canadiens,ev_home_ml,0.1889
2026-02-03T03:00:00Z,Calgary Flames,Toronto Maple Leafs,ev_home_ml,0.1539
2026-02-03T01:30:00Z,Chicago Blackhawks,San Jose Sharks,ev_away_ml,0.1479
2026-02-03T01:00:00Z,Nashville Predators,St. Louis Blues,ev_under,0.1438
2026-02-03T00:30:00Z,Minnesota Wild,Montréal Canadiens,ev_under,0.092
2026-02-03T02:00:00Z,Colorado Avalanche,Detroit Red Wings,ev_away_ml,0.0807
2026-02-03T01:30:00Z,Dallas Stars,Winnipeg Jets,ev_home_ml,0.0776
2026-02-03T02:00:00Z,Colorado Avalanche,Detroit Red Wings,ev_away_pl_+1.5,0.072
2026-02-03T00:00:00Z,Washington Capitals,New York Islanders,ev_under,0.0703
2026-02-03T00:30:00Z,Minnesota Wild,Montréal Canadiens,ev_away_pl_+1.5,0.0691
2026-02-03T01:30:00Z,Dallas Stars,Winnipeg Jets,ev_away_pl_+1.5,0.0636
2026-02-03T00:00:00Z,Florida Panthers,Buffalo Sabres,ev_away_pl_+1.5,0.0468
2026-02-03T00:00:00Z,Pittsburgh Penguins,Ottawa Senators,ev_away_pl_+1.5,0.0281
2026-02-03T00:00:00Z,Washington Capitals,New York Islanders,ev_home_pl_-1.5,0.0133
2026-02-03T03:00:00Z,Calgary Flames,Toronto Maple Leafs,ev_under,0.0084
2026-02-03T02:00:00Z,Colorado Avalanche,Detroit Red Wings,ev_over,0.0074
2026-02-03T01:00:00Z,Nashville Predators,St. Louis Blues,ev_away_pl_+1.5,-0.0006
2026-02-03T01:30:00Z,Dallas Stars,Winnipeg Jets,ev_over,-0.0061
2026-02-03T01:00:00Z,Nashville Predators,St. Louis Blues,ev_home_ml,-0.0146
2026-02-03T00:00:00Z,Washington Capitals,New York Islanders,ev_away_pl_+1.5,-0.0665
2026-02-03T01:00:00Z,Nashville Predators,St. Louis Blues,ev_away_ml,-0.0777
2026-02-03T01:30:00Z,Dallas Stars,Winnipeg Jets,ev_under,-0.0855
2026-02-03T02:00:00Z,Colorado Avalanche,Detroit Red Wings,ev_under,-0.0901
2026-02-03T03:00:00Z,Calgary Flames,Toronto Maple Leafs,ev_over,-0.0994
2026-02-03T02:00:00Z,Colorado Avalanche,Detroit Red Wings,ev_home_ml,-0.1077
2026-02-03T01:00:00Z,Nashville Predators,St. Louis Blues,ev_home_pl_-1.5,-0.1136
2026-02-03T00:00:00Z,Washington Capitals,New York Islanders,ev_over,-0.1689
2026-02-03T02:00:00Z,Colorado Avalanche,Detroit Red Wings,ev_home_pl_-1.5,-0.1839
2026-02-03T00:30:00Z,Minnesota Wild,Montréal Canadiens,ev_over,-0.188
2026-02-03T02:30:00Z,Utah Mammoth,Vancouver Canucks,ev_home_ml,-0.1916
2026-02-03T00:00:00Z,Pittsburgh Penguins,Ottawa Senators,ev_home_pl_-1.5,-0.1968
2026-02-03T01:00:00Z,Nashville Predators,St. Louis Blues,ev_over,-0.2043
2026-02-03T03:00:00Z,Calgary Flames,Toronto Maple Leafs,ev_away_ml,-0.2132
2026-02-03T01:30:00Z,Dallas Stars,Winnipeg Jets,ev_away_ml,-0.214
2026-02-03T01:30:00Z,Dallas Stars,Winnipeg Jets,ev_home_pl_-1.5,-0.2183
2026-02-03T00:00:00Z,Florida Panthers,Buffalo Sabres,ev_home_pl_-1.5,-0.2244
2026-02-03T01:30:00Z,Chicago Blackhawks,San Jose Sharks,ev_home_ml,-0.2464
2026-02-03T00:30:00Z,Minnesota Wild,Montréal Canadiens,ev_home_pl_-1.5,-0.2521
2026-02-03T00:30:00Z,Minnesota Wild,Montréal Canadiens,ev_away_ml,-0.3216
2026-02-03T02:30:00Z,Utah Mammoth,Vancouver Canucks,ev_over,-0.325
2026-02-03T00:00:00Z,Florida Panthers,Buffalo Sabres,ev_away_ml,-0.3561
2026-02-03T00:00:00Z,Florida Panthers,Buffalo Sabres,ev_over,-0.3573
2026-02-03T01:30:00Z,Chicago Blackhawks,San Jose Sharks,ev_over,-0.3741
2026-02-03T00:00:00Z,Pittsburgh Penguins,Ottawa Senators,ev_over,-0.4468
2026-02-03T00:00:00Z,Washington Capitals,New York Islanders,ev_away_ml,-0.5097
2026-02-03T00:00:00Z,Pittsburgh Penguins,Ottawa Senators,ev_away_ml,-0.5394
2026-02-03T02:30:00Z,Utah Mammoth,Vancouver Canucks,ev_home_pl_-1.5,-0.5891
