date,home,away,market,ev
2025-10-16T01:30:00Z,St. Louis Blues,Chicago Blackhawks,ev_home_pl_-1.5,0.6798
2025-10-15T23:00:00Z,Detroit Red Wings,Florida Panthers,ev_home_ml,0.263
2025-10-16T01:30:00Z,Utah Mammoth,Calgary Flames,ev_home_pl_-1.5,0.1901
2025-10-16T01:30:00Z,St. Louis Blues,Chicago Blackhawks,ev_home_ml,0.1842
2025-10-15T23:00:00Z,Detroit Red Wings,Florida Panthers,ev_over,0.0898
2025-10-15T23:00:00Z,Buffalo Sabres,Ottawa Senators,ev_home_ml,0.02
2025-10-16T01:30:00Z,Utah Mammoth,Calgary Flames,ev_under,0.0052
2025-10-15T23:00:00Z,Buffalo Sabres,Ottawa Senators,ev_over,-0.007
2025-10-16T01:30:00Z,St. Louis Blues,Chicago Blackhawks,ev_under,-0.0103
2025-10-16T01:30:00Z,Utah Mammoth,Calgary Flames,ev_home_ml,-0.0157
2025-10-16T01:30:00Z,St. Louis Blues,Chicago Blackhawks,ev_over,-0.0646
2025-10-15T23:00:00Z,Buffalo Sabres,Ottawa Senators,ev_under,-0.0674
2025-10-16T01:30:00Z,Utah Mammoth,Calgary Flames,ev_away_ml,-0.0894
2025-10-16T01:30:00Z,Utah Mammoth,Calgary Flames,ev_over,-0.0958
2025-10-15T23:00:00Z,Buffalo Sabres,Ottawa Senators,ev_away_ml,-0.1072
2025-10-15T23:00:00Z,Detroit Red Wings,Florida Panthers,ev_under,-0.1879
2025-10-16T01:30:00Z,Utah Mammoth,Calgary Flames,ev_away_pl_+1.5,-0.2334
2025-10-15T23:00:00Z,Detroit Red Wings,Florida Panthers,ev_away_ml,-0.2583
2025-10-16T01:30:00Z,St. Louis Blues,Chicago Blackhawks,ev_away_ml,-0.5299
2025-10-16T01:30:00Z,St. Louis Blues,Chicago Blackhawks,ev_away_pl_+1.5,-0.675
