date,player,team,position,market,proj_lambda,source
2025-12-03,Jamie Benn,DAL,F,ASSISTS,0.12552310526371002,nn
2025-12-03,Jamie Benn,DAL,F,BLOCKS,0.6799579858779907,nn
2025-12-03,Jamie Benn,DAL,F,GOALS,3.355945352723211e-07,nn
2025-12-03,Jamie Benn,DAL,F,POINTS,0.11680102348327637,nn
2025-12-03,Jamie Benn,DAL,F,SOG,1.332009196281433,nn
2025-12-03,Jason Robertson,DAL,F,ASSISTS,0.7969065308570862,nn
2025-12-03,Jason Robertson,DAL,F,BLOCKS,0.61488938331604,nn
2025-12-03,Jason Robertson,DAL,F,GOALS,0.4516794979572296,nn
2025-12-03,Jason Robertson,DAL,F,POINTS,1.3080894947052002,nn
2025-12-03,Jason Robertson,DAL,F,SOG,3.9260518550872803,nn
2025-12-03,Mikko Rantanen,DAL,F,ASSISTS,0.9087181091308594,nn
2025-12-03,Mikko Rantanen,DAL,F,BLOCKS,0.6797558665275574,nn
2025-12-03,Mikko Rantanen,DAL,F,GOALS,0.6189766526222229,nn
2025-12-03,Mikko Rantanen,DAL,F,POINTS,1.5198628902435303,nn
2025-12-03,Mikko Rantanen,DAL,F,SOG,3.3197269439697266,nn
2025-12-03,Miro Heiskanen,DAL,F,ASSISTS,1.1631803512573242,nn
2025-12-03,Miro Heiskanen,DAL,F,BLOCKS,1.7365702390670776,nn
2025-12-03,Miro Heiskanen,DAL,F,GOALS,0.08792984485626221,nn
2025-12-03,Miro Heiskanen,DAL,F,POINTS,1.399326205253601,nn
2025-12-03,Miro Heiskanen,DAL,F,SOG,2.5012218952178955,nn
2025-12-03,Roope Hintz,DAL,F,ASSISTS,0.7267105579376221,nn
2025-12-03,Roope Hintz,DAL,F,BLOCKS,0.10301578789949417,nn
2025-12-03,Roope Hintz,DAL,F,GOALS,0.32461369037628174,nn
2025-12-03,Roope Hintz,DAL,F,POINTS,1.0550442934036255,nn
2025-12-03,Roope Hintz,DAL,F,SOG,2.723266363143921,nn
2025-12-03,Tyler Seguin,DAL,F,ASSISTS,0.12552310526371002,nn
2025-12-03,Tyler Seguin,DAL,F,BLOCKS,0.10301578789949417,nn
2025-12-03,Tyler Seguin,DAL,F,GOALS,0.4716304540634155,nn
2025-12-03,Tyler Seguin,DAL,F,POINTS,0.6254095435142517,nn
2025-12-03,Tyler Seguin,DAL,F,SOG,1.8846735954284668,nn
2025-12-03,Wyatt Johnston,DAL,F,ASSISTS,0.6590004563331604,nn
2025-12-03,Wyatt Johnston,DAL,F,BLOCKS,0.619726836681366,nn
2025-12-03,Wyatt Johnston,DAL,F,GOALS,0.49542462825775146,nn
2025-12-03,Wyatt Johnston,DAL,F,POINTS,1.1720656156539917,nn
2025-12-03,Wyatt Johnston,DAL,F,SOG,2.7363815307617188,nn
2025-12-03,Brendan Gallagher,MTL,F,ASSISTS,0.21224495768547058,nn
2025-12-03,Brendan Gallagher,MTL,F,BLOCKS,0.1285596489906311,nn
2025-12-03,Brendan Gallagher,MTL,F,GOALS,1.1316507197989267e-06,nn
2025-12-03,Brendan Gallagher,MTL,F,POINTS,0.2109651118516922,nn
2025-12-03,Brendan Gallagher,MTL,F,SOG,2.008390188217163,nn
2025-12-03,Cole Caufield,MTL,F,ASSISTS,0.30632394552230835,nn
2025-12-03,Cole Caufield,MTL,F,BLOCKS,0.21108055114746094,nn
2025-12-03,Cole Caufield,MTL,F,GOALS,0.8273228406906128,nn
2025-12-03,Cole Caufield,MTL,F,POINTS,1.212719202041626,nn
2025-12-03,Cole Caufield,MTL,F,SOG,2.736675500869751,nn
2025-12-03,Ivan Demidov,MTL,F,ASSISTS,0.4374956488609314,nn
2025-12-03,Ivan Demidov,MTL,F,BLOCKS,0.5949742794036865,nn
2025-12-03,Ivan Demidov,MTL,F,GOALS,0.30594298243522644,nn
2025-12-03,Ivan Demidov,MTL,F,POINTS,0.7897660136222839,nn
2025-12-03,Ivan Demidov,MTL,F,SOG,1.6434403657913208,nn
2025-12-03,Juraj Slafkovsky,MTL,F,ASSISTS,0.17557496108506693,trad
2025-12-03,Juraj Slafkovsky,MTL,F,BLOCKS,0.9991611795998604,trad
2025-12-03,Juraj Slafkovsky,MTL,F,GOALS,0.07954226511442201,trad
2025-12-03,Juraj Slafkovsky,MTL,F,POINTS,0.25511722619948896,trad
2025-12-03,Juraj Slafkovsky,MTL,F,SOG,2.0452219150720223,trad
2025-12-03,Lane Hutson,MTL,F,ASSISTS,0.7449353337287903,nn
2025-12-03,Lane Hutson,MTL,F,BLOCKS,1.742936611175537,nn
2025-12-03,Lane Hutson,MTL,F,GOALS,1.1316507197989267e-06,nn
2025-12-03,Lane Hutson,MTL,F,POINTS,0.8574146628379822,nn
2025-12-03,Lane Hutson,MTL,F,SOG,1.6588845252990723,nn
2025-12-03,Mike Matheson,MTL,F,ASSISTS,0.30632394552230835,nn
2025-12-03,Mike Matheson,MTL,F,BLOCKS,2.6667802333831787,nn
2025-12-03,Mike Matheson,MTL,F,GOALS,0.09226030111312866,nn
2025-12-03,Mike Matheson,MTL,F,POINTS,0.4372117519378662,nn
2025-12-03,Mike Matheson,MTL,F,SOG,1.9576451778411865,nn
2025-12-03,Nick Suzuki,MTL,F,ASSISTS,0.6982044577598572,nn
2025-12-03,Nick Suzuki,MTL,F,BLOCKS,0.9773448705673218,nn
2025-12-03,Nick Suzuki,MTL,F,GOALS,0.30594298243522644,nn
2025-12-03,Nick Suzuki,MTL,F,POINTS,1.0910969972610474,nn
2025-12-03,Nick Suzuki,MTL,F,SOG,2.4633264541625977,nn
2025-12-03,Noah Dobson,MTL,F,ASSISTS,0.6957271099090576,nn
2025-12-03,Noah Dobson,MTL,F,BLOCKS,2.3098387718200684,nn
2025-12-03,Noah Dobson,MTL,F,GOALS,1.1316507197989267e-06,nn
2025-12-03,Noah Dobson,MTL,F,POINTS,0.7679107189178467,nn
2025-12-03,Noah Dobson,MTL,F,SOG,1.762891411781311,nn
2025-12-03,Zack Bolduc,MTL,F,ASSISTS,0.10933896154165268,nn
2025-12-03,Zack Bolduc,MTL,F,BLOCKS,0.5722008347511292,nn
2025-12-03,Zack Bolduc,MTL,F,GOALS,1.1316507197989267e-06,nn
2025-12-03,Zack Bolduc,MTL,F,POINTS,0.12274368107318878,nn
2025-12-03,Zack Bolduc,MTL,F,SOG,1.9576451778411865,nn
2025-12-03,Alex Ovechkin,WSH,F,ASSISTS,0.4463196098804474,nn
