date,home,away,market,ev
2026-03-04T02:00:00Z,Edmonton Oilers,Ottawa Senators,ev_under,0.38
2026-03-04T03:00:00Z,San Jose Sharks,Montréal Canadiens,ev_away_ml,0.347
2026-03-04T00:00:00Z,New Jersey Devils,Florida Panthers,ev_away_ml,0.3314
2026-03-04T03:00:00Z,San Jose Sharks,Montréal Canadiens,ev_under,0.304
2026-03-04T03:00:00Z,Anaheim Ducks,Colorado Avalanche,ev_under,0.2365
2026-03-04T00:00:00Z,Boston Bruins,Pittsburgh Penguins,ev_under,0.1751
2026-03-04T01:00:00Z,Winnipeg Jets,Chicago Blackhawks,ev_away_ml,0.1493
2026-03-04T01:00:00Z,Winnipeg Jets,Chicago Blackhawks,ev_home_pl_-1.5,0.1275
2026-03-04T00:00:00Z,Washington Capitals,Utah Mammoth,ev_under,0.1183
2026-03-04T00:00:00Z,Buffalo Sabres,Vegas Golden Knights,ev_away_ml,0.1151
2026-03-04T02:30:00Z,Minnesota Wild,Tampa Bay Lightning,ev_under,0.0986
2026-03-04T03:00:00Z,Anaheim Ducks,Colorado Avalanche,ev_away_ml,0.0931
2026-03-04T00:00:00Z,Buffalo Sabres,Vegas Golden Knights,ev_away_pl_+1.5,0.0902
2026-03-04T00:00:00Z,New Jersey Devils,Florida Panthers,ev_over,0.0798
2026-03-04T00:00:00Z,Boston Bruins,Pittsburgh Penguins,ev_home_ml,0.0571
2026-03-04T02:30:00Z,Minnesota Wild,Tampa Bay Lightning,ev_away_ml,0.0444
2026-03-04T00:00:00Z,Washington Capitals,Utah Mammoth,ev_away_ml,0.0322
2026-03-04T01:00:00Z,Winnipeg Jets,Chicago Blackhawks,ev_under,0.0318
2026-03-04T00:00:00Z,Washington Capitals,Utah Mammoth,ev_away_pl_+1.5,0.0316
2026-03-04T00:00:00Z,Columbus Blue Jackets,Nashville Predators,ev_away_ml,0.0314
2026-03-04T00:00:00Z,Buffalo Sabres,Vegas Golden Knights,ev_under,0.0277
2026-03-04T02:00:00Z,Calgary Flames,Dallas Stars,ev_over,0.0224
2026-03-04T00:00:00Z,Columbus Blue Jackets,Nashville Predators,ev_under,0.0181
2026-03-04T02:00:00Z,Edmonton Oilers,Ottawa Senators,ev_away_ml,0.0178
2026-03-04T02:00:00Z,Calgary Flames,Dallas Stars,ev_home_ml,0.0077
2026-03-04T02:00:00Z,Edmonton Oilers,Ottawa Senators,ev_home_pl_-1.5,0.0063
2026-03-04T00:00:00Z,Columbus Blue Jackets,Nashville Predators,ev_home_pl_-1.5,-0.0039
2026-03-04T00:00:00Z,Boston Bruins,Pittsburgh Penguins,ev_home_pl_-1.5,-0.0274
2026-03-04T00:00:00Z,Boston Bruins,Pittsburgh Penguins,ev_away_pl_+1.5,-0.0465
2026-03-04T00:00:00Z,Columbus Blue Jackets,Nashville Predators,ev_away_pl_+1.5,-0.0602
2026-03-04T02:00:00Z,Edmonton Oilers,Ottawa Senators,ev_away_pl_+1.5,-0.0631
2026-03-04T02:00:00Z,Calgary Flames,Dallas Stars,ev_away_ml,-0.0789
2026-03-04T02:00:00Z,Edmonton Oilers,Ottawa Senators,ev_home_ml,-0.0937
2026-03-04T00:00:00Z,Columbus Blue Jackets,Nashville Predators,ev_home_ml,-0.0982
2026-03-04T00:00:00Z,Washington Capitals,Utah Mammoth,ev_home_ml,-0.1064
2026-03-04T00:00:00Z,Columbus Blue Jackets,Nashville Predators,ev_over,-0.1107
2026-03-04T01:00:00Z,Winnipeg Jets,Chicago Blackhawks,ev_over,-0.1125
2026-03-04T02:00:00Z,Calgary Flames,Dallas Stars,ev_under,-0.1144
2026-03-04T00:00:00Z,Buffalo Sabres,Vegas Golden Knights,ev_over,-0.1204
2026-03-04T01:00:00Z,Winnipeg Jets,Chicago Blackhawks,ev_away_pl_+1.5,-0.1378
2026-03-04T02:30:00Z,Minnesota Wild,Tampa Bay Lightning,ev_home_ml,-0.1482
2026-03-04T00:00:00Z,Boston Bruins,Pittsburgh Penguins,ev_away_ml,-0.1532
2026-03-04T00:00:00Z,Buffalo Sabres,Vegas Golden Knights,ev_home_ml,-0.1585
2026-03-04T01:00:00Z,Winnipeg Jets,Chicago Blackhawks,ev_home_ml,-0.1703
2026-03-04T00:00:00Z,New Jersey Devils,Florida Panthers,ev_under,-0.178
2026-03-04T00:00:00Z,Washington Capitals,Utah Mammoth,ev_home_pl_-1.5,-0.1974
2026-03-04T02:30:00Z,Minnesota Wild,Tampa Bay Lightning,ev_over,-0.2012
2026-03-04T03:00:00Z,Anaheim Ducks,Colorado Avalanche,ev_home_ml,-0.2212
2026-03-04T00:00:00Z,Washington Capitals,Utah Mammoth,ev_over,-0.2236
2026-03-04T00:00:00Z,Buffalo Sabres,Vegas Golden Knights,ev_home_pl_-1.5,-0.2784
2026-03-04T00:00:00Z,Boston Bruins,Pittsburgh Penguins,ev_over,-0.2819
2026-03-04T03:00:00Z,Anaheim Ducks,Colorado Avalanche,ev_over,-0.2857
2026-03-04T03:00:00Z,San Jose Sharks,Montréal Canadiens,ev_over,-0.3791
2026-03-04T02:00:00Z,Edmonton Oilers,Ottawa Senators,ev_over,-0.4117
2026-03-04T00:00:00Z,New Jersey Devils,Florida Panthers,ev_home_ml,-0.4223
2026-03-04T03:00:00Z,San Jose Sharks,Montréal Canadiens,ev_home_ml,-0.4989
