date,home,away,market,ev
2026-03-04T02:00:00Z,Edmonton Oilers,Ottawa Senators,ev_under,0.3463
2026-03-04T03:00:00Z,San Jose Sharks,Montréal Canadiens,ev_under,0.3358
2026-03-04T03:00:00Z,Anaheim Ducks,Colorado Avalanche,ev_under,0.2381
2026-03-04T00:00:00Z,Boston Bruins,Pittsburgh Penguins,ev_home_ml,0.2247
2026-03-04T02:00:00Z,Calgary Flames,Dallas Stars,ev_home_ml,0.2173
2026-03-04T00:00:00Z,Washington Capitals,Utah Mammoth,ev_home_ml,0.2026
2026-03-04T00:00:00Z,Boston Bruins,Pittsburgh Penguins,ev_under,0.1537
2026-03-04T00:00:00Z,Columbus Blue Jackets,Nashville Predators,ev_home_ml,0.1526
2026-03-04T03:00:00Z,Anaheim Ducks,Colorado Avalanche,ev_home_ml,0.1337
2026-03-04T01:00:00Z,Winnipeg Jets,Chicago Blackhawks,ev_home_pl_-1.5,0.1105
2026-03-04T00:00:00Z,Buffalo Sabres,Vegas Golden Knights,ev_home_ml,0.1082
2026-03-04T02:00:00Z,Edmonton Oilers,Ottawa Senators,ev_home_ml,0.0901
2026-03-04T00:00:00Z,New Jersey Devils,Florida Panthers,ev_away_pl_+1.5,0.0891
2026-03-04T03:00:00Z,San Jose Sharks,Montréal Canadiens,ev_away_ml,0.0852
2026-03-04T02:30:00Z,Minnesota Wild,Tampa Bay Lightning,ev_under,0.0798
2026-03-04T00:00:00Z,New Jersey Devils,Florida Panthers,ev_over,0.0602
2026-03-04T01:00:00Z,Winnipeg Jets,Chicago Blackhawks,ev_away_ml,0.0557
2026-03-04T00:00:00Z,Buffalo Sabres,Vegas Golden Knights,ev_away_pl_+1.5,0.0513
2026-03-04T00:00:00Z,Buffalo Sabres,Vegas Golden Knights,ev_under,0.0467
2026-03-04T00:00:00Z,Washington Capitals,Utah Mammoth,ev_away_pl_+1.5,0.0376
2026-03-04T02:30:00Z,Minnesota Wild,Tampa Bay Lightning,ev_away_ml,0.0321
2026-03-04T01:00:00Z,Winnipeg Jets,Chicago Blackhawks,ev_under,0.0318
2026-03-04T00:00:00Z,New Jersey Devils,Florida Panthers,ev_away_ml,0.007
2026-03-04T00:00:00Z,Columbus Blue Jackets,Nashville Predators,ev_under,0.0035
2026-03-04T02:00:00Z,Calgary Flames,Dallas Stars,ev_over,-0.0022
2026-03-04T00:00:00Z,Washington Capitals,Utah Mammoth,ev_under,-0.0117
2026-03-04T00:00:00Z,Boston Bruins,Pittsburgh Penguins,ev_away_pl_+1.5,-0.0228
2026-03-04T02:00:00Z,Edmonton Oilers,Ottawa Senators,ev_away_pl_+1.5,-0.0285
2026-03-04T00:00:00Z,Columbus Blue Jackets,Nashville Predators,ev_away_pl_+1.5,-0.0332
2026-03-04T00:00:00Z,Columbus Blue Jackets,Nashville Predators,ev_home_pl_-1.5,-0.0545
2026-03-04T02:00:00Z,Edmonton Oilers,Ottawa Senators,ev_home_pl_-1.5,-0.0631
2026-03-04T00:00:00Z,Washington Capitals,Utah Mammoth,ev_over,-0.0631
2026-03-04T00:00:00Z,Boston Bruins,Pittsburgh Penguins,ev_home_pl_-1.5,-0.0752
2026-03-04T02:00:00Z,Calgary Flames,Dallas Stars,ev_under,-0.0885
2026-03-04T00:00:00Z,Columbus Blue Jackets,Nashville Predators,ev_over,-0.0947
2026-03-04T00:00:00Z,New Jersey Devils,Florida Panthers,ev_home_ml,-0.0979
2026-03-04T01:00:00Z,Winnipeg Jets,Chicago Blackhawks,ev_home_ml,-0.1062
2026-03-04T01:00:00Z,Winnipeg Jets,Chicago Blackhawks,ev_over,-0.1125
2026-03-04T02:30:00Z,Minnesota Wild,Tampa Bay Lightning,ev_home_ml,-0.1254
2026-03-04T01:00:00Z,Winnipeg Jets,Chicago Blackhawks,ev_away_pl_+1.5,-0.1287
2026-03-04T00:00:00Z,Buffalo Sabres,Vegas Golden Knights,ev_over,-0.1419
2026-03-04T00:00:00Z,New Jersey Devils,Florida Panthers,ev_under,-0.1575
2026-03-04T03:00:00Z,Anaheim Ducks,Colorado Avalanche,ev_away_ml,-0.1658
2026-03-04T02:30:00Z,Minnesota Wild,Tampa Bay Lightning,ev_over,-0.1817
2026-03-04T03:00:00Z,San Jose Sharks,Montréal Canadiens,ev_home_ml,-0.1941
2026-03-04T02:00:00Z,Edmonton Oilers,Ottawa Senators,ev_away_ml,-0.2072
2026-03-04T00:00:00Z,Buffalo Sabres,Vegas Golden Knights,ev_away_ml,-0.209
2026-03-04T00:00:00Z,Washington Capitals,Utah Mammoth,ev_home_pl_-1.5,-0.2106
2026-03-04T00:00:00Z,Buffalo Sabres,Vegas Golden Knights,ev_home_pl_-1.5,-0.225
2026-03-04T00:00:00Z,Boston Bruins,Pittsburgh Penguins,ev_over,-0.2639
2026-03-04T02:00:00Z,Calgary Flames,Dallas Stars,ev_away_ml,-0.2825
2026-03-04T03:00:00Z,Anaheim Ducks,Colorado Avalanche,ev_over,-0.2871
2026-03-04T00:00:00Z,Columbus Blue Jackets,Nashville Predators,ev_away_ml,-0.3008
2026-03-04T00:00:00Z,Washington Capitals,Utah Mammoth,ev_away_ml,-0.3196
2026-03-04T00:00:00Z,New Jersey Devils,Florida Panthers,ev_home_pl_-1.5,-0.3407
2026-03-04T00:00:00Z,Boston Bruins,Pittsburgh Penguins,ev_away_ml,-0.3448
2026-03-04T03:00:00Z,San Jose Sharks,Montréal Canadiens,ev_over,-0.3911
2026-03-04T02:00:00Z,Edmonton Oilers,Ottawa Senators,ev_over,-0.4008
