date,player,team,position,market,proj_lambda,source
2026-03-28,Alex Killorn,ANA,F,ASSISTS,0.4555261433124542,nn
2026-03-28,Alex Killorn,ANA,F,BLOCKS,0.2881864011287689,nn
2026-03-28,Alex Killorn,ANA,F,GOALS,0.41270092129707336,nn
2026-03-28,Alex Killorn,ANA,F,POINTS,0.8935911059379578,nn
2026-03-28,Alex Killorn,ANA,F,SOG,2.23378586769104,nn
2026-03-28,Beckett Sennecke,ANA,F,ASSISTS,0.2181905210018158,nn
2026-03-28,Beckett Sennecke,ANA,F,BLOCKS,0.4658527076244354,nn
2026-03-28,Beckett Sennecke,ANA,F,GOALS,0.00029435884789563715,nn
2026-03-28,Beckett Sennecke,ANA,F,POINTS,0.19262756407260895,nn
2026-03-28,Beckett Sennecke,ANA,F,SOG,3.0085089206695557,nn
2026-03-28,Chris Kreider,ANA,F,ASSISTS,0.8901160359382629,nn
2026-03-28,Chris Kreider,ANA,F,BLOCKS,0.045840248465538025,nn
2026-03-28,Chris Kreider,ANA,F,GOALS,0.11203822493553162,nn
2026-03-28,Chris Kreider,ANA,F,POINTS,1.0701444149017334,nn
2026-03-28,Chris Kreider,ANA,F,SOG,2.1401023864746094,nn
2026-03-28,Cutter Gauthier,ANA,F,ASSISTS,0.2181958109140396,nn
2026-03-28,Cutter Gauthier,ANA,F,BLOCKS,0.3044254779815674,nn
2026-03-28,Cutter Gauthier,ANA,F,GOALS,0.5336809158325195,nn
2026-03-28,Cutter Gauthier,ANA,F,POINTS,0.766857385635376,nn
2026-03-28,Cutter Gauthier,ANA,F,SOG,3.8064920902252197,nn
2026-03-28,Drew Helleson,ANA,F,ASSISTS,0.2181958109140396,nn
2026-03-28,Drew Helleson,ANA,F,BLOCKS,1.0999069213867188,nn
2026-03-28,Drew Helleson,ANA,F,GOALS,3.2961617080218275e-07,nn
2026-03-28,Drew Helleson,ANA,F,POINTS,0.21953128278255463,nn
2026-03-28,Drew Helleson,ANA,F,SOG,1.2801183462142944,nn
2026-03-28,Frank Vatrano,ANA,F,ASSISTS,0.2181958109140396,nn
