date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-05-01,Tage Thompson,BUF,BOS,POINTS,0.5,0.0001,0.000188,-215,165,draftkings,Under,165,1.649735013249558,0.9999000049998333,0.7253695807198768,MODEL UND · CONF60+ · MATCHUP+,0.9999000049998333
2026-05-01,Nick Schmaltz,UTA,VGK,ASSISTS,0.5,0.2307,0.187812,125,-165,betmgm,Under,-165,0.27517618335259914,0.7939776235969014,0.5915859602668594,MODEL UND · CONF60+ · MATCHUP+,0.7939776235969014
2026-05-01,Ivan Demidov,MTL,TBL,POINTS,0.5,0.2856,0.222375,-121,-109,pinnacle,Under,-109,0.4410706867007179,0.7515631811022883,0.5190548695094072,MODEL UND · CONF60+ · MATCHUP+,0.7515631811022883
2026-05-01,Rasmus Dahlin,BUF,BOS,ASSISTS,0.5,0.305,0.240187,-115,-115,draftkings,Under,-115,0.37810022168869506,0.7371233743916277,0.5152768998866442,MODEL UND · CONF60+ · MATCHUP+,0.7371233743916277
2026-05-01,Brayden Point,TBL,MTL,POINTS,0.5,0.32,0.248188,-148,111,pinnacle,Under,111,0.5321744682254883,0.726149037073691,0.5113006240428516,MODEL UND · CONF60+ · MATCHUP+,0.726149037073691
2026-05-01,Mitch Marner,VGK,UTA,POINTS,0.5,1.206,0.568625,-154,120,draftkings,Over,-154,0.15554750547604962,0.7006075426902033,0.4872951043876372,MODEL OVR · CONF60+ · MATCHUP+,0.7006075426902033
2026-05-01,Brandon Hagel,TBL,MTL,POINTS,0.5,1.439,0.60825,-180,140,draftkings,Over,-180,0.18663252564238508,0.762835195055819,0.4798867616607564,MODEL OVR · CONF60+ · MATCHUP-,0.762835195055819
2026-05-01,Mark Stone,VGK,UTA,ASSISTS,0.5,0.2808,0.218375,120,-154,draftkings,Under,-154,0.24555556160529157,0.7551793562488776,0.476559157091093,MODEL UND · CONF60+ · MATCHUP-,0.7551793562488776
2026-05-01,Ivan Barbashev,VGK,UTA,POINTS,0.5,1.0743,0.536563,-120,-110,betmgm,Over,-120,0.2071826298268572,0.6584632526328311,0.4535796723417394,MODEL OVR · CONF60+ · MATCHUP+,0.6584632526328311
2026-05-01,Jack Eichel,VGK,UTA,ASSISTS,0.5,1.0214,0.527937,-160,120,betmgm,Over,-160,0.039853001728087756,0.6399095395249771,0.43951195952799077,MODEL OVR · CONF60+ · MATCHUP+,0.6399095395249771
2026-05-01,Pavel Dorofeyev,VGK,UTA,POINTS,0.5,0.3939,0.293375,-129,-103,pinnacle,Under,-103,0.32919964552081604,0.674421495017951,0.41272812577888635,MODEL UND · CONF60+ · MATCHUP-,0.674421495017951
