team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Montréal Canadiens,8480018,1,Nick Suzuki,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.7125,0.10233333333333333,0.13599999999999998,0.2383333333333333,0.3005,0.0,469.7481481481778,1
Montréal Canadiens,8483515,1,Juraj Slafkovský,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.8211666666666666,0.051666666666666666,0.15366666666666667,0.20533333333333334,0.2688333333333333,0.0,469.7481481481778,1
Montréal Canadiens,8481540,1,Cole Caufield,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.7903333333333333,0.12716666666666665,0.11833333333333333,0.2455,0.2695,0.0,469.7481481481778,1
Montréal Canadiens,8483457,1,Lane Hutson,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.6785,0.08383333333333333,0.14966666666666667,0.23349999999999999,0.4473333333333333,0.0,569.0222222222437,1
Montréal Canadiens,8476875,1,Mike Matheson,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.581,0.04566666666666667,0.14166666666666666,0.18733333333333332,0.6819999999999999,0.0,569.0222222222437,1
Buffalo Sabres,8477949,1,Alex Tuch,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.9488333333333333,0.102,0.14183333333333334,0.24383333333333335,0.389,0.0,460.94814814817516,1
Buffalo Sabres,8479420,1,Tage Thompson,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.9205,0.10733333333333334,0.13516666666666666,0.2425,0.292,0.0,460.94814814817516,1
Buffalo Sabres,8480802,1,Ryan McLeod,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.5346666666666666,0.04033333333333333,0.12383333333333332,0.16416666666666666,0.2055,0.0,460.94814814817516,1
Buffalo Sabres,8480839,1,Rasmus Dahlin,Montréal Canadiens,Buffalo Sabres,2026-05-16,1.0186666666666666,0.057166666666666664,0.1755,0.23266666666666666,0.4588333333333333,0.0,550.0370370370676,1
Buffalo Sabres,8481524,1,Bowen Byram,Montréal Canadiens,Buffalo Sabres,2026-05-16,0.7048333333333333,0.11816666666666666,0.10866666666666666,0.22683333333333333,0.2663333333333333,0.0,501.6296296296671,1
