date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2026-03-01,Anthony Mantha,PIT,GOALS,0.5,0.82,0.5211,290,-440,fanduel,Over,1.0322739599844857,0.82,1.0322739599844857
2026-03-01,Ryan Donato,CHI,POINTS,0.5,0.881,0.5361,266,-391,pinnacle,Over,0.9620716896136149,0.881,0.9620716896136149
2026-03-01,Ryan Donato,CHI,POINTS,0.5,0.881,0.5361,266,-391,pinnacle,Over,0.9620716896136149,0.881,0.9620716896136149
2026-03-01,Ryan Donato,CHI,POINTS,0.5,0.881,0.5361,250,-350,draftkings,Over,0.8762980638381562,0.881,0.8762980638381562
2026-03-01,Ryan Donato,CHI,POINTS,0.5,0.881,0.5361,250,-350,draftkings,Over,0.8762980638381562,0.881,0.8762980638381562
2026-03-01,Ryan Donato,CHI,POINTS,0.5,0.881,0.5361,240,-350,betmgm,Over,0.8226895477284947,0.881,0.8226895477284947
2026-03-01,Ryan Donato,CHI,POINTS,0.5,0.881,0.5361,240,-350,betmgm,Over,0.8226895477284947,0.881,0.8226895477284947
2026-03-01,Jimmy Snuggerud,STL,ASSISTS,0.5,0.565,0.4084,316,-485,pinnacle,Over,0.698834077299703,0.565,0.698834077299703
2026-03-01,Jimmy Snuggerud,STL,ASSISTS,0.5,0.565,0.4084,316,-485,pinnacle,Over,0.698834077299703,0.565,0.698834077299703
2026-03-01,Dylan Holloway,STL,GOALS,0.5,0.602,0.4195,300,-470,fanduel,Over,0.6778299640481613,0.602,0.6778299640481613
2026-03-01,Dylan Holloway,STL,GOALS,0.5,0.602,0.4195,300,-470,fanduel,Over,0.6778299640481613,0.602,0.6778299640481613
2026-03-01,Will Smith,SJS,POINTS,0.5,0.245,0.2575,-162,122,pinnacle,Under,0.6482742814558103,0.245,0.6482742814558103
2026-03-01,Will Smith,SJS,POINTS,0.5,0.245,0.2575,-162,122,pinnacle,Under,0.6482742814558103,0.245,0.6482742814558103
2026-03-01,Jimmy Snuggerud,STL,ASSISTS,0.5,0.565,0.4084,300,-440,draftkings,Over,0.6334943050958681,0.565,0.6334943050958681
2026-03-01,Jimmy Snuggerud,STL,ASSISTS,0.5,0.565,0.4084,300,-440,draftkings,Over,0.6334943050958681,0.565,0.6334943050958681
2026-03-01,Jimmy Snuggerud,STL,ASSISTS,0.5,0.565,0.4084,300,-450,betmgm,Over,0.6334943050958681,0.565,0.6334943050958681
