date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2026-02-26,Darren Raddysh,TBL,POINTS,0.5,0.255,0.2639,-182,140,draftkings,Under,0.7665874749538795,0.255,0.7665874749538795
2026-02-26,Darren Raddysh,TBL,POINTS,0.5,0.255,0.2639,-190,140,betmgm,Under,0.7665874749538795,0.255,0.7665874749538795
2026-02-26,Darren Raddysh,TBL,SOG,2.5,1.676,0.2104,-154,120,draftkings,Under,0.7371291864697391,1.676,0.7371291864697391
2026-02-26,Darren Raddysh,TBL,SOG,2.5,1.676,0.2104,-160,120,betmgm,Under,0.7371291864697391,1.676,0.7371291864697391
2026-02-26,Darren Raddysh,TBL,SOG,2.5,1.676,0.2104,-152,116,fanduel,Under,0.7055450194430166,1.676,0.7055450194430166
2026-02-26,Jake Guentzel,TBL,SOG,2.5,1.35,0.136,-120,-110,draftkings,Under,0.6495404570952996,1.35,0.6495404570952996
2026-02-26,Jake Guentzel,TBL,SOG,2.5,1.35,0.136,-125,-110,betmgm,Under,0.6495404570952996,1.35,0.6495404570952996
2026-02-26,Jack Hughes,NJD,SOG,3.5,2.039,0.1096,-115,-118,betmgm,Under,0.6448952001758582,2.039,0.6448952001758582
2026-02-26,Jack Hughes,NJD,SOG,3.5,2.039,0.1096,-115,-118,betmgm,Under,0.6448952001758582,2.039,0.6448952001758582
2026-02-26,Darren Raddysh,TBL,ASSISTS,0.5,0.129,0.1449,-118,-110,betmgm,Under,0.6323778218369585,0.129,0.6323778218369585
2026-02-26,Darren Raddysh,TBL,ASSISTS,0.5,0.129,0.1449,-120,-110,draftkings,Under,0.6323778218369585,0.129,0.6323778218369585
2026-02-26,Evan Bouchard,EDM,POINTS,1.5,2.03,0.5692,180,-248,pinnacle,Over,0.5936340189283819,2.03,0.5936340189283819
2026-02-26,Bobby McMann,TOR,SOG,2.5,3.436,0.6331,148,-196,fanduel,Over,0.5699754560773617,3.436,0.5699754560773617
2026-02-26,Travis Konecny,PHI,GOALS,0.5,0.813,0.5182,200,-280,fanduel,Over,0.5546717251150146,0.813,0.5546717251150146
2026-02-26,Jake Guentzel,TBL,SOG,2.5,1.35,0.136,-102,-128,fanduel,Under,0.5390801586290965,1.35,0.5390801586290965
2026-02-26,Evan Bouchard,EDM,POINTS,1.5,2.03,0.5692,170,-235,betmgm,Over,0.5367185182523684,2.03,0.5367185182523684
2026-02-26,Morgan Rielly,TOR,SOG,1.5,2.749,0.7602,100,-130,draftkings,Over,0.5203185146658285,2.749,0.5203185146658285
2026-02-26,Sam Malinski,COL,SOG,1.5,3.398,0.8529,-130,100,draftkings,Over,0.5089333052444499,3.398,0.5089333052444499
2026-02-26,Morgan Rielly,TOR,SOG,1.5,2.749,0.7602,-102,-128,fanduel,Over,0.5054134311887125,2.749,0.5054134311887125
2026-02-26,Morgan Rielly,TOR,SOG,1.5,2.749,0.7602,-105,-130,betmgm,Over,0.4841204547928325,2.749,0.4841204547928325
2026-02-26,Corey Perry,LAK,ASSISTS,0.5,0.56,0.4098,262,-385,pinnacle,Over,0.4835885646331507,0.56,0.4835885646331507
2026-02-26,Brandon Hagel,TBL,SOG,2.5,2.135,0.326,-165,120,betmgm,Under,0.482746041476677,2.135,0.482746041476677
2026-02-26,Brandon Hagel,TBL,SOG,2.5,2.135,0.326,-154,120,draftkings,Under,0.482746041476677,2.135,0.482746041476677
2026-02-26,Martin Necas,COL,SOG,2.5,3.795,0.6998,108,-140,fanduel,Over,0.4555549777479889,3.795,0.4555549777479889
2026-02-26,Martin Necas,COL,SOG,2.5,3.795,0.6998,105,-135,draftkings,Over,0.43456139633816193,3.795,0.43456139633816193
2026-02-26,Martin Necas,COL,SOG,2.5,3.795,0.6998,105,-140,betmgm,Over,0.43456139633816193,3.795,0.43456139633816193
