date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2026-02-26,Hampus Lindholm,BOS,GOALS,0.5,0.39,0.2999,865,,fliff,Over,1.893639650417537,0.39,1.893639650417537
2026-02-26,Mason Lohrei,BOS,GOALS,0.5,0.229,0.1921,1255,,fliff,Over,1.6030545233104703,0.229,1.6030545233104703
2026-02-26,Jean-Gabriel Pageau,NYI,GOALS,0.5,0.458,0.3406,625,,fliff,Over,1.4693035802496486,0.458,1.4693035802496486
2026-02-26,Alex Newhook,MTL,GOALS,0.5,0.491,0.3599,560,,fliff,Over,1.3751210860853642,0.491,1.3751210860853642
2026-02-26,Charlie Coyle,CBJ,GOALS,0.5,0.676,0.4561,385,,fliff,Over,1.2122486871783122,0.676,1.2122486871783122
2026-02-26,Juraj Slafkovsky,MTL,SOG,2.5,4.49,0.8027,145,-190.0,bovada,Over,0.9664987850926626,4.49,0.9664987850926626
2026-02-26,Mason Marchment,CBJ,GOALS,0.5,0.676,0.4561,330,,fliff,Over,0.9613751247147924,0.676,0.9613751247147924
2026-02-26,Phillip Danault,MTL,GOALS,0.5,0.306,0.2457,625,,fliff,Over,0.781676683413686,0.306,0.781676683413686
2026-02-26,Michael Eyssimont,BOS,GOALS,0.5,0.229,0.1921,825,,fliff,Over,0.776992940267295,0.229,0.776992940267295
2026-02-26,Darren Raddysh,TBL,POINTS,0.5,0.255,0.2639,-190,140.0,betmgm,Under,0.7665874749538795,0.255,0.7665874749538795
2026-02-26,Darren Raddysh,TBL,POINTS,0.5,0.255,0.2639,-182,140.0,draftkings,Under,0.7665874749538795,0.255,0.7665874749538795
2026-02-26,Mark Kastelic,BOS,GOALS,0.5,0.19,0.1633,980,,fliff,Over,0.7636845785130785,0.19,0.7636845785130785
2026-02-26,Tanner Jeannot,BOS,GOALS,0.5,0.19,0.1633,980,,fliff,Over,0.7636845785130785,0.19,0.7636845785130785
2026-02-26,Shayne Gostisbehere,CAR,SOG,2.5,3.856,0.7102,148,-199.0,pinnacle,Over,0.7612662457003827,3.856,0.7612662457003827
2026-02-26,Darren Raddysh,TBL,SOG,2.5,1.676,0.2104,-154,120.0,draftkings,Under,0.7371291864697391,1.676,0.7371291864697391
2026-02-26,Darren Raddysh,TBL,SOG,2.5,1.676,0.2104,-160,120.0,betmgm,Under,0.7371291864697391,1.676,0.7371291864697391
2026-02-26,Cole Caufield,MTL,GOALS,0.5,1.133,0.6379,170,,fliff,Over,0.7224057935040733,1.133,0.7224057935040733
2026-02-26,Darren Raddysh,TBL,SOG,2.5,1.676,0.2104,-152,116.0,fanduel,Under,0.7055450194430166,1.676,0.7055450194430166
2026-02-26,Evan Bouchard,EDM,POINTS,1.5,2.03,0.5692,191,-264.0,pinnacle,Over,0.656241069671997,2.03,0.656241069671997
2026-02-26,Jake Guentzel,TBL,SOG,2.5,1.35,0.136,-120,-110.0,draftkings,Under,0.6495404570952996,1.35,0.6495404570952996
2026-02-26,Jake Guentzel,TBL,SOG,2.5,1.35,0.136,-125,-110.0,betmgm,Under,0.6495404570952996,1.35,0.6495404570952996
2026-02-26,Jack Hughes,NJD,SOG,3.5,2.039,0.1096,-115,-118.0,betmgm,Under,0.6448952001758582,2.039,0.6448952001758582
2026-02-26,Jack Hughes,NJD,SOG,3.5,2.039,0.1096,-115,-118.0,betmgm,Under,0.6448952001758582,2.039,0.6448952001758582
2026-02-26,Darren Raddysh,TBL,ASSISTS,0.5,0.129,0.1449,-118,-110.0,betmgm,Under,0.6323778218369585,0.129,0.6323778218369585
2026-02-26,Darren Raddysh,TBL,ASSISTS,0.5,0.129,0.1449,-120,-110.0,draftkings,Under,0.6323778218369585,0.129,0.6323778218369585
2026-02-26,Evan Bouchard,EDM,POINTS,1.5,2.03,0.5692,185,-248.0,draftkings,Over,0.6220917692663889,2.03,0.6220917692663889
2026-02-26,Bo Horvat,NYI,SOG,2.5,1.751,0.2289,-145,110.0,bovada,Under,0.619361003485846,1.751,0.619361003485846
2026-02-26,Marco Kasper,DET,ASSISTS,0.5,0.436,0.3477,364,-587.0,pinnacle,Over,0.6134628312061894,0.436,0.6134628312061894
2026-02-26,Corey Perry,LAK,ASSISTS,0.5,0.56,0.4098,289,-434.0,pinnacle,Over,0.5942429603378333,0.56,0.5942429603378333
2026-02-26,Evan Bouchard,EDM,POINTS,1.5,2.03,0.5692,180,-250.0,betmgm,Over,0.5936340189283819,2.03,0.5936340189283819
2026-02-26,Bryan Rust,PIT,POINTS,0.5,0.323,0.3043,-171,128.0,pinnacle,Under,0.5860914946584376,0.323,0.5860914946584376
2026-02-26,Sam Bennett,FLA,POINTS,0.5,0.321,0.3032,-170,127.0,pinnacle,Under,0.5816810594459964,0.321,0.5816810594459964
2026-02-26,Will Smith,SJS,POINTS,0.5,0.351,0.3204,-176,132.0,pinnacle,Under,0.5765675588389507,0.351,0.5765675588389507
2026-02-26,Alex DeBrincat,DET,SOG,3.5,4.638,0.6623,138,-185.0,pinnacle,Over,0.5761851532481707,4.638,0.5761851532481707
