team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Montréal Canadiens,8480018,1,Nick Suzuki,Montréal Canadiens,Buffalo Sabres,2026-05-12,0.9836666666666667,0.06799999999999999,0.10766666666666666,0.17566666666666664,0.45949999999999996,0.0,484.08148148151514,1
Montréal Canadiens,8483515,1,Juraj Slafkovský,Montréal Canadiens,Buffalo Sabres,2026-05-12,1.0508333333333333,0.126,0.08733333333333333,0.21333333333333332,0.3895,0.0,484.08148148151514,1
Montréal Canadiens,8481540,1,Cole Caufield,Montréal Canadiens,Buffalo Sabres,2026-05-12,1.1726666666666665,0.04583333333333333,0.1265,0.17233333333333334,0.13283333333333333,0.0,484.08148148151514,1
Montréal Canadiens,8483457,1,Lane Hutson,Montréal Canadiens,Buffalo Sabres,2026-05-12,1.0241666666666667,0.06483333333333333,0.11483333333333333,0.17966666666666664,0.709,0.0,567.5185185185416,1
Montréal Canadiens,8476875,1,Mike Matheson,Montréal Canadiens,Buffalo Sabres,2026-05-12,0.9694999999999999,0.039,0.11966666666666666,0.15866666666666665,0.9993333333333333,0.0,567.5185185185416,1
Buffalo Sabres,8477949,1,Alex Tuch,Montréal Canadiens,Buffalo Sabres,2026-05-12,1.343,0.18416666666666667,0.10933333333333332,0.2935,0.6791666666666667,0.0,459.91111111113923,1
Buffalo Sabres,8479420,1,Tage Thompson,Montréal Canadiens,Buffalo Sabres,2026-05-12,1.1986666666666665,0.0555,0.17766666666666667,0.23316666666666666,0.42316666666666664,0.0,459.91111111113923,1
Buffalo Sabres,8480802,1,Ryan McLeod,Montréal Canadiens,Buffalo Sabres,2026-05-12,0.726,0.03283333333333333,0.1485,0.18133333333333332,0.195,0.0,459.91111111113923,1
Buffalo Sabres,8480839,1,Rasmus Dahlin,Montréal Canadiens,Buffalo Sabres,2026-05-12,1.2556666666666667,0.0625,0.17133333333333334,0.23383333333333334,0.5278333333333333,0.0,549.4000000000311,1
Buffalo Sabres,8481524,1,Bowen Byram,Montréal Canadiens,Buffalo Sabres,2026-05-12,0.8671666666666666,0.11633333333333333,0.11583333333333333,0.23216666666666666,0.4706666666666667,0.0,500.3703703704082,1
Montréal Canadiens,8482487,1,Jakub Dobes,Montréal Canadiens,Buffalo Sabres,2026-05-12,0.0,0.0,0.0,0.0,0.0,10.068108333333313,1199.9999999999998,1
Buffalo Sabres,8481551,1,Colten Ellis,Montréal Canadiens,Buffalo Sabres,2026-05-12,0.0,0.0,0.0,0.0,0.0,9.714933333333335,1199.9999999999998,1
