team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Montréal Canadiens,8480018,1,Nick Suzuki,Montréal Canadiens,Buffalo Sabres,2026-05-12,0.578,0.10933333333333332,0.10916666666666666,0.21849999999999997,0.3378333333333333,0.0,485.0296296296639,1
Montréal Canadiens,8483515,1,Juraj Slafkovský,Montréal Canadiens,Buffalo Sabres,2026-05-12,0.78,0.11733333333333333,0.12283333333333334,0.24016666666666667,0.2803333333333333,0.0,485.0296296296639,1
Montréal Canadiens,8481540,1,Cole Caufield,Montréal Canadiens,Buffalo Sabres,2026-05-12,0.8521666666666666,0.051333333333333335,0.16133333333333333,0.21266666666666667,0.09316666666666666,0.0,485.0296296296639,1
Montréal Canadiens,8483457,1,Lane Hutson,Montréal Canadiens,Buffalo Sabres,2026-05-12,0.6763333333333333,0.0785,0.147,0.22549999999999998,0.576,0.0,573.22222222224,1
Montréal Canadiens,8476875,1,Mike Matheson,Montréal Canadiens,Buffalo Sabres,2026-05-12,0.5021666666666667,0.049833333333333334,0.12766666666666665,0.1775,0.7896666666666666,0.0,573.22222222224,1
Buffalo Sabres,8477949,1,Alex Tuch,Montréal Canadiens,Buffalo Sabres,2026-05-12,1.0334999999999999,0.13683333333333333,0.11816666666666666,0.255,0.4053333333333333,0.0,460.83703703706493,1
Buffalo Sabres,8479420,1,Tage Thompson,Montréal Canadiens,Buffalo Sabres,2026-05-12,0.9608333333333333,0.057666666666666665,0.15916666666666665,0.21683333333333332,0.31016666666666665,0.0,460.83703703706493,1
Buffalo Sabres,8480802,1,Ryan McLeod,Montréal Canadiens,Buffalo Sabres,2026-05-12,0.48833333333333334,0.04083333333333333,0.1175,0.15833333333333333,0.12316666666666666,0.0,460.83703703706493,1
Buffalo Sabres,8480839,1,Rasmus Dahlin,Montréal Canadiens,Buffalo Sabres,2026-05-12,1.0401666666666667,0.057666666666666665,0.16816666666666666,0.22583333333333333,0.40166666666666667,0.0,550.5259259259549,1
Buffalo Sabres,8481524,1,Bowen Byram,Montréal Canadiens,Buffalo Sabres,2026-05-12,0.6571666666666667,0.11966666666666666,0.11233333333333333,0.23199999999999998,0.25083333333333335,0.0,501.5703703704077,1
Montréal Canadiens,8482487,1,Jakub Dobes,Montréal Canadiens,Buffalo Sabres,2026-05-12,0.0,0.0,0.0,0.0,0.0,7.59970833333334,1199.9999999999998,1
Buffalo Sabres,8481551,1,Colten Ellis,Montréal Canadiens,Buffalo Sabres,2026-05-12,0.0,0.0,0.0,0.0,0.0,5.980033333333357,1199.9999999999998,1
Montréal Canadiens,8484984,1,Ivan Demidov,Montréal Canadiens,Buffalo Sabres,2026-05-12,0.479,0.023166666666666665,0.07283333333333333,0.096,0.15016666666666667,0.0,272.80000000000393,1
Montréal Canadiens,8476479,1,Phillip Danault,Montréal Canadiens,Buffalo Sabres,2026-05-12,0.3373333333333333,0.016166666666666666,0.058499999999999996,0.07466666666666666,0.14166666666666666,0.0,272.80000000000393,1
