date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,open_home_ml_odds,open_away_ml_odds,open_over_odds,open_under_odds,open_home_pl_-1.5_odds,open_away_pl_+1.5_odds,open_total_line_used,open_home_ml_book,open_away_ml_book,open_over_book,open_under_book,open_home_pl_-1.5_book,open_away_pl_+1.5_book,open_snapshot,close_home_ml_odds,close_away_ml_odds,close_over_odds,close_under_odds,close_home_pl_-1.5_odds,close_away_pl_+1.5_odds,close_total_line_used,close_home_ml_book,close_away_ml_book,close_over_book,close_under_book,close_home_pl_-1.5_book,close_away_pl_+1.5_book,close_snapshot
2025-10-13T16:30:00Z,2025-10-13,Buffalo Sabres,Colorado Avalanche,6.5,3.04,3.51,6.55,-0.46,0.4289815754384232,0.5696542903668039,0.479256925656133,0.5180166668164224,0.2162756959069409,0.783724304093059,0.0896,-0.1224,0.0514,-0.0528,154.0,-185.0,draftkings,draftkings,-0.077,-0.0195,-0.0164,0.0137,-108.0,-112.0,draftkings,draftkings,,,,,,,draftkings,draftkings,154.0,-185.0,-108.0,-112.0,,,6.5,draftkings,draftkings,draftkings,draftkings,draftkings,draftkings,2025-10-13T16:21:10Z,154.0,-185.0,-108.0,-112.0,,,6.5,draftkings,draftkings,draftkings,draftkings,draftkings,draftkings,2025-10-13T16:35:02Z
2025-10-13T17:00:00Z,2025-10-13,Boston Bruins,Tampa Bay Lightning,6.5,3.88,3.08,6.96,0.8,0.6142648354638258,0.383112371291888,0.5407349867471001,0.4540263058087296,0.3871003667217975,0.6128996332782025,0.4497,-0.3804,0.2076,-0.2103,136.0,-162.0,draftkings,draftkings,0.1355,-0.1967,0.0835,-0.0887,110.0,-130.0,draftkings,draftkings,,,,,,,draftkings,draftkings,136.0,-162.0,110.0,-130.0,,,6.5,draftkings,draftkings,draftkings,draftkings,draftkings,draftkings,2025-10-13T16:21:10Z,,,,,,,,,,,,,,
2025-10-13T17:00:00Z,2025-10-13,Ottawa Senators,Nashville Predators,5.5,3.86,1.54,5.4,2.33,0.8392856575543676,0.1585233493495503,0.4506739142364261,0.5449489000221569,0.6293504005224592,0.3706495994775408,0.3189,-0.6116,0.23,-0.2322,-175.0,145.0,draftkings,draftkings,-0.1888,0.1171,-0.0818,0.0774,-125.0,105.0,draftkings,draftkings,0.5734,-0.4234,0.2458,-0.2458,150.0,-180.0,draftkings,draftkings,-175.0,145.0,-125.0,105.0,150.0,-180.0,5.5,draftkings,draftkings,draftkings,draftkings,draftkings,draftkings,2025-10-13T16:21:10Z,,,,,,,,,,,,,,
2025-10-13T17:00:00Z,2025-10-13,New York Islanders,Winnipeg Jets,5.5,2.5,3.7,6.2,-1.2,0.3183324768419186,0.6800334538278394,0.5838892346518527,0.4128452968702394,0.1340522542968288,0.8659477457031711,-0.3315,0.2031,-0.1389,0.1373,110.0,-130.0,draftkings,draftkings,0.1052,-0.2049,0.0796,-0.0828,-112.0,-108.0,draftkings,draftkings,,,,,,,draftkings,draftkings,110.0,-130.0,-112.0,-108.0,,,5.5,draftkings,draftkings,draftkings,draftkings,draftkings,draftkings,2025-10-13T16:21:10Z,,,,,,,,,,,,,,
2025-10-13T18:00:00Z,2025-10-13,Toronto Maple Leafs,Detroit Red Wings,6.5,3.95,3.44,7.39,0.51,0.5706832780016571,0.4258435749951751,0.6010919655023479,0.3919738032414219,0.3507285028314302,0.6492714971685698,-0.077,0.005,-0.0227,0.0192,-162.0,136.0,draftkings,draftkings,0.2863,-0.3177,0.1525,-0.1595,114.0,-135.0,draftkings,draftkings,-0.1232,0.01,-0.0328,0.0328,150.0,-180.0,draftkings,draftkings,-162.0,136.0,114.0,-135.0,150.0,-180.0,6.5,draftkings,draftkings,draftkings,draftkings,draftkings,draftkings,2025-10-13T16:21:10Z,,,,,,,,,,,,,,
2025-10-13T23:00:00Z,2025-10-13,Philadelphia Flyers,Florida Panthers,5.5,2.98,3.94,6.92,-0.95,0.36036223837298,0.6368469658705562,0.6838380237445457,0.3105881732834812,0.170573887289371,0.8294261127106289,-0.1712,0.0477,-0.0566,0.0539,130.0,-155.0,draftkings,draftkings,0.2537,-0.3788,0.1621,-0.1677,-120.0,100.0,draftkings,draftkings,,,,,,,draftkings,draftkings,130.0,-155.0,-120.0,100.0,,,5.5,draftkings,draftkings,draftkings,draftkings,draftkings,draftkings,2025-10-13T16:21:10Z,,,,,,,,,,,,,,
2025-10-13T23:00:00Z,2025-10-13,Columbus Blue Jackets,New Jersey Devils,6.5,5.07,3.12,8.19,1.94,0.7347006087617357,0.249926522283742,0.6833881996585067,0.2861023875323416,0.5422913649117085,0.4577086350882915,0.4694,-0.5418,0.2564,-0.2718,100.0,-120.0,draftkings,draftkings,0.4009,-0.485,0.2159,-0.2464,105.0,-125.0,draftkings,draftkings,,,,,,,draftkings,draftkings,100.0,-120.0,105.0,-125.0,,,6.5,draftkings,draftkings,draftkings,draftkings,draftkings,draftkings,2025-10-13T16:21:10Z,,,,,,,,,,,,,,
2025-10-13T23:30:00Z,2025-10-13,Vancouver Canucks,St. Louis Blues,5.5,2.58,2.51,5.09,0.06,0.5109342486495735,0.48892066154041,0.3998559344890162,0.5998539069420039,0.2553043489387046,0.7446956510612954,-0.0703,-0.0124,-0.0152,0.015,-122.0,102.0,draftkings,draftkings,-0.2524,0.1711,-0.111,0.1107,-115.0,-105.0,draftkings,draftkings,-0.2213,0.0426,-0.0593,0.0593,205.0,-250.0,draftkings,draftkings,-122.0,102.0,-115.0,-105.0,205.0,-250.0,5.5,draftkings,draftkings,draftkings,draftkings,draftkings,draftkings,2025-10-13T16:21:10Z,,,,,,,,,,,,,,
2025-10-14T00:00:00Z,2025-10-13,Minnesota Wild,Los Angeles Kings,5.5,2.87,2.15,5.02,0.72,0.6228718950650908,0.376910373006306,0.3872505235884884,0.6123140599614981,0.3551149012548986,0.6448850987451014,0.1419,-0.2462,0.1011,-0.1014,-120.0,100.0,draftkings,draftkings,-0.2846,0.2126,-0.1301,0.1297,-118.0,-102.0,draftkings,draftkings,0.1009,-0.1052,0.0459,-0.0459,210.0,-258.0,draftkings,draftkings,-120.0,100.0,-118.0,-102.0,210.0,-258.0,5.5,draftkings,draftkings,draftkings,draftkings,draftkings,draftkings,2025-10-13T16:21:10Z,,,,,,,,,,,,,,
2025-10-14T00:30:00Z,2025-10-13,Chicago Blackhawks,Utah Mammoth,5.5,1.84,3.71,5.55,-1.87,0.2155117867935112,0.7828672792739355,0.4777502443873597,0.5190105151743476,0.0689810531133161,0.931018946886684,-0.4828,0.2545,-0.1848,0.1832,140.0,-166.0,draftkings,draftkings,-0.1684,0.1107,-0.0737,0.0705,-135.0,114.0,draftkings,draftkings,,,,,,,draftkings,draftkings,140.0,-166.0,-135.0,114.0,,,5.5,draftkings,draftkings,draftkings,draftkings,draftkings,draftkings,2025-10-13T16:21:10Z,,,,,,,,,,,,,,
