date,home,away,away_ml_book,away_ml_odds,away_pl_+1.5_book,away_pl_+1.5_odds,close_away_ml_book,close_away_ml_odds,close_away_pl_+1.5_book,close_away_pl_+1.5_odds,close_home_ml_book,close_home_ml_odds,close_home_pl_-1.5_book,close_home_pl_-1.5_odds,close_over_book,close_over_odds,close_snapshot,close_total_line_used,close_under_book,close_under_odds,date_et,edge_away_ml,edge_away_pl_+1.5,edge_home_ml,edge_home_pl_-1.5,edge_over,edge_under,ev_away_ml,ev_away_pl_+1.5,ev_home_ml,ev_home_pl_-1.5,ev_over,ev_under,home_ml_book,home_ml_odds,home_pl_-1.5_book,home_pl_-1.5_odds,model_spread,model_total,open_away_ml_book,open_away_ml_odds,open_away_pl_+1.5_book,open_away_pl_+1.5_odds,open_home_ml_book,open_home_ml_odds,open_home_pl_-1.5_book,open_home_pl_-1.5_odds,open_over_book,open_over_odds,open_snapshot,open_total_line_used,open_under_book,open_under_odds,over_book,over_odds,p_away_ml,p_away_pl_+1.5,p_home_ml,p_home_pl_-1.5,p_over,p_under,proj_away_goals,proj_home_goals,total_line_used,under_book,under_odds,final_home_goals,final_away_goals,actual_home_goals,actual_away_goals,actual_total,winner_actual,winner_model,winner_correct,result_total,total_diff
2025-10-13T16:30:00Z,Buffalo Sabres,Colorado Avalanche,draftkings,-185.0,draftkings,,draftkings,-185.0,draftkings,,draftkings,154.0,draftkings,,draftkings,-108.0,2025-10-13T16:35:02Z,6.5,draftkings,-112.0,2025-10-13,0.1323,,-0.1323,,-0.2018,0.2018,0.1628,,-0.3771,,-0.434,0.3366,draftkings,154.0,draftkings,,-2.08,5.01,draftkings,-185.0,draftkings,,draftkings,154.0,draftkings,,draftkings,-108.0,2025-10-13T16:21:10Z,6.5,draftkings,-112.0,draftkings,-108.0,0.7547727618281584,0.9535219641120792,0.2452272381718415,0.0464780358879206,0.2938724629681712,0.7061275370318287,3.55,1.46,6.0,draftkings,-112.0,1.0,3.0,1.0,3.0,4.0,Colorado Avalanche,Colorado Avalanche,True,Under,-2.0
2025-10-13T17:00:00Z,Boston Bruins,Tampa Bay Lightning,draftkings,-162.0,draftkings,,draftkings,-162.0,draftkings,,draftkings,136.0,draftkings,,draftkings,110.0,2025-10-13T17:08:42Z,6.5,draftkings,-130.0,2025-10-13,0.1986,,-0.1986,,-0.1262,0.1262,0.2808,,-0.509,,-0.3047,0.1834,draftkings,136.0,draftkings,,-2.54,5.36,draftkings,-162.0,draftkings,,draftkings,136.0,draftkings,,draftkings,110.0,2025-10-13T16:21:10Z,6.5,draftkings,-130.0,draftkings,110.0,0.7919500529834518,0.9674171276385626,0.2080499470165482,0.0325828723614373,0.3311024668972399,0.6688975331027601,3.95,1.41,6.0,draftkings,-130.0,3.0,4.0,3.0,4.0,7.0,Tampa Bay Lightning,Tampa Bay Lightning,True,Over,1.0
2025-10-13T17:00:00Z,Ottawa Senators,Nashville Predators,draftkings,145.0,draftkings,-180.0,draftkings,145.0,draftkings,-180.0,draftkings,-175.0,draftkings,150.0,draftkings,-125.0,2025-10-13T17:10:42Z,5.5,draftkings,105.0,2025-10-13,0.1332,0.1402,-0.1332,-0.1402,-0.2488,0.2488,0.2838,0.1771,-0.252,-0.3917,-0.4894,0.4685,draftkings,-175.0,draftkings,150.0,0.01,4.91,draftkings,145.0,draftkings,-180.0,draftkings,-175.0,draftkings,150.0,draftkings,-125.0,2025-10-13T16:21:10Z,5.5,draftkings,105.0,draftkings,-125.0,0.5240034568341877,0.7566798356676585,0.4759965431658123,0.2433201643323415,0.2836813829204997,0.7163186170795002,2.45,2.46,6.0,draftkings,105.0,1.0,4.0,1.0,4.0,5.0,Nashville Predators,Nashville Predators,True,Under,-1.0
2025-10-13T17:00:00Z,New York Islanders,Winnipeg Jets,draftkings,-130.0,draftkings,,draftkings,-130.0,draftkings,,draftkings,110.0,draftkings,,draftkings,-112.0,2025-10-13T17:17:28Z,5.5,draftkings,-108.0,2025-10-13,0.2799,,-0.2799,,-0.1598,0.1598,0.4554,,-0.6275,,-0.3478,0.2623,draftkings,110.0,draftkings,,-2.91,5.49,draftkings,-130.0,draftkings,,draftkings,110.0,draftkings,,draftkings,-112.0,2025-10-13T16:21:10Z,5.5,draftkings,-108.0,draftkings,-112.0,0.8226161108705725,0.9776739742151306,0.1773838891294275,0.0223260257848694,0.3445578256143179,0.6554421743856821,4.2,1.29,6.0,draftkings,-108.0,2.0,5.0,2.0,5.0,7.0,Winnipeg Jets,Winnipeg Jets,True,Over,1.0
2025-10-13T18:00:00Z,Toronto Maple Leafs,Detroit Red Wings,draftkings,136.0,draftkings,-180.0,draftkings,136.0,draftkings,-180.0,draftkings,-162.0,draftkings,150.0,draftkings,114.0,2025-10-13T18:08:38Z,6.5,draftkings,-135.0,2025-10-13,0.219,0.243,-0.219,-0.243,-0.1282,0.1282,0.4764,0.3369,-0.3945,-0.6486,-0.3145,0.1831,draftkings,-162.0,draftkings,150.0,-0.9,5.24,draftkings,136.0,draftkings,-180.0,draftkings,-162.0,draftkings,150.0,draftkings,114.0,2025-10-13T16:21:10Z,6.5,draftkings,-135.0,draftkings,114.0,0.6255988918686144,0.8594320285394567,0.3744011081313856,0.1405679714605433,0.3203195578899628,0.6796804421100372,3.07,2.17,6.0,draftkings,-135.0,2.0,3.0,2.0,3.0,5.0,Detroit Red Wings,Detroit Red Wings,True,Under,-1.0
2025-10-13T23:00:00Z,Philadelphia Flyers,Florida Panthers,draftkings,-155.0,draftkings,,draftkings,-148.0,,,bovada,133.0,,,draftkings,-125.0,2025-10-13T23:00:00Z,5.5,draftkings,105.0,2025-10-13,0.136,,-0.136,,-0.1449,0.1449,0.1828,,-0.3536,,-0.3091,0.2463,draftkings,130.0,draftkings,,-1.86,5.77,draftkings,-155.0,draftkings,,draftkings,130.0,draftkings,,draftkings,-120.0,2025-10-13T16:21:10Z,5.5,draftkings,100.0,draftkings,-120.0,0.7189491589567872,0.9261722667963034,0.2810508410432127,0.0738277332036966,0.3768592812720472,0.6231407187279527,3.81,1.95,6.0,draftkings,100.0,5.0,2.0,5.0,2.0,7.0,Philadelphia Flyers,Florida Panthers,False,Over,1.0
2025-10-13T23:00:00Z,Columbus Blue Jackets,New Jersey Devils,draftkings,-120.0,draftkings,,lowvig,-112.0,,,bovada,105.0,,,fanduel,-106.0,2025-10-13T23:00:00Z,6.5,lowvig,-105.0,2025-10-13,0.0221,,-0.0221,,-0.0642,0.0642,-0.0029,,-0.0878,,-0.1732,0.074,draftkings,100.0,draftkings,,-0.18,6.0,draftkings,-120.0,draftkings,,draftkings,100.0,draftkings,,draftkings,105.0,2025-10-13T16:21:10Z,6.5,draftkings,-125.0,draftkings,105.0,0.543885140784519,0.7589135536228663,0.456114859215481,0.2410864463771337,0.4033290541442919,0.5966709458557081,3.09,2.91,6.0,draftkings,-125.0,2.0,3.0,2.0,3.0,5.0,New Jersey Devils,New Jersey Devils,True,Under,-1.0
2025-10-13T23:30:00Z,Vancouver Canucks,St. Louis Blues,draftkings,102.0,draftkings,-250.0,lowvig,108.0,betmgm,-235.0,draftkings,-120.0,draftkings,210.0,lowvig,-112.0,2025-10-13T23:30:00Z,5.5,williamhill_us,100.0,2025-10-13,0.1418,0.1657,-0.1418,-0.1657,-0.1971,0.1971,0.2437,0.1915,-0.3007,-0.5458,-0.4134,0.3398,draftkings,-122.0,draftkings,205.0,-0.81,5.18,draftkings,102.0,draftkings,-250.0,draftkings,-122.0,draftkings,205.0,draftkings,-115.0,2025-10-13T16:21:10Z,5.5,draftkings,-105.0,draftkings,-115.0,0.6156760283768432,0.8510853898146987,0.3843239716231568,0.1489146101853012,0.3137636299160294,0.6862363700839705,2.99,2.19,6.0,draftkings,-105.0,2.0,5.0,2.0,5.0,7.0,St. Louis Blues,St. Louis Blues,True,Over,1.0
2025-10-14T00:00:00Z,Minnesota Wild,Los Angeles Kings,draftkings,100.0,draftkings,-258.0,lowvig,-114.0,,,lowvig,100.0,,,betrivers,-121.0,2025-10-14T00:00:00Z,5.5,lowvig,106.0,2025-10-13,-0.1008,-0.1486,0.1008,0.1486,-0.1881,0.1881,-0.2452,-0.2477,0.1414,0.4192,-0.3917,0.3283,draftkings,-120.0,draftkings,210.0,1.31,5.32,draftkings,100.0,draftkings,-258.0,draftkings,-120.0,draftkings,210.0,draftkings,-118.0,2025-10-13T16:21:10Z,5.5,draftkings,-102.0,draftkings,-118.0,0.3774115943665015,0.542179446906812,0.6225884056334985,0.457820553093188,0.3292741646026448,0.6707258353973551,2.01,3.32,6.0,draftkings,-102.0,,,,,,Push,Minnesota Wild,False,Under,
2025-10-14T00:30:00Z,Chicago Blackhawks,Utah Mammoth,draftkings,-166.0,draftkings,,betonlineag,-160.0,,,betonlineag,141.0,,,betonlineag,-105.0,2025-10-14T00:30:00Z,6.0,mybookieag,-108.0,2025-10-13,-0.1444,,0.1444,,-0.2808,0.2808,-0.2706,,0.3075,,-0.5288,0.5608,draftkings,140.0,draftkings,,0.59,4.79,draftkings,-166.0,draftkings,,draftkings,140.0,draftkings,,draftkings,-135.0,2025-10-13T16:21:10Z,5.5,draftkings,114.0,draftkings,-135.0,0.4551950643394651,0.6700356546768467,0.5448049356605349,0.3299643453231533,0.2706748135577885,0.7293251864422114,2.1,2.69,6.0,draftkings,114.0,,,,,,Push,Chicago Blackhawks,False,Under,
