team,player_id,player,market,value,count,n_sims,game_home,game_away,date,period
New York Rangers,8476459,,SOG,4.0,988,6000,New York Rangers,Florida Panthers,2026-03-29,0
New York Rangers,8476459,,GOALS,1.0,2096,6000,New York Rangers,Florida Panthers,2026-03-29,0
New York Rangers,8476459,,ASSISTS,0.0,4182,6000,New York Rangers,Florida Panthers,2026-03-29,0
New York Rangers,8476459,,POINTS,1.0,2226,6000,New York Rangers,Florida Panthers,2026-03-29,0
New York Rangers,8476459,,BLOCKS,1.0,2046,6000,New York Rangers,Florida Panthers,2026-03-29,0
New York Rangers,8476459,,SAVES,0.0,6000,6000,New York Rangers,Florida Panthers,2026-03-29,0
New York Rangers,8476389,,SOG,4.0,624,6000,New York Rangers,Florida Panthers,2026-03-29,0
New York Rangers,8476389,,GOALS,0.0,4444,6000,New York Rangers,Florida Panthers,2026-03-29,0
New York Rangers,8476389,,ASSISTS,1.0,1806,6000,New York Rangers,Florida Panthers,2026-03-29,0
New York Rangers,8476389,,POINTS,1.0,2178,6000,New York Rangers,Florida Panthers,2026-03-29,0
New York Rangers,8476389,,BLOCKS,1.0,2191,6000,New York Rangers,Florida Panthers,2026-03-29,0
New York Rangers,8476389,,SAVES,0.0,6000,6000,New York Rangers,Florida Panthers,2026-03-29,0
New York Rangers,8476468,,SOG,1.0,1628,6000,New York Rangers,Florida Panthers,2026-03-29,0
New York Rangers,8476468,,GOALS,0.0,5474,6000,New York Rangers,Florida Panthers,2026-03-29,0
New York Rangers,8476468,,ASSISTS,0.0,3284,6000,New York Rangers,Florida Panthers,2026-03-29,0
New York Rangers,8476468,,POINTS,0.0,3010,6000,New York Rangers,Florida Panthers,2026-03-29,0
New York Rangers,8476468,,BLOCKS,1.0,2162,6000,New York Rangers,Florida Panthers,2026-03-29,0
New York Rangers,8476468,,SAVES,0.0,6000,6000,New York Rangers,Florida Panthers,2026-03-29,0
New York Rangers,8479323,,SOG,1.0,2167,6000,New York Rangers,Florida Panthers,2026-03-29,0
New York Rangers,8479323,,GOALS,0.0,5248,6000,New York Rangers,Florida Panthers,2026-03-29,0
New York Rangers,8479323,,ASSISTS,0.0,4103,6000,New York Rangers,Florida Panthers,2026-03-29,0
New York Rangers,8479323,,POINTS,0.0,3594,6000,New York Rangers,Florida Panthers,2026-03-29,0
New York Rangers,8479323,,BLOCKS,2.0,1595,6000,New York Rangers,Florida Panthers,2026-03-29,0
New York Rangers,8479323,,SAVES,0.0,6000,6000,New York Rangers,Florida Panthers,2026-03-29,0
New York Rangers,8478882,,SOG,2.0,1615,6000,New York Rangers,Florida Panthers,2026-03-29,0
New York Rangers,8478882,,GOALS,0.0,4800,6000,New York Rangers,Florida Panthers,2026-03-29,0
New York Rangers,8478882,,ASSISTS,1.0,1786,6000,New York Rangers,Florida Panthers,2026-03-29,0
New York Rangers,8478882,,POINTS,1.0,2110,6000,New York Rangers,Florida Panthers,2026-03-29,0
New York Rangers,8478882,,BLOCKS,1.0,2242,6000,New York Rangers,Florida Panthers,2026-03-29,0
New York Rangers,8478882,,SAVES,0.0,6000,6000,New York Rangers,Florida Panthers,2026-03-29,0
Florida Panthers,8477933,,SOG,6.0,243,6000,New York Rangers,Florida Panthers,2026-03-29,0
Florida Panthers,8477933,,GOALS,0.0,5271,6000,New York Rangers,Florida Panthers,2026-03-29,0
Florida Panthers,8477933,,ASSISTS,0.0,3902,6000,New York Rangers,Florida Panthers,2026-03-29,0
