date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2025-10-15,David Jiricek,,GOALS,1.5,0.3,0.0369,10000.0,,betrivers,Over,2.7306,0.3,2.7306
2025-10-15,Shane Pinto,,GOALS,2.5,0.8,0.0474,7500.0,,betrivers,Over,2.6041,0.8,2.6041
2025-10-15,Shane Pinto,,GOALS,1.5,0.8,0.1912,1600.0,,betrivers,Over,2.2505,0.8,2.2505
2025-10-15,Ryan Hartman,,GOALS,1.5,0.5,0.0902,3500.0,,betrivers,Over,2.2473,0.5,2.2473
2025-10-15,Jason Robertson,,GOALS,2.5,0.9,0.0629,4500.0,,betrivers,Over,1.8914,0.9,1.8914
2025-10-15,Jeff Skinner,,GOALS,1.5,0.5,0.0902,2900.0,,betrivers,Over,1.7061,0.5,1.7061
2025-10-15,Brad Marchand,,GOALS,1.5,0.7,0.1558,1600.0,,betrivers,Over,1.6487,0.7,1.6487
2025-10-15,Sean Walker,,GOALS,1.5,0.3,0.0369,7000.0,,betrivers,Over,1.6225,0.3,1.6225
2025-10-15,Evan Rodrigues,,GOALS,1.5,0.5,0.0902,2800.0,,betrivers,Over,1.6159,0.5,1.6159
2025-10-15,Brad Marchand,,GOALS,2.5,0.7,0.0341,7500.0,,betrivers,Over,1.5948,0.7,1.5948
2025-10-15,Sam Reinhart,,GOALS,2.5,0.9,0.0629,4000.0,,betrivers,Over,1.5771,0.9,1.5771
2025-10-15,Matvei Gridin,,GOALS,1.5,0.4,0.0616,4000.0,,betrivers,Over,1.5236,0.4,1.5236
2025-10-15,Radek Faksa,,GOALS,1.5,0.3,0.0369,6600.0,,betrivers,Over,1.4747,0.3,1.4747
2025-10-15,Jason Robertson,,GOALS,1.5,0.9,0.2275,950.0,,betrivers,Over,1.3889,0.9,1.3889
2025-10-15,Michael Brandsegg-Nygard,,GOALS,1.5,0.4,0.0616,3500.0,,betrivers,Over,1.2159,0.4,1.2159
2025-10-15,Rickard Rakell,,GOALS,1.5,0.7,0.1558,1300.0,,betrivers,Over,1.1813,0.7,1.1813
2025-10-15,Dylan Larkin,,GOALS,1.5,0.7,0.1558,1300.0,,betrivers,Over,1.1813,0.7,1.1813
2025-10-15,Dylan Larkin,,GOALS,2.5,0.7,0.0341,6000.0,,betrivers,Over,1.0826,0.7,1.0826
2025-10-15,Rickard Rakell,,GOALS,2.5,0.7,0.0341,6000.0,,betrivers,Over,1.0826,0.7,1.0826
2025-10-15,Ryan Hartman,,SOG,2.5,4.0,0.7619,171.0,-227.0,betonlineag,Over,1.0647,4.0,1.0647
2025-10-15,Sam Reinhart,,GOALS,1.5,0.9,0.2275,800.0,,betrivers,Over,1.0477,0.9,1.0477
2025-10-15,Eetu Luostarinen,,ASSISTS,0.5,0.8,0.5507,270.0,-400.0,betmgm,Over,1.0375,0.8,1.0375
2025-10-15,Shane Pinto,,GOALS,0.5,0.8,0.5507,270.0,-420.0,fanduel,Over,1.0375,0.8,1.0375
2025-10-15,Eetu Luostarinen,,ASSISTS,0.5,0.8,0.5507,270.0,-385.0,draftkings,Over,1.0375,0.8,1.0375
2025-10-15,Ryan Hartman,,GOALS,2.5,0.5,0.0144,14000.0,,betrivers,Over,1.0287,0.5,1.0287
2025-10-15,Ryan Hartman,,SOG,2.5,4.0,0.7619,150.0,-198.0,draftkings,Over,0.9047,4.0,0.9047
2025-10-15,Ryan Hartman,,SOG,2.5,4.0,0.7619,150.0,-200.0,bovada,Over,0.9047,4.0,0.9047
