team,player_id,player,market,value,count,n_sims,game_home,game_away,date,period
Colorado Avalanche,8477492,,SOG,5.0,960,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8477492,,GOALS,0.0,3084,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8477492,,ASSISTS,0.0,4009,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8477492,,POINTS,0.0,2044,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8477492,,BLOCKS,0.0,3686,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8477492,,SAVES,0.0,6000,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8480039,,SOG,1.0,746,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8480039,,GOALS,0.0,3975,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8480039,,ASSISTS,0.0,3736,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8480039,,POINTS,0.0,2446,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8480039,,BLOCKS,0.0,3611,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8480039,,SAVES,0.0,6000,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8475754,,SOG,1.0,1291,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8475754,,GOALS,0.0,5360,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8475754,,ASSISTS,0.0,3456,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8475754,,POINTS,0.0,3084,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8475754,,BLOCKS,1.0,1786,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8475754,,SAVES,0.0,6000,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8480069,,SOG,3.0,1348,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8480069,,GOALS,0.0,5158,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8480069,,ASSISTS,0.0,3346,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8480069,,POINTS,0.0,2881,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8480069,,BLOCKS,0.0,1216,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8480069,,SAVES,0.0,6000,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8478038,,SOG,1.0,1651,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8478038,,GOALS,0.0,5251,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8478038,,ASSISTS,0.0,3972,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8478038,,POINTS,0.0,3462,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8478038,,BLOCKS,3.0,907,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Colorado Avalanche,8478038,,SAVES,0.0,6000,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8478550,,SOG,3.0,1360,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8478550,,GOALS,0.0,4106,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8478550,,ASSISTS,1.0,1799,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8478550,,POINTS,1.0,2190,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8478550,,BLOCKS,1.0,1960,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8478550,,SAVES,0.0,6000,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8482155,,SOG,0.0,162,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8482155,,GOALS,0.0,4769,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8482155,,ASSISTS,0.0,3268,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8482155,,POINTS,0.0,2599,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8482155,,BLOCKS,0.0,2345,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8482155,,SAVES,0.0,6000,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8482124,,SOG,3.0,1390,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8482124,,GOALS,1.0,2055,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8482124,,ASSISTS,0.0,4129,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8482124,,POINTS,1.0,2221,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8482124,,BLOCKS,2.0,1408,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8482124,,SAVES,0.0,6000,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8474563,,SOG,1.0,1487,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8474563,,GOALS,0.0,5355,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8474563,,ASSISTS,1.0,1948,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8474563,,POINTS,1.0,2083,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8474563,,BLOCKS,0.0,1308,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8474563,,SAVES,0.0,6000,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8479998,,SOG,3.0,483,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8479998,,GOALS,0.0,5636,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
Los Angeles Kings,8479998,,ASSISTS,0.0,4231,6000,Colorado Avalanche,Los Angeles Kings,2026-04-19,0
