date,home,away,market,ev
2026-02-26T03:30:00Z,Anaheim Ducks,Edmonton Oilers,ev_away_pl_+1.5,0.4506
2026-02-26T03:00:00Z,Vancouver Canucks,Winnipeg Jets,ev_under,0.3506
2026-02-26T03:00:00Z,Vancouver Canucks,Winnipeg Jets,ev_away_ml,0.3151
2026-02-26T00:00:00Z,Washington Capitals,Philadelphia Flyers,ev_home_ml,0.2834
2026-02-26T02:00:00Z,Utah Mammoth,Colorado Avalanche,ev_under,0.2364
2026-02-26T02:00:00Z,Utah Mammoth,Colorado Avalanche,ev_home_ml,0.223
2026-02-26T03:00:00Z,Los Angeles Kings,Vegas Golden Knights,ev_home_pl_-1.5,0.2205
2026-02-26T03:30:00Z,Anaheim Ducks,Edmonton Oilers,ev_under,0.2068
2026-02-26T00:30:00Z,Tampa Bay Lightning,Toronto Maple Leafs,ev_away_pl_+1.5,0.1982
2026-02-26T03:30:00Z,Anaheim Ducks,Edmonton Oilers,ev_away_ml,0.1754
2026-02-26T00:00:00Z,Washington Capitals,Philadelphia Flyers,ev_home_pl_-1.5,0.1677
2026-02-26T03:00:00Z,Los Angeles Kings,Vegas Golden Knights,ev_over,0.1168
2026-02-26T00:30:00Z,Tampa Bay Lightning,Toronto Maple Leafs,ev_home_ml,0.1119
2026-02-26T01:00:00Z,Dallas Stars,Seattle Kraken,ev_home_ml,0.0988
2026-02-26T00:00:00Z,New Jersey Devils,Buffalo Sabres,ev_away_pl_+1.5,0.0891
2026-02-26T00:30:00Z,Tampa Bay Lightning,Toronto Maple Leafs,ev_under,0.0765
2026-02-26T03:30:00Z,Anaheim Ducks,Edmonton Oilers,ev_f10_yes,0.074
2026-02-26T00:00:00Z,New Jersey Devils,Buffalo Sabres,ev_home_ml,0.0637
2026-02-26T01:00:00Z,Dallas Stars,Seattle Kraken,ev_away_pl_+1.5,0.0531
2026-02-26T03:00:00Z,Los Angeles Kings,Vegas Golden Knights,ev_away_ml,0.0201
2026-02-26T01:00:00Z,Dallas Stars,Seattle Kraken,ev_under,-0.0015
2026-02-26T00:00:00Z,Washington Capitals,Philadelphia Flyers,ev_over,-0.0072
2026-02-26T00:00:00Z,New Jersey Devils,Buffalo Sabres,ev_over,-0.0163
2026-02-26T00:00:00Z,New Jersey Devils,Buffalo Sabres,ev_under,-0.0596
2026-02-26T00:00:00Z,Washington Capitals,Philadelphia Flyers,ev_under,-0.0717
2026-02-26T01:00:00Z,Dallas Stars,Seattle Kraken,ev_over,-0.0866
2026-02-26T03:00:00Z,Los Angeles Kings,Vegas Golden Knights,ev_home_ml,-0.1041
2026-02-26T03:00:00Z,Los Angeles Kings,Vegas Golden Knights,ev_away_pl_+1.5,-0.1487
2026-02-26T00:00:00Z,New Jersey Devils,Buffalo Sabres,ev_away_ml,-0.1599
2026-02-26T00:00:00Z,Washington Capitals,Philadelphia Flyers,ev_away_pl_+1.5,-0.1622
2026-02-26T00:30:00Z,Tampa Bay Lightning,Toronto Maple Leafs,ev_over,-0.176
2026-02-26T01:00:00Z,Dallas Stars,Seattle Kraken,ev_home_pl_-1.5,-0.1846
2026-02-26T03:00:00Z,Los Angeles Kings,Vegas Golden Knights,ev_under,-0.2168
2026-02-26T01:00:00Z,Dallas Stars,Seattle Kraken,ev_away_ml,-0.266
2026-02-26T03:30:00Z,Anaheim Ducks,Edmonton Oilers,ev_over,-0.2729
2026-02-26T02:00:00Z,Utah Mammoth,Colorado Avalanche,ev_away_ml,-0.2738
2026-02-26T03:30:00Z,Anaheim Ducks,Edmonton Oilers,ev_home_ml,-0.305
2026-02-26T00:30:00Z,Tampa Bay Lightning,Toronto Maple Leafs,ev_home_pl_-1.5,-0.3146
2026-02-26T00:00:00Z,New Jersey Devils,Buffalo Sabres,ev_home_pl_-1.5,-0.3332
2026-02-26T00:30:00Z,Tampa Bay Lightning,Toronto Maple Leafs,ev_away_ml,-0.3597
2026-02-26T02:00:00Z,Utah Mammoth,Colorado Avalanche,ev_over,-0.3676
2026-02-26T03:30:00Z,Anaheim Ducks,Edmonton Oilers,ev_f10_no,-0.4074
2026-02-26T03:00:00Z,Vancouver Canucks,Winnipeg Jets,ev_home_ml,-0.4767
2026-02-26T00:00:00Z,Washington Capitals,Philadelphia Flyers,ev_away_ml,-0.4943
2026-02-26T03:00:00Z,Vancouver Canucks,Winnipeg Jets,ev_over,-0.5203
2026-02-26T03:30:00Z,Anaheim Ducks,Edmonton Oilers,ev_home_pl_-1.5,-0.5415
