date,home,away,market,ev
2026-02-26T03:00:00Z,Vancouver Canucks,Winnipeg Jets,ev_under,0.3965
2026-02-26T03:00:00Z,Vancouver Canucks,Winnipeg Jets,ev_away_ml,0.3151
2026-02-26T00:00:00Z,Washington Capitals,Philadelphia Flyers,ev_home_ml,0.2834
2026-02-26T03:30:00Z,Anaheim Ducks,Edmonton Oilers,ev_under,0.2671
2026-02-26T03:30:00Z,Anaheim Ducks,Edmonton Oilers,ev_away_ml,0.2624
2026-02-26T02:00:00Z,Utah Mammoth,Colorado Avalanche,ev_under,0.2579
2026-02-26T02:00:00Z,Utah Mammoth,Colorado Avalanche,ev_home_ml,0.2051
2026-02-26T03:00:00Z,Los Angeles Kings,Vegas Golden Knights,ev_over,0.1971
2026-02-26T00:00:00Z,Washington Capitals,Philadelphia Flyers,ev_home_pl_-1.5,0.1677
2026-02-26T03:00:00Z,Los Angeles Kings,Vegas Golden Knights,ev_away_ml,0.1538
2026-02-26T01:00:00Z,Dallas Stars,Seattle Kraken,ev_home_ml,0.1424
2026-02-26T00:30:00Z,Tampa Bay Lightning,Toronto Maple Leafs,ev_away_pl_+1.5,0.1344
2026-02-26T00:30:00Z,Tampa Bay Lightning,Toronto Maple Leafs,ev_home_ml,0.1309
2026-02-26T00:00:00Z,New Jersey Devils,Buffalo Sabres,ev_home_ml,0.0899
2026-02-26T00:00:00Z,New Jersey Devils,Buffalo Sabres,ev_away_pl_+1.5,0.0756
2026-02-26T00:30:00Z,Tampa Bay Lightning,Toronto Maple Leafs,ev_under,0.041
2026-02-26T03:00:00Z,Los Angeles Kings,Vegas Golden Knights,ev_home_pl_-1.5,0.0356
2026-02-26T01:00:00Z,Dallas Stars,Seattle Kraken,ev_away_pl_+1.5,0.0084
2026-02-26T00:00:00Z,Washington Capitals,Philadelphia Flyers,ev_over,-0.0072
2026-02-26T00:00:00Z,New Jersey Devils,Buffalo Sabres,ev_over,-0.0163
2026-02-26T01:00:00Z,Dallas Stars,Seattle Kraken,ev_under,-0.0236
2026-02-26T00:00:00Z,New Jersey Devils,Buffalo Sabres,ev_under,-0.0596
2026-02-26T01:00:00Z,Dallas Stars,Seattle Kraken,ev_over,-0.0673
2026-02-26T00:00:00Z,Washington Capitals,Philadelphia Flyers,ev_under,-0.0717
2026-02-26T03:00:00Z,Los Angeles Kings,Vegas Golden Knights,ev_away_pl_+1.5,-0.0808
2026-02-26T01:00:00Z,Dallas Stars,Seattle Kraken,ev_home_pl_-1.5,-0.1239
2026-02-26T00:30:00Z,Tampa Bay Lightning,Toronto Maple Leafs,ev_over,-0.1398
2026-02-26T00:00:00Z,Washington Capitals,Philadelphia Flyers,ev_away_pl_+1.5,-0.1622
2026-02-26T00:00:00Z,New Jersey Devils,Buffalo Sabres,ev_away_ml,-0.183
2026-02-26T03:00:00Z,Los Angeles Kings,Vegas Golden Knights,ev_home_ml,-0.1874
2026-02-26T00:30:00Z,Tampa Bay Lightning,Toronto Maple Leafs,ev_home_pl_-1.5,-0.2644
2026-02-26T02:00:00Z,Utah Mammoth,Colorado Avalanche,ev_away_ml,-0.2659
2026-02-26T03:00:00Z,Los Angeles Kings,Vegas Golden Knights,ev_under,-0.2693
2026-02-26T03:30:00Z,Anaheim Ducks,Edmonton Oilers,ev_over,-0.2983
2026-02-26T01:00:00Z,Dallas Stars,Seattle Kraken,ev_away_ml,-0.3071
2026-02-26T00:00:00Z,New Jersey Devils,Buffalo Sabres,ev_home_pl_-1.5,-0.3117
2026-02-26T03:30:00Z,Anaheim Ducks,Edmonton Oilers,ev_home_ml,-0.3659
2026-02-26T00:30:00Z,Tampa Bay Lightning,Toronto Maple Leafs,ev_away_ml,-0.3814
2026-02-26T02:00:00Z,Utah Mammoth,Colorado Avalanche,ev_over,-0.3826
2026-02-26T03:00:00Z,Vancouver Canucks,Winnipeg Jets,ev_home_ml,-0.4767
2026-02-26T00:00:00Z,Washington Capitals,Philadelphia Flyers,ev_away_ml,-0.4943
2026-02-26T03:00:00Z,Vancouver Canucks,Winnipeg Jets,ev_over,-0.5405
