date,player,team,opp,market,line,book,over_price,under_price,proj_lambda,p_over,side,ev,chosen_prob,source,team_norm,player_norm
2026-02-03,Alex Killorn,ANA,,GOALS,0.5,fanduel,250.0,-360.0,0.1954,0.168,Under,0.0631111111111109,0.832,ev,ANA,alex killorn
2026-02-03,Chris Kreider,ANA,,ASSISTS,0.5,draftkings,230.0,-320.0,0.2182,0.178625,Under,0.0780546874999999,0.821375,ev,ANA,chris kreider
2026-02-03,Mason McTavish,ANA,,ASSISTS,0.5,draftkings,230.0,-320.0,0.2182,0.183312,Under,0.0719029999999999,0.816688,ev,ANA,mason mctavish
2026-02-03,Mason McTavish,ANA,,POINTS,0.5,draftkings,105.0,-135.0,0.4483,0.31775,Under,0.1876203703703703,0.68225,ev,ANA,mason mctavish
2026-02-03,Mikael Granlund,ANA,,ASSISTS,0.5,betmgm,145.0,-190.0,0.4555,0.319375,Under,0.0388486842105262,0.680625,ev,ANA,mikael granlund
2026-02-03,Alex Tuch,BUF,,ASSISTS,0.5,draftkings,185.0,-248.0,0.2789,0.22475,Under,0.0878508064516129,0.77525,ev,BUF,alex tuch
2026-02-03,Bowen Byram,BUF,,ASSISTS,0.5,draftkings,270.0,-385.0,0.1797,0.159438,Under,0.0588897922077923,0.840562,ev,BUF,bowen byram
2026-02-03,Bowen Byram,BUF,,POINTS,0.5,draftkings,210.0,-285.0,0.1544,0.136875,Under,0.1659758771929824,0.863125,ev,BUF,bowen byram
2026-02-03,Josh Doan,BUF,,ASSISTS,0.5,betmgm,190.0,-250.0,0.305,0.241875,Under,0.0613749999999998,0.7581249999999999,ev,BUF,josh doan
2026-02-03,Noah Östlund,BUF,,ASSISTS,0.5,betmgm,300.0,-450.0,0.0768,0.074375,Under,0.1313194444444445,0.925625,ev,BUF,noah östlund
2026-02-03,Tage Thompson,BUF,,ASSISTS,0.5,draftkings,120.0,-154.0,0.4166,0.30375,Under,0.1483603896103896,0.69625,ev,BUF,tage thompson
2026-02-03,Tage Thompson,BUF,,POINTS,0.5,betmgm,-220.0,160.0,0.0001,6.3e-05,Under,1.5998362,0.999937,ev,BUF,tage thompson
2026-02-03,Zach Benson,BUF,,ASSISTS,0.5,betmgm,190.0,-250.0,0.305,0.24,Under,0.0639999999999999,0.76,ev,BUF,zach benson
2026-02-03,Andrei Svechnikov,CAR,,ASSISTS,0.5,betmgm,125.0,-165.0,0.4374,0.303938,Under,0.1179177575757574,0.696062,ev,CAR,andrei svechnikov
2026-02-03,Jordan Staal,CAR,,ASSISTS,0.5,betmgm,275.0,-400.0,0.1499,0.12525,Under,0.0934375,0.87475,ev,CAR,jordan staal
2026-02-03,K'Andre Miller,CAR,,ASSISTS,0.5,betmgm,210.0,-285.0,0.151,0.128125,Under,0.1777960526315788,0.871875,ev,CAR,k'andre miller
2026-02-03,K'Andre Miller,CAR,,POINTS,0.5,draftkings,165.0,-218.0,0.12,0.114,Under,0.2924220183486238,0.886,ev,CAR,k'andre miller
2026-02-03,Logan Stankoven,CAR,,POINTS,0.5,draftkings,145.0,-188.0,0.3426,0.261688,Under,0.1310311489361703,0.7383120000000001,ev,CAR,logan stankoven
2026-02-03,Nikolaj Ehlers,CAR,,ASSISTS,0.5,draftkings,135.0,-175.0,0.4374,0.308625,Under,0.0864464285714286,0.6913750000000001,ev,CAR,nikolaj ehlers
2026-02-03,Sebastian Aho,CAR,,GOALS,0.5,fanduel,155.0,-210.0,0.1154,0.101875,Under,0.3258035714285716,0.8981250000000001,ev,CAR,sebastian aho
2026-02-03,Seth Jarvis,CAR,,ASSISTS,0.5,draftkings,120.0,-154.0,0.6266,0.39075,Under,0.0048668831168832,0.6092500000000001,ev,CAR,seth jarvis
2026-02-03,Seth Jarvis,CAR,,GOALS,0.5,fanduel,160.0,-220.0,0.3245,0.250688,Under,0.0899083636363636,0.749312,ev,CAR,seth jarvis
2026-02-03,Shayne Gostisbehere,CAR,,ASSISTS,0.5,pinnacle,112.0,-150.0,0.4427,0.318063,Under,0.1365616666666665,0.681937,ev,CAR,shayne gostisbehere
2026-02-03,Taylor Hall,CAR,,ASSISTS,0.5,betmgm,260.0,-375.0,0.2453,0.1975,Under,0.0164999999999999,0.8025,ev,CAR,taylor hall
2026-02-03,Dmitri Voronkov,CBJ,,ASSISTS,0.5,betmgm,275.0,-400.0,0.195,0.164313,Under,0.04460875,0.8356870000000001,ev,CBJ,dmitri voronkov
2026-02-03,Ivan Provorov,CBJ,,ASSISTS,0.5,draftkings,230.0,-320.0,0.195,0.161062,Under,0.1011061249999999,0.838938,ev,CBJ,ivan provorov
2026-02-03,Ivan Provorov,CBJ,,POINTS,0.5,betmgm,175.0,-235.0,0.2287,0.185125,Under,0.1616303191489361,0.814875,ev,CBJ,ivan provorov
2026-02-03,Mason Marchment,CBJ,,ASSISTS,0.5,draftkings,185.0,-248.0,0.3395,0.257063,Under,0.0425083709677419,0.742937,ev,CBJ,mason marchment
