date,player,team,opp,market,line,book,over_price,under_price,proj_lambda,p_over,side,ev,chosen_prob,source,team_norm,player_norm
2026-02-03,Alex Killorn,ANA,,GOALS,0.5,fanduel,250.0,-360.0,0.1954,0.168,Under,0.0631111111111109,0.832,ev,ANA,alex killorn
2026-02-03,Chris Kreider,ANA,,ASSISTS,0.5,betmgm,230.0,-325.0,0.2182,0.179938,Under,0.0723887692307693,0.8200620000000001,ev,ANA,chris kreider
2026-02-03,Mason McTavish,ANA,,ASSISTS,0.5,draftkings,230.0,-320.0,0.2182,0.177687,Under,0.0792858124999999,0.822313,ev,ANA,mason mctavish
2026-02-03,Mason McTavish,ANA,,POINTS,0.5,draftkings,105.0,-135.0,0.4483,0.317,Under,0.1889259259259259,0.683,ev,ANA,mason mctavish
2026-02-03,Mikael Granlund,ANA,,ASSISTS,0.5,betmgm,145.0,-190.0,0.4555,0.324125,Under,0.0315986842105262,0.675875,ev,ANA,mikael granlund
2026-02-03,Alex Tuch,BUF,,ASSISTS,0.5,draftkings,185.0,-248.0,0.2789,0.225625,Under,0.0866229838709678,0.774375,ev,BUF,alex tuch
2026-02-03,Bowen Byram,BUF,,ASSISTS,0.5,draftkings,270.0,-385.0,0.1797,0.150438,Under,0.0702274545454546,0.849562,ev,BUF,bowen byram
2026-02-03,Bowen Byram,BUF,,POINTS,0.5,draftkings,210.0,-285.0,0.1544,0.13875,Under,0.1634429824561403,0.86125,ev,BUF,bowen byram
2026-02-03,Josh Doan,BUF,,ASSISTS,0.5,betmgm,190.0,-250.0,0.305,0.242688,Under,0.0602367999999999,0.757312,ev,BUF,josh doan
2026-02-03,Noah Östlund,BUF,,ASSISTS,0.5,betmgm,300.0,-450.0,0.0768,0.072813,Under,0.1332285555555556,0.927187,ev,BUF,noah östlund
2026-02-03,Tage Thompson,BUF,,ASSISTS,0.5,draftkings,120.0,-154.0,0.4166,0.3045,Under,0.1471233766233766,0.6955,ev,BUF,tage thompson
2026-02-03,Tage Thompson,BUF,,POINTS,0.5,betmgm,-220.0,160.0,0.0001,0.0,Under,1.6,1.0,ev,BUF,tage thompson
2026-02-03,Zach Benson,BUF,,ASSISTS,0.5,betmgm,190.0,-250.0,0.305,0.242812,Under,0.0600631999999998,0.757188,ev,BUF,zach benson
2026-02-03,Andrei Svechnikov,CAR,,ASSISTS,0.5,betmgm,125.0,-165.0,0.4374,0.3085,Under,0.110590909090909,0.6915,ev,CAR,andrei svechnikov
2026-02-03,K'Andre Miller,CAR,,ASSISTS,0.5,draftkings,210.0,-285.0,0.151,0.126125,Under,0.1804978070175438,0.873875,ev,CAR,k'andre miller
2026-02-03,K'Andre Miller,CAR,,POINTS,0.5,draftkings,165.0,-218.0,0.12,0.106813,Under,0.3029058073394494,0.893187,ev,CAR,k'andre miller
2026-02-03,Nikolaj Ehlers,CAR,,ASSISTS,0.5,draftkings,140.0,-182.0,0.4374,0.305937,Under,0.0754162967032966,0.694063,ev,CAR,nikolaj ehlers
2026-02-03,Sebastian Aho,CAR,,GOALS,0.5,fanduel,155.0,-210.0,0.1154,0.103063,Under,0.3240498571428572,0.896937,ev,CAR,sebastian aho
2026-02-03,Seth Jarvis,CAR,,GOALS,0.5,fanduel,160.0,-220.0,0.3245,0.250625,Under,0.09,0.749375,ev,CAR,seth jarvis
2026-02-03,Shayne Gostisbehere,CAR,,ASSISTS,0.5,pinnacle,113.0,-150.0,0.4427,0.30975,Under,0.1504166666666666,0.69025,ev,CAR,shayne gostisbehere
2026-02-03,Ivan Provorov,CBJ,,ASSISTS,0.5,draftkings,230.0,-320.0,0.195,0.164813,Under,0.0961829375,0.835187,ev,CBJ,ivan provorov
2026-02-03,Ivan Provorov,CBJ,,POINTS,0.5,draftkings,176.0,-234.0,0.2287,0.184438,Under,0.1640927692307692,0.815562,ev,CBJ,ivan provorov
2026-02-03,Mason Marchment,CBJ,,ASSISTS,0.5,draftkings,190.0,-255.0,0.3395,0.253125,Under,0.039767156862745,0.746875,ev,CBJ,mason marchment
2026-02-03,Connor McDavid,EDM,,ASSISTS,1.5,betmgm,165.0,-225.0,1.0363,0.2595,Under,0.069611111111111,0.7404999999999999,ev,EDM,connor mcdavid
2026-02-03,Connor McDavid,EDM,,GOALS,0.5,fanduel,-115.0,-115.0,0.3094,0.232,Under,0.4358260869565217,0.768,ev,EDM,connor mcdavid
2026-02-03,Connor McDavid,EDM,,POINTS,1.5,draftkings,-142.0,110.0,1.4991,0.361438,Under,0.3409802000000002,0.6385620000000001,ev,EDM,connor mcdavid
2026-02-03,Jake Walman,EDM,,ASSISTS,0.5,draftkings,220.0,-300.0,0.3317,0.249875,Under,0.0001666666666665,0.7501249999999999,ev,EDM,jake walman
2026-02-03,Leon Draisaitl,EDM,,GOALS,0.5,fanduel,100.0,-130.0,0.542,0.353563,Under,0.1436962307692306,0.6464369999999999,ev,EDM,leon draisaitl
2026-02-03,Ryan Nugent-Hopkins,EDM,,ASSISTS,0.5,draftkings,-105.0,-125.0,0.4306,0.308063,Under,0.2454866000000001,0.691937,ev,EDM,ryan nugent-hopkins
2026-02-03,Ryan Nugent-Hopkins,EDM,,GOALS,0.5,fanduel,230.0,-330.0,0.2142,0.178937,Under,0.0698699696969696,0.821063,ev,EDM,ryan nugent-hopkins
2026-02-03,Ryan Nugent-Hopkins,EDM,,POINTS,0.5,pinnacle,-202.0,149.0,0.5951,0.374688,Under,0.5570268800000001,0.625312,ev,EDM,ryan nugent-hopkins
2026-02-03,Zach Hyman,EDM,,ASSISTS,0.5,betmgm,125.0,-165.0,0.3317,0.2485,Under,0.2069545454545455,0.7515000000000001,ev,EDM,zach hyman
2026-02-03,Arseny Gritsyuk,NJD,,ASSISTS,0.5,betmgm,240.0,-325.0,0.299,0.230437,Under,0.0063516153846154,0.769563,ev,NJD,arseny gritsyuk
2026-02-03,Connor Brown,NJD,,ASSISTS,0.5,betmgm,170.0,-225.0,0.3852,0.281125,Under,0.0383749999999998,0.7188749999999999,ev,NJD,connor brown
2026-02-03,Connor Brown,NJD,,POINTS,0.5,betmgm,-110.0,-118.0,0.5623,0.359625,Under,0.1830656779661017,0.640375,ev,NJD,connor brown
2026-02-03,Dawson Mercer,NJD,,ASSISTS,0.5,draftkings,220.0,-300.0,0.1337,0.110437,Under,0.1860839999999999,0.889563,ev,NJD,dawson mercer
2026-02-03,Dawson Mercer,NJD,,POINTS,0.5,draftkings,120.0,-154.0,0.3601,0.264437,Under,0.2132013116883116,0.735563,ev,NJD,dawson mercer
2026-02-03,Jesper Bratt,NJD,,ASSISTS,0.5,draftkings,130.0,-168.0,0.2248,0.177187,Under,0.312582642857143,0.822813,ev,NJD,jesper bratt
2026-02-03,Jesper Bratt,NJD,,POINTS,0.5,draftkings,-142.0,110.0,0.5658,0.371625,Under,0.3195875000000001,0.628375,ev,NJD,jesper bratt
2026-02-03,Nico Hischier,NJD,,ASSISTS,0.5,betmgm,135.0,-175.0,0.3112,0.2415,Under,0.1919285714285713,0.7585,ev,NJD,nico hischier
2026-02-03,Simon Nemec,NJD,,ASSISTS,0.5,draftkings,270.0,-385.0,0.1327,0.1175,Under,0.1117207792207793,0.8825000000000001,ev,NJD,simon nemec
2026-02-03,Timo Meier,NJD,,ASSISTS,0.5,betmgm,180.0,-250.0,0.1327,0.117188,Under,0.2359368,0.882812,ev,NJD,timo meier
2026-02-03,Timo Meier,NJD,,GOALS,0.5,fanduel,180.0,-250.0,0.1898,0.15675,Under,0.18055,0.84325,ev,NJD,timo meier
2026-02-03,Timo Meier,NJD,,POINTS,0.5,pinnacle,-140.0,106.0,0.3196,0.245188,Under,0.5549127200000001,0.754812,ev,NJD,timo meier
2026-02-03,Anders Lee,NYI,,GOALS,0.5,fanduel,300.0,-450.0,0.0801,0.071938,Under,0.134298,0.928062,ev,NYI,anders lee
2026-02-03,Anders Lee,NYI,,POINTS,0.5,draftkings,135.0,-175.0,0.3016,0.231375,Under,0.2078392857142856,0.768625,ev,NYI,anders lee
2026-02-03,Anthony Duclair,NYI,,ASSISTS,0.5,betmgm,280.0,-400.0,0.2481,0.199,Under,0.0012499999999999,0.8009999999999999,ev,NYI,anthony duclair
2026-02-03,Bo Horvat,NYI,,ASSISTS,0.5,betmgm,165.0,-220.0,0.2245,0.180375,Under,0.1921818181818183,0.819625,ev,NYI,bo horvat
2026-02-03,Bo Horvat,NYI,,GOALS,0.5,fanduel,170.0,-230.0,0.1734,0.148938,Under,0.221088956521739,0.851062,ev,NYI,bo horvat
2026-02-03,Bo Horvat,NYI,,POINTS,0.5,betmgm,-150.0,115.0,0.4127,0.29475,Under,0.5162874999999998,0.7052499999999999,ev,NYI,bo horvat
2026-02-03,Emil Heineman,NYI,,ASSISTS,0.5,betmgm,280.0,-400.0,0.0,6.3e-05,Under,0.2499212499999999,0.999937,ev,NYI,emil heineman
2026-02-03,Emil Heineman,NYI,,GOALS,0.5,fanduel,310.0,-470.0,0.0801,0.075438,Under,0.1212773191489362,0.924562,ev,NYI,emil heineman
2026-02-03,Emil Heineman,NYI,,POINTS,0.5,draftkings,130.0,-168.0,0.1049,0.09225,Under,0.4480773809523811,0.90775,ev,NYI,emil heineman
2026-02-03,Jonathan Drouin,NYI,,ASSISTS,0.5,betmgm,250.0,-350.0,0.0,0.0,Under,0.2857142857142856,1.0,ev,NYI,jonathan drouin
2026-02-03,Jonathan Drouin,NYI,,POINTS,0.5,draftkings,150.0,-198.0,0.0,0.0,Under,0.5050505050505052,1.0,ev,NYI,jonathan drouin
2026-02-03,Mathew Barzal,NYI,,ASSISTS,0.5,betmgm,-105.0,-125.0,0.5731,0.370188,Under,0.1336616,0.629812,ev,NYI,mathew barzal
2026-02-03,Ryan Pulock,NYI,,ASSISTS,0.5,betmgm,260.0,-375.0,0.128,0.112812,Under,0.1237714666666665,0.887188,ev,NYI,ryan pulock
2026-02-03,Simon Holmstrom,NYI,,ASSISTS,0.5,betmgm,200.0,-275.0,0.355,0.262688,Under,0.0054254545454545,0.737312,ev,NYI,simon holmstrom
2026-02-03,Simon Holmstrom,NYI,,POINTS,0.5,draftkings,120.0,-154.0,0.4143,0.297375,Under,0.1588750000000001,0.702625,ev,NYI,simon holmstrom
2026-02-03,Tony DeAngelo,NYI,,ASSISTS,0.5,draftkings,185.0,-248.0,0.2233,0.182875,Under,0.1466108870967742,0.817125,ev,NYI,tony deangelo
2026-02-03,Shane Pinto,OTT,,ASSISTS,0.5,betmgm,220.0,-300.0,0.2397,0.192438,Under,0.0767493333333332,0.807562,ev,OTT,shane pinto
2026-02-03,Shane Pinto,OTT,,POINTS,0.5,betmgm,110.0,-150.0,0.3447,0.258313,Under,0.2361449999999998,0.741687,ev,OTT,shane pinto
2026-02-03,Tim Stützle,OTT,,ASSISTS,0.5,betmgm,110.0,-145.0,0.532,0.351375,Under,0.0959525862068966,0.648625,ev,OTT,tim stützle
2026-02-03,Bobby Brink,PHI,,ASSISTS,0.5,betmgm,240.0,-350.0,0.0968,0.094812,Under,0.1638131428571427,0.905188,ev,PHI,bobby brink
2026-02-03,Christian Dvorak,PHI,,ASSISTS,0.5,betmgm,155.0,-210.0,0.1921,0.159938,Under,0.2400915238095238,0.840062,ev,PHI,christian dvorak
2026-02-03,Christian Dvorak,PHI,,POINTS,0.5,draftkings,-130.0,100.0,0.5088,0.341062,Under,0.317876,0.658938,ev,PHI,christian dvorak
2026-02-03,Jamie Drysdale,PHI,,ASSISTS,0.5,betmgm,180.0,-250.0,0.364,0.270313,Under,0.0215617999999999,0.729687,ev,PHI,jamie drysdale
2026-02-03,Jamie Drysdale,PHI,,POINTS,0.5,draftkings,145.0,-188.0,0.3513,0.267125,Under,0.1227021276595743,0.7328749999999999,ev,PHI,jamie drysdale
2026-02-03,Travis Konecny,PHI,,ASSISTS,0.5,pinnacle,-101.0,-131.0,0.4907,0.33775,Under,0.1677843511450381,0.66225,ev,PHI,travis konecny
2026-02-03,Trevor Zegras,PHI,,ASSISTS,0.5,pinnacle,123.0,-170.0,0.364,0.272437,Under,0.1555412352941176,0.727563,ev,PHI,trevor zegras
2026-02-03,Trevor Zegras,PHI,,POINTS,0.5,draftkings,-135.0,105.0,0.6096,0.391437,Under,0.2475541499999998,0.608563,ev,PHI,trevor zegras
2026-02-03,Erik Karlsson,PIT,,ASSISTS,0.5,betmgm,120.0,-160.0,0.2191,0.181,Under,0.3308749999999999,0.819,ev,PIT,erik karlsson
2026-02-03,Erik Karlsson,PIT,,POINTS,0.5,pinnacle,-106.0,-125.0,0.3524,0.263562,Under,0.3255883999999999,0.7364379999999999,ev,PIT,erik karlsson
2026-02-03,Rickard Rakell,PIT,,ASSISTS,0.5,draftkings,140.0,-182.0,0.2191,0.178,Under,0.2736483516483518,0.8220000000000001,ev,PIT,rickard rakell
2026-02-03,Rickard Rakell,PIT,,POINTS,0.5,pinnacle,-168.0,125.0,0.5508,0.361938,Under,0.4356395,0.638062,ev,PIT,rickard rakell
2026-02-03,Sidney Crosby,PIT,,ASSISTS,0.5,draftkings,110.0,-142.0,0.5906,0.380437,Under,0.0558749718309858,0.619563,ev,PIT,sidney crosby
2026-02-03,Jaden Schwartz,SEA,,GOALS,0.5,fanduel,310.0,-470.0,0.093,0.087,Under,0.1072553191489363,0.913,ev,SEA,jaden schwartz
2026-02-03,Jared McCann,SEA,,ASSISTS,0.5,betmgm,145.0,-190.0,0.4723,0.334688,Under,0.0154762105263157,0.665312,ev,SEA,jared mccann
2026-02-03,Jordan Eberle,SEA,,ASSISTS,0.5,draftkings,165.0,-218.0,0.419,0.307875,Under,0.0096135321100916,0.692125,ev,SEA,jordan eberle
2026-02-03,Matty Beniers,SEA,,ASSISTS,0.5,betmgm,155.0,-210.0,0.3494,0.263875,Under,0.0866607142857142,0.7361249999999999,ev,SEA,matty beniers
2026-02-03,Shane Wright,SEA,,POINTS,0.5,draftkings,150.0,-198.0,0.2422,0.204187,Under,0.1977387575757577,0.795813,ev,SEA,shane wright
2026-02-03,Darren Raddysh,TBL,,ASSISTS,0.5,betmgm,-118.0,-110.0,0.1294,0.11325,Under,0.6928863636363638,0.88675,ev,TBL,darren raddysh
2026-02-03,Darren Raddysh,TBL,,POINTS,0.5,pinnacle,-192.0,143.0,0.2554,0.201625,Under,0.94005125,0.7983750000000001,ev,TBL,darren raddysh
2026-02-03,Darren Raddysh,TBL,,SOG,2.5,betmgm,-120.0,-110.0,1.6758,0.248938,Under,0.4338456363636365,0.751062,ev,TBL,darren raddysh
2026-02-03,Oliver Bjorkstrand,TBL,,ASSISTS,0.5,betmgm,220.0,-300.0,0.228,0.190938,Under,0.0787493333333332,0.809062,ev,TBL,oliver bjorkstrand
2026-02-03,Oliver Bjorkstrand,TBL,,POINTS,0.5,draftkings,126.0,-162.0,0.4108,0.295812,Under,0.138871950617284,0.704188,ev,TBL,oliver bjorkstrand
