date,home,away,market,ev
2025-09-27T02:00:00Z,San Jose Sharks,Vegas Golden Knights,ev_home_ml,0.757
2025-09-26T23:00:00Z,Pittsburgh Penguins,Detroit Red Wings,ev_away_pl_+1.5,0.6063
2025-09-27T01:00:00Z,Edmonton Oilers,Winnipeg Jets,ev_away_pl_+1.5,0.2874
2025-09-27T02:00:00Z,San Jose Sharks,Vegas Golden Knights,ev_under,0.2311
2025-09-26T23:00:00Z,Tampa Bay Lightning,Carolina Hurricanes,ev_away_pl_+1.5,0.1704
2025-09-26T23:00:00Z,New York Islanders,New Jersey Devils,ev_away_pl_+1.5,0.1154
2025-09-27T01:00:00Z,Edmonton Oilers,Winnipeg Jets,ev_under,0.1115
2025-09-27T02:00:00Z,San Jose Sharks,Vegas Golden Knights,ev_away_pl_+1.5,0.0851
2025-09-26T23:00:00Z,New York Islanders,New Jersey Devils,ev_over,-0.004
2025-09-27T02:00:00Z,Vancouver Canucks,Seattle Kraken,ev_away_pl_+1.5,-0.0066
2025-09-26T23:00:00Z,Pittsburgh Penguins,Detroit Red Wings,ev_over,-0.0269
2025-09-27T02:00:00Z,Vancouver Canucks,Seattle Kraken,ev_home_pl_-1.5,-0.0843
2025-09-27T02:00:00Z,Vancouver Canucks,Seattle Kraken,ev_under,-0.1266
2025-09-26T23:00:00Z,Tampa Bay Lightning,Carolina Hurricanes,ev_over,-0.1552
2025-09-27T02:00:00Z,San Jose Sharks,Vegas Golden Knights,ev_home_pl_-1.5,-0.176
2025-09-26T23:00:00Z,New York Islanders,New Jersey Devils,ev_home_pl_-1.5,-0.2063
2025-09-26T23:00:00Z,Tampa Bay Lightning,Carolina Hurricanes,ev_under,-0.2445
2025-09-26T23:00:00Z,Tampa Bay Lightning,Carolina Hurricanes,ev_home_pl_-1.5,-0.2613
2025-09-27T02:00:00Z,San Jose Sharks,Vegas Golden Knights,ev_over,-0.2696
2025-09-27T02:00:00Z,Vancouver Canucks,Seattle Kraken,ev_over,-0.2761
2025-09-26T23:00:00Z,Pittsburgh Penguins,Detroit Red Wings,ev_under,-0.3664
2025-09-27T01:00:00Z,Edmonton Oilers,Winnipeg Jets,ev_home_pl_-1.5,-0.3783
2025-09-26T23:00:00Z,New York Islanders,New Jersey Devils,ev_under,-0.3869
2025-09-27T01:00:00Z,Edmonton Oilers,Winnipeg Jets,ev_over,-0.492
2025-09-27T02:00:00Z,San Jose Sharks,Vegas Golden Knights,ev_away_ml,-0.5258
2025-09-26T23:00:00Z,Pittsburgh Penguins,Detroit Red Wings,ev_home_pl_-1.5,-0.6972
