date,player,team,position,market,proj_lambda,source
2025-11-21,Andre Burakovsky,CHI,F,ASSISTS,0.43250757455825806,nn
2025-11-21,Andre Burakovsky,CHI,F,BLOCKS,0.4226820170879364,nn
2025-11-21,Andre Burakovsky,CHI,F,GOALS,0.43534204363822937,nn
2025-11-21,Andre Burakovsky,CHI,F,POINTS,0.9758193492889404,nn
2025-11-21,Andre Burakovsky,CHI,F,SOG,2.4009718894958496,nn
2025-11-21,Artyom Levshunov,CHI,F,ASSISTS,0.8037218451499939,nn
2025-11-21,Artyom Levshunov,CHI,F,BLOCKS,1.2733694314956665,nn
2025-11-21,Artyom Levshunov,CHI,F,GOALS,3.13960356379539e-07,nn
2025-11-21,Artyom Levshunov,CHI,F,POINTS,0.9463167190551758,nn
2025-11-21,Artyom Levshunov,CHI,F,SOG,1.4611124992370605,nn
2025-11-21,Connor Bedard,CHI,F,ASSISTS,1.0885999202728271,nn
2025-11-21,Connor Bedard,CHI,F,BLOCKS,0.5225105285644531,nn
2025-11-21,Connor Bedard,CHI,F,GOALS,0.7947531938552856,nn
2025-11-21,Connor Bedard,CHI,F,POINTS,2.2444260120391846,nn
2025-11-21,Connor Bedard,CHI,F,SOG,3.7114861011505127,nn
2025-11-21,Frank Nazar,CHI,F,ASSISTS,0.3301304280757904,nn
2025-11-21,Frank Nazar,CHI,F,BLOCKS,1.2816219329833984,nn
2025-11-21,Frank Nazar,CHI,F,GOALS,0.32953080534935,nn
2025-11-21,Frank Nazar,CHI,F,POINTS,0.7672539949417114,nn
2025-11-21,Frank Nazar,CHI,F,SOG,2.633098602294922,nn
2025-11-21,Ryan Donato,CHI,F,ASSISTS,0.35255956649780273,nn
2025-11-21,Ryan Donato,CHI,F,BLOCKS,0.20616835355758667,nn
2025-11-21,Ryan Donato,CHI,F,GOALS,0.08707039803266525,nn
2025-11-21,Ryan Donato,CHI,F,POINTS,0.5264173150062561,nn
2025-11-21,Ryan Donato,CHI,F,SOG,1.8741257190704346,nn
2025-11-21,Teuvo Teravainen,CHI,F,ASSISTS,0.11622750759124756,nn
2025-11-21,Teuvo Teravainen,CHI,F,BLOCKS,0.5102255940437317,nn
2025-11-21,Teuvo Teravainen,CHI,F,GOALS,0.32953080534935,nn
2025-11-21,Teuvo Teravainen,CHI,F,POINTS,0.5003826022148132,nn
2025-11-21,Teuvo Teravainen,CHI,F,SOG,2.081681251525879,nn
2025-11-21,Adrian Kempe,LAK,F,ASSISTS,0.5618434548377991,nn
2025-11-21,Adrian Kempe,LAK,F,BLOCKS,0.3503349721431732,nn
2025-11-21,Adrian Kempe,LAK,F,GOALS,0.09607906639575958,nn
2025-11-21,Adrian Kempe,LAK,F,POINTS,0.6566953063011169,nn
2025-11-21,Adrian Kempe,LAK,F,SOG,2.915489912033081,nn
2025-11-21,Alex Laferriere,LAK,F,ASSISTS,0.43604129552841187,nn
2025-11-21,Alex Laferriere,LAK,F,BLOCKS,0.7365054488182068,nn
2025-11-21,Alex Laferriere,LAK,F,GOALS,0.2973344624042511,nn
2025-11-21,Alex Laferriere,LAK,F,POINTS,0.7745439410209656,nn
2025-11-21,Alex Laferriere,LAK,F,SOG,2.3109097480773926,nn
2025-11-21,Andrei Kuzmenko,LAK,F,ASSISTS,0.1325857937335968,nn
2025-11-21,Andrei Kuzmenko,LAK,F,BLOCKS,0.42862656712532043,nn
2025-11-21,Andrei Kuzmenko,LAK,F,GOALS,0.09607906639575958,nn
2025-11-21,Andrei Kuzmenko,LAK,F,POINTS,0.24091413617134094,nn
2025-11-21,Andrei Kuzmenko,LAK,F,SOG,1.9544594287872314,nn
2025-11-21,Anze Kopitar,LAK,F,ASSISTS,0.3226224482059479,nn
2025-11-21,Anze Kopitar,LAK,F,BLOCKS,0.8756853342056274,nn
2025-11-21,Anze Kopitar,LAK,F,GOALS,0.16712914407253265,nn
2025-11-21,Anze Kopitar,LAK,F,POINTS,0.5081380605697632,nn
2025-11-21,Anze Kopitar,LAK,F,SOG,2.060762882232666,nn
2025-11-21,Brandt Clarke,LAK,F,ASSISTS,0.34260231256484985,nn
2025-11-21,Brandt Clarke,LAK,F,BLOCKS,1.0416178703308105,nn
2025-11-21,Brandt Clarke,LAK,F,GOALS,0.09607906639575958,nn
2025-11-21,Brandt Clarke,LAK,F,POINTS,0.4159713387489319,nn
2025-11-21,Brandt Clarke,LAK,F,SOG,2.264484405517578,nn
2025-11-21,Corey Perry,LAK,F,ASSISTS,0.43604129552841187,nn
2025-11-21,Corey Perry,LAK,F,BLOCKS,0.2191433608531952,nn
2025-11-21,Corey Perry,LAK,F,GOALS,0.5745005011558533,nn
2025-11-21,Corey Perry,LAK,F,POINTS,0.9796147346496582,nn
2025-11-21,Corey Perry,LAK,F,SOG,2.7802810668945312,nn
2025-11-21,Kevin Fiala,LAK,F,ASSISTS,0.23700867593288422,nn
2025-11-21,Kevin Fiala,LAK,F,BLOCKS,0.6014220118522644,nn
2025-11-21,Kevin Fiala,LAK,F,GOALS,0.44447481632232666,nn
2025-11-21,Kevin Fiala,LAK,F,POINTS,0.6538376808166504,nn
2025-11-21,Kevin Fiala,LAK,F,SOG,3.261430025100708,nn
2025-11-21,Phillip Danault,LAK,F,ASSISTS,0.23700867593288422,nn
2025-11-21,Phillip Danault,LAK,F,BLOCKS,0.5290104150772095,nn
2025-11-21,Phillip Danault,LAK,F,GOALS,1.121308741858229e-06,nn
2025-11-21,Phillip Danault,LAK,F,POINTS,0.24091413617134094,nn
2025-11-21,Phillip Danault,LAK,F,SOG,2.1792056560516357,nn
2025-11-21,Quinton Byfield,LAK,F,ASSISTS,0.6897913813591003,nn
2025-11-21,Quinton Byfield,LAK,F,BLOCKS,0.13213682174682617,nn
2025-11-21,Quinton Byfield,LAK,F,GOALS,0.1172923818230629,nn
2025-11-21,Quinton Byfield,LAK,F,POINTS,0.7678067088127136,nn
2025-11-21,Quinton Byfield,LAK,F,SOG,2.104403018951416,nn
2025-11-21,Trevor Moore,LAK,F,ASSISTS,0.1325857937335968,nn
2025-11-21,Trevor Moore,LAK,F,BLOCKS,1.140474796295166,nn
2025-11-21,Trevor Moore,LAK,F,GOALS,0.09607906639575958,nn
2025-11-21,Trevor Moore,LAK,F,POINTS,0.24091413617134094,nn
2025-11-21,Trevor Moore,LAK,F,SOG,2.6834704875946045,nn
2025-11-21,Warren Foegele,LAK,F,ASSISTS,2.8896258754684823e-06,nn
2025-11-21,Warren Foegele,LAK,F,BLOCKS,0.3070673644542694,nn
2025-11-21,Warren Foegele,LAK,F,GOALS,0.18707026541233063,nn
2025-11-21,Warren Foegele,LAK,F,POINTS,0.24355274438858032,nn
2025-11-21,Warren Foegele,LAK,F,SOG,1.9139610528945923,nn
