date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-04-24,Leo Carlsson,ANA,EDM,ASSISTS,0.5,0.1198,0.107688,124,-160,draftkings,Under,-160,0.44153398763414997,0.8870978385440923,0.6551021296357231,MODEL UND · CONF60+ · MATCHUP+,0.8870978385440923
2026-04-24,Leon Draisaitl,EDM,ANA,ASSISTS,0.5,1.3113,0.598125,-200,150,betmgm,Over,-200,0.09579572268414871,0.7305304817894325,0.551868492273511,MODEL OVR · CONF60+ · MATCHUP+,0.7305304817894325
2026-04-24,Brayden Point,TBL,MTL,SOG,1.5,2.8646,0.570937,-198,150,fanduel,Over,-198,0.17348018347067,0.7796948870040021,0.5265015385465726,MODEL OVR · CONF60+,0.7796948870040021
2026-04-24,Brayden Point,TBL,MTL,POINTS,0.5,0.3013,0.232813,-147,111,pinnacle,Under,111,0.5610957015287629,0.7398557827150534,0.5190821266437382,MODEL UND · CONF60+ · MATCHUP+,0.7398557827150534
2026-04-24,Mark Stone,VGK,UTA,ASSISTS,0.5,0.2531,0.202563,108,-143,pinnacle,Under,-143,0.3193204759231958,0.7763902389177655,0.5027701684486174,MODEL UND · CONF60+ · MATCHUP-,0.7763902389177655
2026-04-24,JJ Peterka,UTA,VGK,SOG,1.5,2.7896,0.561187,-175,135,draftkings,Over,-175,0.2055136411864621,0.767145044391385,0.49406423005433886,MODEL OVR · CONF60+ · MATCHUP-,0.767145044391385
2026-04-24,Leon Draisaitl,EDM,ANA,POINTS,1.5,2.1576,0.497312,114,-145,draftkings,Over,114,0.3588451876914752,0.6349743867717175,0.4730824976238279,MODEL OVR · CONF60+ · MATCHUP+,0.6349743867717175
2026-04-24,Ivan Barbashev,VGK,UTA,POINTS,0.5,1.0812,0.540438,100,-135,betmgm,Over,100,0.321623489149661,0.6608117445748305,0.44658787758559554,MODEL OVR · CONF60+ · MATCHUP+,0.6608117445748305
2026-04-24,Lane Hutson,MTL,TBL,ASSISTS,0.5,0.4418,0.319375,-155,116,pinnacle,Under,116,0.38861690819509964,0.642878198238472,0.43350862009611696,MODEL UND · CONF60+ · MATCHUP+,0.642878198238472
2026-04-24,Ryan Nugent-Hopkins,EDM,ANA,POINTS,0.5,0.291,0.226438,-125,-105,betmgm,Under,-105,0.45943537136865387,0.747515678018091,0.43290955420801897,MODEL UND · CONF60+ · MATCHUP-,0.747515678018091
2026-04-24,Jack Eichel,VGK,UTA,ASSISTS,0.5,1.0106,0.524375,-145,114,draftkings,Over,-145,0.07461982162847369,0.635999486269913,0.42714161170152537,MODEL OVR · CONF60+ · MATCHUP+,0.635999486269913
2026-04-24,Ivan Demidov,MTL,TBL,POINTS,0.5,0.4606,0.322813,-135,100,betmgm,Under,100,0.2618099778559104,0.6309049889279552,0.4242460077751185,MODEL UND · CONF60+ · MATCHUP+,0.6309049889279552
