date,home,away,market,ev
2025-12-10T02:30:00Z,Nashville Predators,Colorado Avalanche,ev_home_ml,0.6613
2025-12-10T01:00:00Z,Winnipeg Jets,Dallas Stars,ev_home_ml,0.6442
2025-12-10T00:00:00Z,New York Islanders,Vegas Golden Knights,ev_home_ml,0.4405
2025-12-10T00:00:00Z,Ottawa Senators,New Jersey Devils,ev_over,0.2478
2025-12-10T01:00:00Z,St. Louis Blues,Boston Bruins,ev_away_pl_+1.5,0.2063
2025-12-10T02:30:00Z,Nashville Predators,Colorado Avalanche,ev_under,0.129
2025-12-10T00:00:00Z,Montréal Canadiens,Tampa Bay Lightning,ev_away_ml,0.1274
2025-12-10T02:00:00Z,Edmonton Oilers,Buffalo Sabres,ev_away_pl_+1.5,0.1113
2025-12-10T02:00:00Z,Edmonton Oilers,Buffalo Sabres,ev_home_ml,0.0975
2025-12-10T00:00:00Z,Philadelphia Flyers,San Jose Sharks,ev_over,0.0957
2025-12-10T00:00:00Z,Montréal Canadiens,Tampa Bay Lightning,ev_away_pl_+1.5,0.0886
2025-12-10T01:00:00Z,St. Louis Blues,Boston Bruins,ev_away_ml,0.075
2025-12-10T01:00:00Z,Winnipeg Jets,Dallas Stars,ev_over,0.0734
2025-12-10T00:00:00Z,Montréal Canadiens,Tampa Bay Lightning,ev_under,0.0702
2025-12-10T01:00:00Z,St. Louis Blues,Boston Bruins,ev_over,0.061
2025-12-10T00:00:00Z,Pittsburgh Penguins,Anaheim Ducks,ev_away_pl_+1.5,0.0563
2025-12-10T00:00:00Z,New York Islanders,Vegas Golden Knights,ev_over,0.0526
2025-12-10T00:30:00Z,Carolina Hurricanes,Columbus Blue Jackets,ev_away_pl_+1.5,0.0515
2025-12-10T00:00:00Z,Philadelphia Flyers,San Jose Sharks,ev_away_pl_+1.5,0.0447
2025-12-10T00:30:00Z,Carolina Hurricanes,Columbus Blue Jackets,ev_home_ml,0.038
2025-12-10T00:30:00Z,Carolina Hurricanes,Columbus Blue Jackets,ev_under,0.0359
2025-12-10T00:00:00Z,Ottawa Senators,New Jersey Devils,ev_away_pl_+1.5,0.0212
2025-12-10T00:00:00Z,Pittsburgh Penguins,Anaheim Ducks,ev_under,0.0113
2025-12-10T00:00:00Z,Philadelphia Flyers,San Jose Sharks,ev_home_ml,0.0024
2025-12-10T00:00:00Z,Pittsburgh Penguins,Anaheim Ducks,ev_home_ml,-0.0022
2025-12-10T02:00:00Z,Edmonton Oilers,Buffalo Sabres,ev_under,-0.0101
2025-12-10T00:00:00Z,Ottawa Senators,New Jersey Devils,ev_home_ml,-0.0215
2025-12-10T00:00:00Z,Ottawa Senators,New Jersey Devils,ev_away_ml,-0.063
2025-12-10T02:00:00Z,Edmonton Oilers,Buffalo Sabres,ev_over,-0.0774
2025-12-10T00:00:00Z,Pittsburgh Penguins,Anaheim Ducks,ev_away_ml,-0.0896
2025-12-10T00:00:00Z,Pittsburgh Penguins,Anaheim Ducks,ev_over,-0.1037
2025-12-10T00:00:00Z,Philadelphia Flyers,San Jose Sharks,ev_away_ml,-0.1127
2025-12-10T01:00:00Z,St. Louis Blues,Boston Bruins,ev_home_ml,-0.1194
2025-12-10T00:30:00Z,Carolina Hurricanes,Columbus Blue Jackets,ev_over,-0.1294
2025-12-10T01:00:00Z,St. Louis Blues,Boston Bruins,ev_under,-0.1519
2025-12-10T00:30:00Z,Carolina Hurricanes,Columbus Blue Jackets,ev_home_pl_-1.5,-0.1527
2025-12-10T00:00:00Z,New York Islanders,Vegas Golden Knights,ev_under,-0.154
2025-12-10T00:00:00Z,Ottawa Senators,New Jersey Devils,ev_home_pl_-1.5,-0.1602
2025-12-10T00:00:00Z,Montréal Canadiens,Tampa Bay Lightning,ev_over,-0.1689
2025-12-10T00:00:00Z,Philadelphia Flyers,San Jose Sharks,ev_home_pl_-1.5,-0.1787
2025-12-10T01:00:00Z,Winnipeg Jets,Dallas Stars,ev_under,-0.1796
2025-12-10T00:00:00Z,Montréal Canadiens,Tampa Bay Lightning,ev_home_ml,-0.1899
2025-12-10T00:30:00Z,Carolina Hurricanes,Columbus Blue Jackets,ev_away_ml,-0.198
2025-12-10T00:00:00Z,Philadelphia Flyers,San Jose Sharks,ev_under,-0.207
2025-12-10T02:00:00Z,Edmonton Oilers,Buffalo Sabres,ev_home_pl_-1.5,-0.219
2025-12-10T02:30:00Z,Nashville Predators,Colorado Avalanche,ev_over,-0.248
2025-12-10T00:00:00Z,Pittsburgh Penguins,Anaheim Ducks,ev_home_pl_-1.5,-0.2658
2025-12-10T02:00:00Z,Edmonton Oilers,Buffalo Sabres,ev_away_ml,-0.3067
2025-12-10T00:00:00Z,Montréal Canadiens,Tampa Bay Lightning,ev_home_pl_-1.5,-0.3191
2025-12-10T00:00:00Z,Ottawa Senators,New Jersey Devils,ev_under,-0.3507
2025-12-10T02:30:00Z,Nashville Predators,Colorado Avalanche,ev_away_ml,-0.3796
2025-12-10T00:00:00Z,New York Islanders,Vegas Golden Knights,ev_away_ml,-0.4117
2025-12-10T01:00:00Z,St. Louis Blues,Boston Bruins,ev_home_pl_-1.5,-0.476
2025-12-10T01:00:00Z,Winnipeg Jets,Dallas Stars,ev_away_ml,-0.616
