date,player,team,position,market,proj_lambda,source
2025-12-17,Alex DeBrincat,DET,F,ASSISTS,0.4300577640533447,nn
2025-12-17,Alex DeBrincat,DET,F,BLOCKS,0.11491205543279648,nn
2025-12-17,Alex DeBrincat,DET,F,GOALS,0.6864820122718811,nn
2025-12-17,Alex DeBrincat,DET,F,POINTS,1.0860540866851807,nn
2025-12-17,Alex DeBrincat,DET,F,SOG,4.502035617828369,nn
2025-12-17,Andrew Copp,DET,F,ASSISTS,0.43827998638153076,nn
2025-12-17,Andrew Copp,DET,F,BLOCKS,0.9436287879943848,nn
2025-12-17,Andrew Copp,DET,F,GOALS,3.316689287657937e-07,nn
2025-12-17,Andrew Copp,DET,F,POINTS,0.4229098856449127,nn
2025-12-17,Andrew Copp,DET,F,SOG,1.6172857284545898,nn
2025-12-17,Dylan Larkin,DET,F,ASSISTS,0.36624473333358765,nn
2025-12-17,Dylan Larkin,DET,F,BLOCKS,0.614369809627533,nn
2025-12-17,Dylan Larkin,DET,F,GOALS,0.45602846145629883,nn
2025-12-17,Dylan Larkin,DET,F,POINTS,0.7771409153938293,nn
2025-12-17,Dylan Larkin,DET,F,SOG,3.6628828048706055,nn
2025-12-17,Emmitt Finnie,DET,F,ASSISTS,2.046693225565832e-06,nn
2025-12-17,Emmitt Finnie,DET,F,BLOCKS,0.723787248134613,nn
2025-12-17,Emmitt Finnie,DET,F,GOALS,0.07859472185373306,nn
2025-12-17,Emmitt Finnie,DET,F,POINTS,0.11360493302345276,nn
2025-12-17,Emmitt Finnie,DET,F,SOG,1.6172857284545898,nn
2025-12-17,Lucas Raymond,DET,F,ASSISTS,0.910418689250946,nn
2025-12-17,Lucas Raymond,DET,F,BLOCKS,0.5378895401954651,nn
2025-12-17,Lucas Raymond,DET,F,GOALS,0.16905972361564636,nn
2025-12-17,Lucas Raymond,DET,F,POINTS,1.0677461624145508,nn
2025-12-17,Lucas Raymond,DET,F,SOG,2.825605630874634,nn
2025-12-17,Moritz Seider,DET,F,ASSISTS,0.5071771740913391,nn
2025-12-17,Moritz Seider,DET,F,BLOCKS,1.1963696479797363,nn
2025-12-17,Moritz Seider,DET,F,GOALS,0.08502174913883209,nn
2025-12-17,Moritz Seider,DET,F,POINTS,0.6495320796966553,nn
2025-12-17,Moritz Seider,DET,F,SOG,2.391012668609619,nn
2025-12-17,Barrett Hayton,UTA,F,ASSISTS,3.7615131986967754e-06,nn
2025-12-17,Barrett Hayton,UTA,F,BLOCKS,0.7471306324005127,nn
2025-12-17,Barrett Hayton,UTA,F,GOALS,0.045031044632196426,nn
2025-12-17,Barrett Hayton,UTA,F,POINTS,0.05690367892384529,nn
2025-12-17,Barrett Hayton,UTA,F,SOG,2.2653090953826904,nn
2025-12-17,Clayton Keller,UTA,F,ASSISTS,0.2307099848985672,nn
2025-12-17,Clayton Keller,UTA,F,BLOCKS,0.41520416736602783,nn
2025-12-17,Clayton Keller,UTA,F,GOALS,0.16140156984329224,nn
2025-12-17,Clayton Keller,UTA,F,POINTS,0.49277541041374207,nn
2025-12-17,Clayton Keller,UTA,F,SOG,3.5260326862335205,nn
2025-12-17,Dylan Guenther,UTA,F,ASSISTS,0.22010287642478943,nn
2025-12-17,Dylan Guenther,UTA,F,BLOCKS,0.19419552385807037,nn
2025-12-17,Dylan Guenther,UTA,F,GOALS,0.32717081904411316,nn
2025-12-17,Dylan Guenther,UTA,F,POINTS,0.4219492971897125,nn
2025-12-17,Dylan Guenther,UTA,F,SOG,3.193948745727539,nn
2025-12-17,JJ Peterka,UTA,F,ASSISTS,0.12757667899131775,nn
2025-12-17,JJ Peterka,UTA,F,BLOCKS,0.2789965867996216,nn
2025-12-17,JJ Peterka,UTA,F,GOALS,0.30453455448150635,nn
2025-12-17,JJ Peterka,UTA,F,POINTS,0.4465697407722473,nn
2025-12-17,JJ Peterka,UTA,F,SOG,2.4070677757263184,nn
2025-12-17,Lawson Crouse,UTA,F,ASSISTS,0.22010287642478943,nn
2025-12-17,Lawson Crouse,UTA,F,BLOCKS,0.9206005334854126,nn
2025-12-17,Lawson Crouse,UTA,F,GOALS,0.16140156984329224,nn
2025-12-17,Lawson Crouse,UTA,F,POINTS,0.3685377836227417,nn
2025-12-17,Lawson Crouse,UTA,F,SOG,2.3423800468444824,nn
2025-12-17,Michael Carcone,UTA,F,ASSISTS,0.12757667899131775,nn
2025-12-17,Michael Carcone,UTA,F,BLOCKS,0.2789965867996216,nn
2025-12-17,Michael Carcone,UTA,F,GOALS,0.16056941449642181,nn
2025-12-17,Michael Carcone,UTA,F,POINTS,0.25881150364875793,nn
2025-12-17,Michael Carcone,UTA,F,SOG,1.9843168258666992,nn
2025-12-17,Mikhail Sergachev,UTA,F,ASSISTS,0.5635122060775757,nn
2025-12-17,Mikhail Sergachev,UTA,F,BLOCKS,2.047882556915283,nn
2025-12-17,Mikhail Sergachev,UTA,F,GOALS,0.16056941449642181,nn
2025-12-17,Mikhail Sergachev,UTA,F,POINTS,0.5744360685348511,nn
2025-12-17,Mikhail Sergachev,UTA,F,SOG,2.401521921157837,nn
2025-12-17,Nick Schmaltz,UTA,F,ASSISTS,0.2307099848985672,nn
2025-12-17,Nick Schmaltz,UTA,F,BLOCKS,0.35886651277542114,nn
2025-12-17,Nick Schmaltz,UTA,F,GOALS,0.49205654859542847,nn
2025-12-17,Nick Schmaltz,UTA,F,POINTS,0.5724886059761047,nn
2025-12-17,Nick Schmaltz,UTA,F,SOG,2.851923704147339,nn
