date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book
2025-12-27T23:00:00Z,2025-12-27,New York Islanders,New York Rangers,5.5,3.18,3.05,6.23,0.13,0.87,1.03,0.98,1.12,0.95,1.09,1.046,0.6487,P1,0.31414004610028534,0.6858599538997147,0.648800691218701,0.351199308781299,0.1963640756680718,0.8036359243319282,-0.4003,0.3094,-0.1859,0.1859,-110.0,-110.0,draftkings,draftkings,0.2667,-0.3434,0.1596,-0.1596,-105.0,-115.0,draftkings,draftkings,-0.3618,0.0927,-0.0986,0.0986,225.0,-278.0,draftkings,draftkings
2025-12-28T00:00:00Z,2025-12-27,Buffalo Sabres,Boston Bruins,6.5,3.31,2.95,6.26,0.36,0.95,1.09,1.13,1.15,1.1,1.14,1.121,0.6741,P1,0.5241696372507499,0.47583036274925006,0.44970666024532635,0.5502933397546736,0.23872848646583833,0.7612715135341617,-0.0876,0.0183,-0.0273,0.0273,-135.0,114.0,draftkings,draftkings,-0.1339,0.0416,-0.046,0.046,-108.0,-112.0,draftkings,draftkings,-0.3316,0.1105,-0.1038,0.1038,180.0,-218.0,draftkings,draftkings
2025-12-28T00:00:00Z,2025-12-27,Toronto Maple Leafs,Ottawa Senators,6.5,3.28,2.81,6.09,0.46,1.03,0.89,1.04,0.97,0.98,0.85,1.053,0.651,P1,0.5849206566810607,0.41507934331893925,0.4146711368154674,0.5853288631845326,0.25873211155880294,0.7412678884411971,0.2283,-0.2656,0.1277,-0.1277,110.0,-130.0,draftkings,draftkings,-0.1292,0.0356,-0.0426,0.0426,110.0,-130.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-12-28T00:00:00Z,2025-12-27,Florida Panthers,Tampa Bay Lightning,5.5,3.58,2.5,6.08,1.08,1.01,0.78,1.11,0.9,1.06,0.8,0.983,0.6258,P1,0.48690065668106075,0.5130993433189392,0.6200994396776187,0.3799005603223813,0.3965404000776518,0.6034595999223482,-0.0623,-0.0288,-0.0088,0.0088,-108.0,-112.0,draftkings,draftkings,0.0794,-0.187,0.0687,-0.0687,-135.0,114.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-12-28T00:00:00Z,2025-12-27,New Jersey Devils,Washington Capitals,5.5,3.11,2.83,5.93,0.28,0.92,1.13,1.1,1.29,1.09,1.26,1.125,0.6753,P1,0.20105369495409486,0.7989463050459051,0.5903654142387358,0.4096345857612642,0.22283630131325238,0.7771636986867476,-0.6314,0.5979,-0.3207,0.3207,-120.0,100.0,draftkings,draftkings,0.0907,-0.1888,0.073,-0.073,-118.0,-102.0,draftkings,draftkings,-0.3092,0.0784,-0.0864,0.0864,210.0,-258.0,draftkings,draftkings
2025-12-28T00:00:00Z,2025-12-27,Carolina Hurricanes,Detroit Red Wings,6.5,3.5,2.71,6.21,0.79,0.99,0.89,1.03,0.96,0.99,0.99,1.031,0.6433,P1,0.48492065668106077,0.5150793433189392,0.4403137323280887,0.5596862676719113,0.327709427324939,0.672290572675061,-0.238,0.2619,-0.1243,0.1243,-175.0,145.0,draftkings,draftkings,-0.0577,-0.0257,-0.0082,0.0082,114.0,-135.0,draftkings,draftkings,-0.2069,0.0678,-0.0685,0.0685,142.0,-170.0,draftkings,draftkings
2025-12-28T00:00:00Z,2025-12-27,Winnipeg Jets,Minnesota Wild,5.5,3.48,2.48,5.95,1.0,0.95,0.79,1.15,0.87,1.14,0.85,0.956,0.6156,P1,0.5457136566810608,0.45428634331893925,0.5944469436560579,0.4055530563439421,0.37758827089827685,0.6224117291017232,0.0654,-0.1507,0.0565,-0.0565,-105.0,-115.0,draftkings,draftkings,0.07,-0.1686,0.062,-0.062,-125.0,105.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-12-28T01:00:00Z,2025-12-27,St. Louis Blues,Nashville Predators,5.5,3.37,2.72,6.09,0.65,0.96,0.92,1.03,1.04,0.96,1.09,1.03,0.6429,P1,0.5430016566810608,0.4569983433189392,0.6223599822040842,0.3776400177959158,0.29710997783860527,0.7028900221613947,0.0032,-0.095,0.0256,-0.0256,-118.0,-102.0,draftkings,draftkings,0.1498,-0.2521,0.105,-0.105,-118.0,-102.0,draftkings,draftkings,-0.0492,-0.0368,-0.0027,0.0027,220.0,-270.0,draftkings,draftkings
2025-12-28T01:00:00Z,2025-12-27,Dallas Stars,Chicago Blackhawks,5.5,3.71,2.54,6.25,1.17,1.25,0.79,1.52,0.91,1.34,0.86,1.125,0.6754,P1,0.7140967988335621,0.28590320116643786,0.6530297348977423,0.3469702651022577,0.41928765701898163,0.5807123429810184,-0.0875,0.1007,-0.0367,0.0367,-360.0,285.0,draftkings,draftkings,0.1972,-0.3061,0.1313,-0.1313,-120.0,100.0,draftkings,draftkings,-0.2582,0.2195,-0.1235,0.1235,-130.0,110.0,draftkings,draftkings
2025-12-28T02:00:00Z,2025-12-27,Los Angeles Kings,Anaheim Ducks,6.5,3.38,2.5,5.88,0.88,1.21,0.82,1.28,0.97,1.28,0.91,1.117,0.6729,P1,0.48492065668106077,0.5150793433189392,0.3723194598086395,0.6276805401913605,0.3480940801639749,0.6519059198360251,-0.1559,0.1023,-0.0665,0.0665,-135.0,114.0,draftkings,draftkings,-0.2181,0.1105,-0.0849,0.0849,110.0,-130.0,draftkings,draftkings,-0.0253,-0.0491,0.0056,-0.0056,180.0,-218.0,draftkings,draftkings
