date,home,away,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,pl_line_used,totals_pick,totals_edge_pts,ats_pick,ats_edge_pts,edge_over_pts,edge_under_pts,edge_home_pl_pts,edge_away_pl_pts,actual_home_goals,actual_away_goals,actual_total,venue,game_state
2025-12-27T23:00:00Z,New York Islanders,New York Rangers,0.3994,0.6006,0.404,0.4337,0.1751,0.8249,6.0,2.66,3.41,6.07,-0.75,1.5,Under,-0.07,away_+1.5,2.25,0.07,-0.07,-2.25,2.25,,,,UBS Arena,FUT
2025-12-28T00:00:00Z,Buffalo Sabres,Boston Bruins,0.5127,0.4873,0.4044,0.4339,0.2928,0.7072,6.0,3.14,2.94,6.07,0.2,1.5,Under,-0.07,away_+1.5,1.3,0.07,-0.07,-1.3,1.3,,,,KeyBank Center,FUT
2025-12-28T00:00:00Z,Toronto Maple Leafs,Ottawa Senators,0.6353,0.3647,0.4032,0.4335,0.4477,0.5523,6.0,3.65,2.42,6.07,1.23,1.5,Under,-0.07,away_+1.5,0.27,0.07,-0.07,-0.27,0.27,,,,Scotiabank Arena,FUT
2025-12-28T00:00:00Z,Florida Panthers,Tampa Bay Lightning,0.7279,0.2721,0.401,0.4328,0.5714,0.4286,6.0,4.04,2.03,6.07,2.01,1.5,Under,-0.07,home_-1.5,0.51,0.07,-0.07,0.51,-0.51,,,,Amerant Bank Arena,FUT
2025-12-28T00:00:00Z,New Jersey Devils,Washington Capitals,0.5498,0.4502,0.4042,0.4338,0.3375,0.6625,6.0,3.29,2.78,6.07,0.51,1.5,Under,-0.07,away_+1.5,0.99,0.07,-0.07,-0.99,0.99,,,,Prudential Center,FUT
2025-12-28T00:00:00Z,Carolina Hurricanes,Detroit Red Wings,0.7318,0.2682,0.4009,0.4328,0.5766,0.4234,6.0,4.06,2.02,6.07,2.04,1.5,Under,-0.07,home_-1.5,0.54,0.07,-0.07,0.54,-0.54,,,,Lenovo Center,FUT
2025-12-28T00:00:00Z,Winnipeg Jets,Minnesota Wild,0.6736,0.3264,0.4025,0.4333,0.499,0.501,6.0,3.81,2.26,6.07,1.55,1.5,Under,-0.07,away_+1.5,-0.05,0.07,-0.07,0.05,-0.05,,,,Canada Life Centre,FUT
2025-12-28T01:00:00Z,St. Louis Blues,Nashville Predators,0.5283,0.4717,0.4043,0.4338,0.3113,0.6887,6.0,3.2,2.87,6.07,0.33,1.5,Under,-0.07,away_+1.5,1.17,0.07,-0.07,-1.17,1.17,,,,Enterprise Center,FUT
2025-12-28T01:00:00Z,Dallas Stars,Chicago Blackhawks,0.8633,0.1367,0.3943,0.4307,0.7378,0.2622,6.0,4.61,1.46,6.07,3.15,1.5,Under,-0.07,home_-1.5,1.65,0.07,-0.07,1.65,-1.65,,,,American Airlines Center,FUT
2025-12-28T02:00:00Z,Los Angeles Kings,Anaheim Ducks,0.7629,0.2371,0.3997,0.4324,0.6171,0.3829,6.0,4.19,1.89,6.07,2.3,1.5,Under,-0.07,home_-1.5,0.8,0.07,-0.07,0.8,-0.8,,,,Crypto.com Arena,FUT
2025-12-28T03:00:00Z,Calgary Flames,Edmonton Oilers,0.3555,0.6445,0.4034,0.4336,0.1382,0.8618,6.0,2.48,3.6,6.07,-1.12,1.5,Under,-0.07,away_+1.5,2.62,0.07,-0.07,-2.62,2.62,,,,Scotiabank Saddledome,FUT
2025-12-28T03:00:00Z,Vancouver Canucks,San Jose Sharks,0.8694,0.1306,0.3939,0.4306,0.7444,0.2556,6.0,4.63,1.44,6.07,3.2,1.5,Under,-0.07,home_-1.5,1.7,0.07,-0.07,1.7,-1.7,,,,Rogers Arena,FUT
2025-12-28T03:00:00Z,Vegas Golden Knights,Colorado Avalanche,0.4978,0.5022,0.4044,0.4339,0.2756,0.7244,6.0,3.07,3.0,6.07,0.07,1.5,Under,-0.07,away_+1.5,1.43,0.07,-0.07,-1.43,1.43,,,,T-Mobile Arena,FUT
