home,away,proj_home_goals,proj_away_goals,model_total,p_home_ml,p_away_ml,date,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,p_f10_yes,p_f10_no,totals_line_used,home_ml_odds,away_ml_odds,over_odds,under_odds,home_pl_-1.5_odds,away_pl_+1.5_odds,p_over,p_under,p_push_total,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,ev_over,ev_under,ev_home_pl_-1.5,ev_away_pl_+1.5
Boston Bruins,Tampa Bay Lightning,5.468333333333334,4.65,10.118333333333334,0.6251666666666666,0.37483333333333335,2026-04-11,1.7796666666666667,1.4531666666666667,1.8466666666666667,1.57,1.7641666666666667,1.5683333333333334,0.8310340955675171,0.16896590443248294,6.5,102.0,-122.0,112.0,-138.0,,,0.8831666666666667,0.11683333333333333,0.0,0.383,0.617,0.2628366666666666,-0.31792622950819666,0.8723133333333334,-0.7985048309178744,,
Chicago Blackhawks,St. Louis Blues,2.861666666666667,3.651,6.512666666666667,0.36091666666666666,0.6390833333333333,2026-04-11,0.9036666666666666,1.1585,0.9571666666666667,1.2395,0.9543333333333334,1.187,0.6783179574135101,0.3216820425864899,5.5,,,,,,,0.6256666666666667,0.37433333333333335,0.0,0.14216666666666666,0.8578333333333333,,,,,,
Colorado Avalanche,Vegas Golden Knights,5.501166666666666,3.409,8.910166666666667,0.7940833333333334,0.20591666666666666,2026-04-11,1.8216666666666668,1.048,1.859,1.1358333333333333,1.7625,1.1916666666666667,0.7936778850559921,0.20632211494400787,5.5,-152.0,125.0,-142.0,116.0,152.0,-188.0,0.8733333333333333,0.12666666666666668,0.0,0.5708333333333333,0.4291666666666667,0.31650657894736856,-0.5366875,0.48835680751173693,-0.7263999999999999,0.4384999999999999,-0.3425531914893617
Dallas Stars,New York Rangers,3.8285,4.948666666666667,8.777166666666666,0.32258333333333333,0.6774166666666667,2026-04-11,1.2,1.5768333333333333,1.2808333333333333,1.7076666666666667,1.2945,1.5961666666666667,0.7828698494977815,0.2171301505022185,6.0,-235.0,185.0,-103.0,-124.0,112.0,-143.0,0.7808333333333334,0.1375,0.08166666666666667,0.13966666666666666,0.8603333333333334,-0.5401471631205674,0.9306375000000001,0.6205906148867315,-0.6699462365591399,-0.7039066666666667,0.46196503496503494
Detroit Red Wings,New Jersey Devils,2.8156666666666665,3.3091666666666666,6.124833333333333,0.4105,0.5895,2026-04-11,0.9013333333333333,1.0713333333333332,0.9423333333333334,1.1026666666666667,0.9336666666666666,1.0825,0.6620869505246985,0.33791304947530154,6.5,-150.0,123.0,116.0,-142.0,165.0,-215.0,0.4285,0.5715,0.0,0.17033333333333334,0.8296666666666667,-0.3158333333333334,0.314585,-0.07443999999999995,-0.026035211267605662,-0.5486166666666668,0.21555813953488367
Los Angeles Kings,Edmonton Oilers,4.4555,4.799333333333333,9.254833333333334,0.4484166666666667,0.5515833333333333,2026-04-11,1.414,1.5163333333333333,1.4933333333333334,1.6083333333333334,1.4786666666666666,1.5975,0.8004485803655075,0.19955141963449252,6.5,-113.0,-108.0,-127.0,100.0,210.0,-278.0,0.8213333333333334,0.17866666666666667,0.0,0.22833333333333333,0.7716666666666667,-0.154754424778761,0.06230864197530872,0.4680524934383202,-0.6426666666666667,-0.2921666666666667,0.049244604316546814
Montréal Canadiens,Columbus Blue Jackets,4.195833333333334,2.353833333333333,6.549666666666667,0.796,0.204,2026-04-11,1.3636666666666666,0.7308333333333333,1.4178333333333333,0.7846666666666666,1.355,0.8085,0.6839879711061682,0.31601202889383184,5.5,-136.0,112.0,-142.0,116.0,154.0,-192.0,0.6365,0.3635,0.0,0.5403333333333333,0.45966666666666667,0.3812941176470589,-0.56752,0.08473943661971822,-0.21484000000000003,0.3724466666666667,-0.30092361111111104
Nashville Predators,Minnesota Wild,4.371333333333333,4.4665,8.837833333333334,0.4885,0.5115,2026-04-11,1.3945,1.4441666666666666,1.4556666666666667,1.5038333333333334,1.4528333333333334,1.4496666666666667,0.7901299326514175,0.2098700673485825,6.5,114.0,-137.0,114.0,-140.0,,,0.7858333333333334,0.21416666666666667,0.0,0.25733333333333336,0.7426666666666666,0.04538999999999982,-0.11514233576642346,0.6816833333333332,-0.6328571428571429,,
New York Islanders,Ottawa Senators,2.941666666666667,3.5778333333333334,6.5195,0.39108333333333334,0.6089166666666667,2026-04-11,0.927,1.1701666666666666,0.9785,1.1893333333333334,0.9886666666666667,1.1601666666666666,0.6844511156928259,0.3155488843071741,6.5,-110.0,-110.0,114.0,-140.0,215.0,-286.0,0.4741666666666667,0.5258333333333334,0.0,0.16133333333333333,0.8386666666666667,-0.2533863636363636,0.16247727272727275,0.01471666666666649,-0.09857142857142842,-0.4918,0.13190675990675987
Pittsburgh Penguins,Washington Capitals,4.877,3.576,8.453,0.7000833333333333,0.29991666666666666,2026-04-11,1.5748333333333333,1.1021666666666667,1.6731666666666667,1.207,1.5516666666666667,1.2218333333333333,0.770614205318751,0.22938579468124898,6.5,-132.0,110.0,100.0,-127.0,185.0,-240.0,0.747,0.253,0.0,0.443,0.5569999999999999,0.23044949494949485,-0.37017500000000003,0.494,-0.5477874015748032,0.26255000000000006,-0.21091666666666672
San Jose Sharks,Vancouver Canucks,2.8801666666666668,3.2156666666666665,6.095833333333333,0.4384166666666667,0.5615833333333333,2026-04-11,0.8931666666666667,1.0331666666666666,0.9706666666666667,1.0823333333333334,0.9725,1.0451666666666666,0.6533651412510801,0.34663485874891986,6.5,-215.0,175.0,-118.0,-104.0,104.0,-128.0,0.4185,0.5815,0.0,0.1875,0.8125,-0.3576686046511628,0.5443541666666667,-0.2268389830508475,0.14063461538461552,-0.6174999999999999,0.447265625
Seattle Kraken,Calgary Flames,2.8105,3.7231666666666667,6.533666666666667,0.34141666666666665,0.6585833333333333,2026-04-11,0.883,1.2013333333333334,0.9423333333333334,1.2375,0.9446666666666667,1.2261666666666666,0.6822159876244618,0.3177840123755382,5.5,-137.0,114.0,-134.0,110.0,142.0,-176.0,0.6311666666666667,0.36883333333333335,0.0,0.1425,0.8575,-0.40937408759124083,0.409368333333333,0.10218656716417907,-0.22544999999999993,-0.6551500000000001,0.34471590909090927
