date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-04-21,Tage Thompson,BUF,BOS,POINTS,0.5,0.0001,0.000125,-234,171.0,pinnacle,Under,171.0,1.7097290135495484,0.9999000049998333,0.7485788576443871,MODEL UND · CONF60+ · MATCHUP+,0.9999000049998333
2026-04-21,Tage Thompson,BUF,BOS,ASSISTS,0.5,0.1769,0.157688,110,-146.0,pinnacle,Under,-146.0,0.41174272195794015,0.8378635666904848,0.6216338852726873,MODEL UND · CONF60+ · MATCHUP+,0.8378635666904848
2026-04-21,Anze Kopitar,LAK,COL,ASSISTS,0.5,0.2228,0.188375,125,-168.0,pinnacle,Under,-168.0,0.27662898842716804,0.8002748882677769,0.5977413112216565,MODEL UND · CONF60+ · MATCHUP+,0.8002748882677769
2026-04-21,Nicholas Paul,TBL,MTL,SOG,0.5,1.7372,0.656062,-233,170.0,pinnacle,Over,-233.0,0.17763013751803441,0.8239874535786847,0.5894465097490955,MODEL OVR · CONF60+ · MATCHUP+,0.8239874535786847
2026-04-21,Alex Newhook,MTL,TBL,SOG,0.5,1.9612,0.684937,-265,191.0,pinnacle,Over,-265.0,0.18357862395996816,0.8593105078065523,0.5486855136983988,MODEL OVR · CONF60+ · MATCHUP-,0.8593105078065523
2026-04-21,Brayden Point,TBL,MTL,POINTS,0.5,0.3013,0.236375,-181,135.0,pinnacle,Under,135.0,0.7386610893803754,0.7398557827150534,0.5467220542909963,MODEL UND · CONF60+ · MATCHUP+,0.7398557827150534
2026-04-21,Anze Kopitar,LAK,COL,POINTS,0.5,0.3257,0.253625,-122,-108.0,pinnacle,Under,-108.0,0.3905604295024524,0.7220217614724271,0.5362709913564364,MODEL UND · CONF60+ · MATCHUP+,0.7220217614724271
2026-04-21,Viktor Arvidsson,BOS,BUF,POINTS,0.5,1.5334,0.629938,117,-156.0,pinnacle,Over,117.0,0.7017124892328894,0.7841993037939583,0.5305154555119332,MODEL OVR · CONF60+,0.7841993037939583
2026-04-21,Pavel Zacha,BOS,BUF,POINTS,0.5,1.5207,0.631062,100,-133.0,pinnacle,Over,100.0,0.5628823155934808,0.7814411577967404,0.528308938714159,MODEL OVR · CONF60+,0.7814411577967404
2026-04-21,Clayton Keller,UTA,VGK,POINTS,0.5,1.8682,0.678063,-175,130.0,hardrockbet,Over,-175.0,0.3287979033424756,0.8455986657633936,0.5257006035767487,MODEL OVR · CONF60+ · MATCHUP-,0.8455986657633936
2026-04-21,Alex Tuch,BUF,BOS,POINTS,0.5,0.3275,0.254063,-117,-113.0,pinnacle,Under,-113.0,0.35853151364327607,0.7207232912755408,0.5252374866649531,MODEL UND · CONF60+ · MATCHUP+,0.7207232912755408
2026-04-21,Rasmus Dahlin,BUF,BOS,ASSISTS,0.5,0.3969,0.293938,-122,-109.0,pinnacle,Under,-109.0,0.2892831545043447,0.6724012623970027,0.4892640418379016,MODEL UND · CONF60+ · MATCHUP+,0.6724012623970027
2026-04-21,Ivan Barbashev,VGK,UTA,POINTS,0.5,1.1815,0.5685,120,-160.0,hardrockbet,Over,120.0,0.5250000347801321,0.6931818339909691,0.48740956244065864,MODEL OVR · CONF60+ · MATCHUP+,0.6931818339909691
2026-04-21,Lane Hutson,MTL,TBL,ASSISTS,0.5,0.4263,0.305,-135,100.0,betmgm,Under,100.0,0.3058408732106721,0.652920436605336,0.44358395760942115,MODEL UND · CONF60+ · MATCHUP+,0.652920436605336
2026-04-21,Nathan MacKinnon,COL,LAK,ASSISTS,0.5,0.4799,0.331875,-219,161.0,pinnacle,Under,161.0,0.6151861631546814,0.6188452732393415,0.4285023820229252,MODEL UND · CONF60+ · MATCHUP+,0.6188452732393415
2026-04-21,David Pastrnak,BOS,BUF,ASSISTS,0.5,1.0474,0.52775,-113,-117.0,pinnacle,Over,-113.0,0.22362134301945225,0.6491512289258127,0.4197205422705934,MODEL OVR · CONF60+,0.6491512289258127
2026-04-21,Mitch Marner,VGK,UTA,ASSISTS,0.5,0.4537,0.31675,-155,115.0,hardrockbet,Under,115.0,0.3658375662920883,0.635273286647483,0.3780241803579269,MODEL UND · CONF60+ · MATCHUP-,0.635273286647483
