date,home,away,market,ev
2025-12-16T00:30:00Z,Winnipeg Jets,Ottawa Senators,ev_home_ml,0.0808
2025-12-16T01:00:00Z,St. Louis Blues,Nashville Predators,ev_home_ml,0.0579
2025-12-16T00:00:00Z,Tampa Bay Lightning,Florida Panthers,ev_away_ml,0.0577
2025-12-16T01:00:00Z,Dallas Stars,Los Angeles Kings,ev_away_ml,0.0523
2025-12-16T00:00:00Z,New York Rangers,Anaheim Ducks,ev_home_ml,0.0057
2025-12-16T00:00:00Z,New York Rangers,Anaheim Ducks,ev_away_ml,-0.12
2025-12-16T01:00:00Z,Dallas Stars,Los Angeles Kings,ev_home_ml,-0.1286
2025-12-16T00:00:00Z,Tampa Bay Lightning,Florida Panthers,ev_home_ml,-0.1471
2025-12-16T01:00:00Z,St. Louis Blues,Nashville Predators,ev_away_ml,-0.2
2025-12-16T00:30:00Z,Winnipeg Jets,Ottawa Senators,ev_away_ml,-0.2205
