date,home,away,market,ev,date_key,total_line_used,model_total,model_spread,period1_home_proj,period1_away_proj,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,over_odds,under_odds,over_book,under_book,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-03-26T23:00:00Z,Tampa Bay Lightning,Seattle Kraken,ev_home_ml,-0.0325,2026-03-26,6.5,6.37,0.98,0.99,0.79,0.7024442754675753,0.2975557245324247,0.3727296593104273,0.6272703406895727,0.338,0.6619999999999999,-265.0,215.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,-105.0,-115.0,draftkings,draftkings,0.6243134023316321,0.37568659766836787,,,,,,-0.1299999999999999,moneyline,home_ml,0.7024442754675753,-265.0,draftkings,,Tampa Bay Lightning,0.5933927260401866,p=0.702; spread +0.98,MODEL HOME · SPREAD+
2026-03-27T00:00:00Z,Winnipeg Jets,Colorado Avalanche,ev_under,0.1263,2026-03-27,6.5,5.9,1.01,0.85,0.87,0.4188348898472732,0.5811651101527269,0.3742502712082959,0.625749728791704,0.25255,0.74745,154.0,-185.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,,,draftkings,draftkings,0.611708914394127,0.388291085605873,,,,,,-0.5999999999999996,totals,under,0.625749728791704,-125.0,draftkings,6.5,Under 6.5,0.5626660942467079,total 5.90 vs line 6.5 (-0.60); p=0.626; P1 pace 1.72,MODEL UND · LINE+ · PACE+
2026-03-26T23:00:00Z,Florida Panthers,Minnesota Wild,ev_under,0.1275,2026-03-26,6.5,5.93,0.84,0.93,0.75,0.4920924228878409,0.5079075771121591,0.3849895252020308,0.6150104747979692,0.3269,0.6731,124.0,-148.0,draftkings,draftkings,100.0,-120.0,draftkings,draftkings,,,draftkings,draftkings,0.6030718511741175,0.39692814882588245,,,,,,-0.5700000000000003,totals,under,0.6150104747979692,-120.0,draftkings,6.5,Under 6.5,0.5539214797565586,total 5.93 vs line 6.5 (-0.57); p=0.615; P1 pace 1.68,MODEL UND · LINE+ · PACE+
2026-03-27T01:30:00Z,Vegas Golden Knights,Edmonton Oilers,ev_under,0.1361,2026-03-27,6.5,5.85,0.67,0.94,0.79,0.5526576231094513,0.4473423768905487,0.4049178363180424,0.5950821636819577,0.3064,0.6936,-135.0,114.0,draftkings,draftkings,-110.0,-110.0,draftkings,draftkings,185.0,-225.0,draftkings,draftkings,0.6138386532144895,0.3861613467855105,,,,,,-0.6500000000000004,totals,under,0.5950821636819577,-110.0,draftkings,6.5,Under 6.5,0.5405757834239875,total 5.85 vs line 6.5 (-0.65); p=0.595; P1 pace 1.73,MODEL UND · LINE+ · PACE+
2026-03-27T00:00:00Z,Nashville Predators,New Jersey Devils,ev_over,0.0515,2026-03-27,5.5,6.11,0.32,0.96,1.0,0.5240132150033916,0.4759867849966084,0.6040321731666364,0.3959678268333636,0.3013,0.6987,-120.0,100.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,215.0,-265.0,draftkings,draftkings,0.6597246036596992,0.3402753963403008,,,,,,0.6100000000000003,totals,over,0.6040321731666364,-135.0,draftkings,5.5,Over 5.5,0.4880509245936348,total 6.11 vs line 5.5 (+0.61); p=0.604; P1 pace 1.96,MODEL OVR · LINE+
2026-03-27T01:00:00Z,Calgary Flames,Anaheim Ducks,ev_under,0.1189,2026-03-27,6.5,6.16,0.67,0.92,0.83,0.4660041560220871,0.5339958439779129,0.413884711528477,0.586115288471523,0.2893,0.7107,124.0,-148.0,draftkings,draftkings,-110.0,-110.0,draftkings,draftkings,,,draftkings,draftkings,0.6180631506960512,0.3819368493039488,,,,,,-0.33999999999999986,totals,under,0.586115288471523,-110.0,draftkings,6.5,Under 6.5,0.47792902738100423,total 6.16 vs line 6.5 (-0.34); p=0.586; P1 pace 1.75,MODEL UND · LINE+ · PACE+
2026-03-26T23:00:00Z,Tampa Bay Lightning,Seattle Kraken,ev_under,0.1098,2026-03-26,6.5,6.37,0.98,0.99,0.79,0.7024442754675753,0.2975557245324247,0.3727296593104273,0.6272703406895727,0.338,0.6619999999999999,-265.0,215.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,-105.0,-115.0,draftkings,draftkings,0.6243134023316321,0.37568659766836787,,,,,,-0.1299999999999999,totals,under,0.6272703406895727,-130.0,draftkings,6.5,Under 6.5,0.4625698873963534,total 6.37 vs line 6.5 (-0.13); p=0.627; P1 pace 1.78,MODEL UND · LINE+ · PACE+
2026-03-26T23:00:00Z,Ottawa Senators,Pittsburgh Penguins,ev_over,-0.0298,2026-03-26,5.5,6.34,0.66,1.08,0.86,0.590249172049284,0.409750827950716,0.5483532139947724,0.4516467860052275,0.36565,0.63435,-135.0,114.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,170.0,-205.0,draftkings,draftkings,0.6559609119460121,0.34403908805398786,,,,,,0.8399999999999999,totals,over,0.5483532139947724,-130.0,draftkings,5.5,Over 5.5,0.46002154136386997,total 6.34 vs line 5.5 (+0.84); p=0.548; P1 pace 1.94,MODEL OVR · LINE+
2026-03-26T23:00:00Z,Philadelphia Flyers,Chicago Blackhawks,ev_home_ml,-0.0533,2026-03-26,5.5,6.12,0.99,1.11,0.78,0.585354327879672,0.414645672120328,0.5328622877529198,0.4671377122470802,0.4047,0.5952999999999999,-162.0,136.0,draftkings,draftkings,-120.0,100.0,draftkings,draftkings,154.0,-185.0,draftkings,draftkings,0.6463685465110407,0.3536314534889593,,,,,,0.6200000000000001,moneyline,home_ml,0.585354327879672,-162.0,draftkings,,Philadelphia Flyers,0.4401768693925752,p=0.585; spread +0.99,MODEL HOME · SPREAD+
2026-03-27T00:00:00Z,St. Louis Blues,San Jose Sharks,ev_under,0.0397,2026-03-27,6.5,6.16,0.45,1.01,0.89,0.5746318397845832,0.4253681602154168,0.4329164645346051,0.5670835354653949,0.3589,0.6411,-148.0,124.0,draftkings,draftkings,100.0,-120.0,draftkings,draftkings,170.0,-205.0,draftkings,draftkings,0.6483081806219331,0.3516918193780669,,,,,,-0.33999999999999986,totals,under,0.5670835354653949,-120.0,draftkings,6.5,Under 6.5,0.4356738146312836,total 6.16 vs line 6.5 (-0.34); p=0.567; P1 pace 1.90,MODEL UND · LINE+ · PACE+
