date,home,away,market,ev,date_key,total_line_used,model_total,model_spread,period1_home_proj,period1_away_proj,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,over_odds,under_odds,over_book,under_book,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-03-26T23:00:00Z,Tampa Bay Lightning,Seattle Kraken,ev_home_ml,-0.0302,2026-03-26,6.5,6.37,1.0,1.0,0.79,0.7211057490213547,0.2788942509786453,0.3741213175358667,0.6258786824641334,0.35045,0.6495500000000001,-290.0,235.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,-115.0,-105.0,draftkings,draftkings,0.6263740067621865,0.37362599323781354,,,,,,-0.1299999999999999,moneyline,home_ml,0.7211057490213547,-290.0,draftkings,,Tampa Bay Lightning,0.6188024889344974,p=0.721; spread +1.00,MODEL HOME · SPREAD+
2026-03-26T23:00:00Z,Florida Panthers,Minnesota Wild,ev_under,0.1208,2026-03-26,6.5,5.96,0.86,0.93,0.74,0.4913784228878411,0.5086215771121589,0.3664887462181483,0.6335112537818517,0.3312,0.6688000000000001,124.0,-148.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,,,draftkings,draftkings,0.6008827317956869,0.39911726820431315,,,,,,-0.54,totals,under,0.6335112537818517,-130.0,draftkings,6.5,Under 6.5,0.5671253792766782,total 5.96 vs line 6.5 (-0.54); p=0.634; P1 pace 1.67,MODEL UND · LINE+ · PACE+
2026-03-27T00:00:00Z,Winnipeg Jets,Colorado Avalanche,ev_under,0.1274,2026-03-27,6.5,5.9,1.01,0.85,0.87,0.412231856310934,0.5877681436890659,0.3736886077313952,0.6263113922686048,0.2494,0.7505999999999999,160.0,-192.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,,,draftkings,draftkings,0.611708914394127,0.388291085605873,,,,,,-0.5999999999999996,totals,under,0.6263113922686048,-125.0,draftkings,6.5,Under 6.5,0.5631682874731133,total 5.90 vs line 6.5 (-0.60); p=0.626; P1 pace 1.72,MODEL UND · LINE+ · PACE+
2026-03-27T01:30:00Z,Vegas Golden Knights,Edmonton Oilers,ev_under,0.1317,2026-03-27,6.5,5.83,0.63,0.94,0.79,0.5530032231094514,0.4469967768905486,0.3946690125431426,0.6053309874568573,0.3047,0.6953,-135.0,114.0,draftkings,draftkings,-105.0,-115.0,draftkings,draftkings,185.0,-225.0,draftkings,draftkings,0.6138386532144895,0.3861613467855105,,,,,,-0.6699999999999999,totals,under,0.6053309874568573,-115.0,draftkings,6.5,Under 6.5,0.5522541933823297,total 5.83 vs line 6.5 (-0.67); p=0.605; P1 pace 1.73,MODEL UND · LINE+ · PACE+
2026-03-27T02:00:00Z,Vancouver Canucks,Los Angeles Kings,ev_under,0.1606,2026-03-27,6.5,6.2,0.45,0.83,0.85,0.4007469228719301,0.59925307712807,0.3440036641584767,0.6559963358415233,0.2216,0.7784,145.0,-175.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,,,draftkings,draftkings,0.6030718511741175,0.39692814882588245,,,,,,-0.2999999999999998,totals,under,0.6559963358415233,-130.0,draftkings,6.5,Under 6.5,0.541414155714537,total 6.20 vs line 6.5 (-0.30); p=0.656; P1 pace 1.68,MODEL UND · LINE+ · PACE+
2026-03-27T01:00:00Z,Utah Mammoth,Washington Capitals,ev_under,0.075,2026-03-27,6.5,5.82,0.18,0.91,0.96,0.5244663094262089,0.4755336905737911,0.3923754870106591,0.607624512989341,0.2324,0.7676000000000001,-155.0,130.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,164.0,-198.0,draftkings,draftkings,0.6424571271562767,0.3575428728437233,,,,,,-0.6799999999999997,totals,under,0.607624512989341,-130.0,draftkings,6.5,Under 6.5,0.5329442100290162,total 5.82 vs line 6.5 (-0.68); p=0.608; P1 pace 1.87,MODEL UND · LINE+ · PACE+
2026-03-27T01:00:00Z,Calgary Flames,Anaheim Ducks,ev_under,0.1125,2026-03-27,6.5,6.17,0.68,0.92,0.83,0.4737262052795153,0.5262737947204847,0.4049665123480103,0.5950334876519897,0.2858,0.7142,120.0,-142.0,draftkings,draftkings,-105.0,-115.0,draftkings,draftkings,,,draftkings,draftkings,0.6180631506960512,0.3819368493039488,,,,,,-0.33000000000000007,totals,under,0.5950334876519897,-115.0,draftkings,6.5,Under 6.5,0.48383410728775655,total 6.17 vs line 6.5 (-0.33); p=0.595; P1 pace 1.75,MODEL UND · LINE+ · PACE+
2026-03-26T23:00:00Z,Tampa Bay Lightning,Seattle Kraken,ev_under,0.1073,2026-03-26,6.5,6.37,1.0,1.0,0.79,0.7211057490213547,0.2788942509786453,0.3741213175358667,0.6258786824641334,0.35045,0.6495500000000001,-290.0,235.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,-115.0,-105.0,draftkings,draftkings,0.6263740067621865,0.37362599323781354,,,,,,-0.1299999999999999,totals,under,0.6258786824641334,-130.0,draftkings,6.5,Under 6.5,0.4597521695496441,total 6.37 vs line 6.5 (-0.13); p=0.626; P1 pace 1.79,MODEL UND · LINE+ · PACE+
2026-03-26T23:00:00Z,Philadelphia Flyers,Chicago Blackhawks,ev_home_ml,-0.0585,2026-03-26,5.5,6.11,0.99,1.11,0.79,0.592819093926527,0.407180906073473,0.5572901685846103,0.4427098314153896,0.40555,0.5944499999999999,-170.0,142.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,150.0,-180.0,draftkings,draftkings,0.6483081806219332,0.3516918193780668,,,,,,0.6100000000000003,moneyline,home_ml,0.592819093926527,-170.0,draftkings,,Philadelphia Flyers,0.4499743748290723,p=0.593; spread +0.99,MODEL HOME · SPREAD+
2026-03-26T23:00:00Z,Ottawa Senators,Pittsburgh Penguins,ev_home_ml,0.0153,2026-03-26,6.5,6.34,0.69,1.09,0.85,0.6058892578508651,0.3941107421491349,0.4067117873922886,0.5932882126077115,0.37005,0.62995,-148.0,124.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,160.0,-192.0,draftkings,draftkings,0.6559609119460121,0.34403908805398786,,,,,,-0.16000000000000014,moneyline,home_ml,0.6058892578508651,-148.0,draftkings,,Ottawa Senators,0.4459917076943595,p=0.606; spread +0.69,MODEL HOME · SPREAD+
