team,player_id,player,market,value,count,n_sims,game_home,game_away,date,period
Washington Capitals,8476880,,SOG,3.0,1234,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8476880,,GOALS,0.0,4697,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8476880,,ASSISTS,0.0,4489,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8476880,,POINTS,0.0,3529,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8476880,,BLOCKS,1.0,2155,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8476880,,SAVES,0.0,6000,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8481656,,SOG,2.0,1496,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8481656,,GOALS,0.0,5110,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8481656,,ASSISTS,0.0,4300,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8481656,,POINTS,0.0,3649,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8481656,,BLOCKS,0.0,3119,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8481656,,SAVES,0.0,6000,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8481580,,SOG,1.0,1713,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8481580,,GOALS,0.0,5395,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8481580,,ASSISTS,0.0,4336,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8481580,,POINTS,0.0,3895,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
Washington Capitals,8481580,,BLOCKS,1.0,2072,6000,Washington Capitals,Pittsburgh Penguins,2026-04-12,0
