date,home,away,market,ev
2025-11-27T00:00:00Z,Washington Capitals,Winnipeg Jets,ev_home_ml,0.3887
2025-11-27T02:30:00Z,Utah Mammoth,Montréal Canadiens,ev_home_ml,0.3269
2025-11-27T00:00:00Z,Detroit Red Wings,Nashville Predators,ev_home_ml,0.286
2025-11-27T00:00:00Z,Tampa Bay Lightning,Calgary Flames,ev_home_ml,0.2549
2025-11-27T00:00:00Z,Columbus Blue Jackets,Toronto Maple Leafs,ev_home_ml,0.1994
2025-11-27T03:00:00Z,Vegas Golden Knights,Ottawa Senators,ev_home_ml,0.1981
2025-11-27T03:00:00Z,Seattle Kraken,Dallas Stars,ev_home_ml,0.1429
2025-11-27T00:00:00Z,New Jersey Devils,St. Louis Blues,ev_home_ml,0.1251
2025-11-27T00:00:00Z,Pittsburgh Penguins,Buffalo Sabres,ev_home_ml,0.1227
2025-11-27T00:00:00Z,Carolina Hurricanes,New York Rangers,ev_home_ml,0.1083
2025-11-27T02:00:00Z,Colorado Avalanche,San Jose Sharks,ev_home_ml,0.0529
2025-11-27T00:00:00Z,New York Islanders,Boston Bruins,ev_home_ml,0.0418
2025-11-27T00:00:00Z,Florida Panthers,Philadelphia Flyers,ev_home_ml,0.0064
2025-11-27T03:00:00Z,Anaheim Ducks,Vancouver Canucks,ev_away_ml,-0.0409
2025-11-27T01:30:00Z,Chicago Blackhawks,Minnesota Wild,ev_away_ml,-0.0479
2025-11-27T03:00:00Z,Anaheim Ducks,Vancouver Canucks,ev_home_ml,-0.0517
2025-11-27T01:30:00Z,Chicago Blackhawks,Minnesota Wild,ev_home_ml,-0.0526
2025-11-27T00:00:00Z,Florida Panthers,Philadelphia Flyers,ev_away_ml,-0.1703
2025-11-27T00:00:00Z,New York Islanders,Boston Bruins,ev_away_ml,-0.1714
2025-11-27T03:00:00Z,Seattle Kraken,Dallas Stars,ev_away_ml,-0.2076
2025-11-27T00:00:00Z,Pittsburgh Penguins,Buffalo Sabres,ev_away_ml,-0.2488
2025-11-27T00:00:00Z,Carolina Hurricanes,New York Rangers,ev_away_ml,-0.2852
2025-11-27T00:00:00Z,Columbus Blue Jackets,Toronto Maple Leafs,ev_away_ml,-0.3249
2025-11-27T00:00:00Z,New Jersey Devils,St. Louis Blues,ev_away_ml,-0.3291
2025-11-27T02:00:00Z,Colorado Avalanche,San Jose Sharks,ev_away_ml,-0.3678
2025-11-27T03:00:00Z,Vegas Golden Knights,Ottawa Senators,ev_away_ml,-0.4524
2025-11-27T00:00:00Z,Tampa Bay Lightning,Calgary Flames,ev_away_ml,-0.4989
2025-11-27T00:00:00Z,Detroit Red Wings,Nashville Predators,ev_away_ml,-0.5088
2025-11-27T02:30:00Z,Utah Mammoth,Montréal Canadiens,ev_away_ml,-0.5288
2025-11-27T00:00:00Z,Washington Capitals,Winnipeg Jets,ev_away_ml,-0.5591
