date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-04-12,Rickard Rakell,PIT,WSH,SOG,1.5,3.7399,0.653481,,,,Over,,0.0,0.8873966667976051,0.6574888443773971,MODEL OVR · CONF60+ · MATCHUP+,0.8873966667976051
2026-04-12,Clayton Keller,UTA,CGY,SOG,1.5,3.4008,0.622898,,,,Over,,0.0,0.8532483618421728,0.6570596088826753,MODEL OVR · CONF60+ · MATCHUP+,0.8532483618421728
2026-04-12,Nick Schmaltz,UTA,CGY,SOG,1.5,3.3293,0.616789,,,,Over,,0.0,0.8449324008939243,0.6504068401240766,MODEL OVR · CONF60+ · MATCHUP+,0.8449324008939243
2026-04-12,Ian Moore,ANA,VAN,SOG,1.5,3.823,0.662829,,,,Over,,0.0,0.8945590142036419,0.6450909250152332,MODEL OVR · CONF60+ · MATCHUP+,0.8945590142036419
2026-04-12,Matthew Schaefer,NYI,MTL,SOG,1.5,3.794,0.658124,,,,Over,,0.0,0.8921091125545909,0.6445207840495543,MODEL OVR · CONF60+ · MATCHUP+,0.8921091125545909
2026-04-12,Bo Horvat,NYI,MTL,SOG,1.5,3.6707,0.648907,,,,Over,,0.0,0.8810903177372919,0.635705748195715,MODEL OVR · CONF60+ · MATCHUP+,0.8810903177372919
2026-04-12,Evgeni Malkin,PIT,WSH,SOG,1.5,3.254,0.613579,,,,Over,,0.0,0.8357129839981388,0.6161418981378239,MODEL OVR · CONF60+ · MATCHUP+,0.8357129839981388
2026-04-12,Cole Caufield,MTL,NYI,SOG,1.5,3.8428,0.658364,,,,Over,,0.0,0.8962018295521097,0.6152013596452758,MODEL OVR · CONF60+,0.8962018295521097
2026-04-12,Adam Fantilli,CBJ,BOS,SOG,1.5,3.3524,0.620733,,,,Over,,0.0,0.8476649005264958,0.606173287419082,MODEL OVR · CONF60+ · MATCHUP+,0.8476649005264958
2026-04-12,Dylan Guenther,UTA,CGY,SOG,1.5,2.9108,0.577138,,,,Over,,0.0,0.7871266824192672,0.6041622653443509,MODEL OVR · CONF60+ · MATCHUP+,0.7871266824192672
2026-04-12,Cutter Gauthier,ANA,VAN,SOG,1.5,3.2414,0.61576,,,,Over,,0.0,0.8341226462580893,0.5967418306587912,MODEL OVR · CONF60+ · MATCHUP+,0.8341226462580893
2026-04-12,Troy Terry,ANA,VAN,SOG,1.5,3.2087,0.612768,,,,Over,,0.0,0.8299301745957257,0.5933878533289003,MODEL OVR · CONF60+ · MATCHUP+,0.8299301745957257
2026-04-12,Timo Meier,NJD,OTT,SOG,1.5,3.7506,0.650089,,,,Over,,0.0,0.88834361047233,0.5923099865083821,MODEL OVR · CONF60+ · MATCHUP-,0.88834361047233
2026-04-12,Zach Werenski,CBJ,BOS,SOG,1.5,3.0864,0.596598,,,,Over,,0.0,0.8133902261165361,0.5787535478911143,MODEL OVR · CONF60+ · MATCHUP+,0.8133902261165361
2026-04-12,Kyle Palmieri,NYI,MTL,SOG,1.5,3.0146,0.591532,,,,Over,,0.0,0.8030218133353109,0.5732509446741303,MODEL OVR · CONF60+ · MATCHUP+,0.8030218133353109
2026-04-12,Leo Carlsson,ANA,VAN,SOG,1.5,2.9942,0.59209,,,,Over,,0.0,0.7999837550829572,0.5694307177186855,MODEL OVR · CONF60+ · MATCHUP+,0.7999837550829572
2026-04-12,Blake Coleman,CGY,UTA,SOG,1.5,3.2519,0.609166,,,,Over,,0.0,0.8354488900321922,0.5665990080293418,MODEL OVR · CONF60+,0.8354488900321922
2026-04-12,Emil Heineman,NYI,MTL,SOG,1.5,2.9119,0.581049,,,,Over,,0.0,0.7873009047707846,0.5606742178225093,MODEL OVR · CONF60+ · MATCHUP+,0.7873009047707846
2026-04-12,Erik Karlsson,PIT,WSH,SOG,1.5,2.7609,0.564052,,,,Over,,0.0,0.7621801226118285,0.5573156090287757,MODEL OVR · CONF60+ · MATCHUP+,0.7621801226118285
2026-04-12,Sidney Crosby,PIT,WSH,SOG,1.5,2.7189,0.559325,,,,Over,,0.0,0.7547487477087474,0.5513705091063109,MODEL OVR · CONF60+ · MATCHUP+,0.7547487477087474
