date,player,team,position,market,proj_lambda,source
2026-01-09,Andre Burakovsky,CHI,F,ASSISTS,0.43250757455825806,nn
2026-01-09,Andre Burakovsky,CHI,F,BLOCKS,0.4226820170879364,nn
2026-01-09,Andre Burakovsky,CHI,F,GOALS,0.43534204363822937,nn
2026-01-09,Andre Burakovsky,CHI,F,POINTS,0.9758193492889404,nn
2026-01-09,Andre Burakovsky,CHI,F,SOG,2.4009718894958496,nn
2026-01-09,Artyom Levshunov,CHI,F,ASSISTS,0.8037218451499939,nn
2026-01-09,Artyom Levshunov,CHI,F,BLOCKS,1.2733694314956665,nn
2026-01-09,Artyom Levshunov,CHI,F,GOALS,3.13960356379539e-07,nn
2026-01-09,Artyom Levshunov,CHI,F,POINTS,0.9463167190551758,nn
2026-01-09,Artyom Levshunov,CHI,F,SOG,1.4611124992370605,nn
2026-01-09,Connor Bedard,CHI,F,ASSISTS,1.0885999202728271,nn
2026-01-09,Connor Bedard,CHI,F,BLOCKS,0.5225105285644531,nn
2026-01-09,Connor Bedard,CHI,F,GOALS,0.7947531938552856,nn
2026-01-09,Connor Bedard,CHI,F,POINTS,2.2444260120391846,nn
2026-01-09,Connor Bedard,CHI,F,SOG,3.7114861011505127,nn
2026-01-09,Ilya Mikheyev,CHI,F,ASSISTS,0.2148991972208023,nn
2026-01-09,Ilya Mikheyev,CHI,F,BLOCKS,0.4186159670352936,nn
2026-01-09,Ilya Mikheyev,CHI,F,GOALS,0.08707039803266525,nn
2026-01-09,Ilya Mikheyev,CHI,F,POINTS,0.34261462092399597,nn
2026-01-09,Ilya Mikheyev,CHI,F,SOG,2.1571877002716064,nn
2026-01-09,Ryan Donato,CHI,F,ASSISTS,0.35255956649780273,nn
2026-01-09,Ryan Donato,CHI,F,BLOCKS,0.20616835355758667,nn
2026-01-09,Ryan Donato,CHI,F,GOALS,0.08707039803266525,nn
2026-01-09,Ryan Donato,CHI,F,POINTS,0.5264173150062561,nn
2026-01-09,Ryan Donato,CHI,F,SOG,1.8741257190704346,nn
2026-01-09,Ryan Greene,CHI,F,ASSISTS,0.2148991972208023,nn
2026-01-09,Ryan Greene,CHI,F,BLOCKS,0.11830317974090576,nn
2026-01-09,Ryan Greene,CHI,F,GOALS,0.08707039803266525,nn
2026-01-09,Ryan Greene,CHI,F,POINTS,0.34261462092399597,nn
2026-01-09,Ryan Greene,CHI,F,SOG,1.4003628492355347,nn
2026-01-09,Teuvo Teravainen,CHI,F,ASSISTS,0.11622750759124756,nn
2026-01-09,Teuvo Teravainen,CHI,F,BLOCKS,0.5102255940437317,nn
2026-01-09,Teuvo Teravainen,CHI,F,GOALS,0.32953080534935,nn
2026-01-09,Teuvo Teravainen,CHI,F,POINTS,0.5003826022148132,nn
2026-01-09,Teuvo Teravainen,CHI,F,SOG,2.081681251525879,nn
2026-01-09,Tyler Bertuzzi,CHI,F,ASSISTS,0.18614301085472107,nn
2026-01-09,Tyler Bertuzzi,CHI,F,BLOCKS,0.12269362807273865,nn
2026-01-09,Tyler Bertuzzi,CHI,F,GOALS,0.6889398097991943,nn
2026-01-09,Tyler Bertuzzi,CHI,F,POINTS,0.9796273708343506,nn
2026-01-09,Tyler Bertuzzi,CHI,F,SOG,2.7263364791870117,nn
2026-01-09,Adrian Kempe,LAK,F,ASSISTS,0.5618434548377991,nn
2026-01-09,Adrian Kempe,LAK,F,BLOCKS,0.3503349721431732,nn
2026-01-09,Adrian Kempe,LAK,F,GOALS,0.09607906639575958,nn
2026-01-09,Adrian Kempe,LAK,F,POINTS,0.6566953063011169,nn
2026-01-09,Adrian Kempe,LAK,F,SOG,2.915489912033081,nn
2026-01-09,Alex Laferriere,LAK,F,ASSISTS,0.43604129552841187,nn
2026-01-09,Alex Laferriere,LAK,F,BLOCKS,0.7365054488182068,nn
2026-01-09,Alex Laferriere,LAK,F,GOALS,0.2973344624042511,nn
2026-01-09,Alex Laferriere,LAK,F,POINTS,0.7745439410209656,nn
2026-01-09,Alex Laferriere,LAK,F,SOG,2.3109097480773926,nn
2026-01-09,Andrei Kuzmenko,LAK,F,ASSISTS,0.1325857937335968,nn
2026-01-09,Andrei Kuzmenko,LAK,F,BLOCKS,0.42862656712532043,nn
2026-01-09,Andrei Kuzmenko,LAK,F,GOALS,0.09607906639575958,nn
2026-01-09,Andrei Kuzmenko,LAK,F,POINTS,0.24091413617134094,nn
2026-01-09,Andrei Kuzmenko,LAK,F,SOG,1.9544594287872314,nn
2026-01-09,Brandt Clarke,LAK,F,ASSISTS,0.34260231256484985,nn
2026-01-09,Brandt Clarke,LAK,F,BLOCKS,1.0416178703308105,nn
2026-01-09,Brandt Clarke,LAK,F,GOALS,0.09607906639575958,nn
2026-01-09,Brandt Clarke,LAK,F,POINTS,0.4159713387489319,nn
2026-01-09,Brandt Clarke,LAK,F,SOG,2.264484405517578,nn
2026-01-09,Drew Doughty,LAK,F,ASSISTS,0.14944294095039368,nn
2026-01-09,Drew Doughty,LAK,F,BLOCKS,1.6772570610046387,nn
2026-01-09,Drew Doughty,LAK,F,GOALS,0.16712914407253265,nn
2026-01-09,Drew Doughty,LAK,F,POINTS,0.334454745054245,nn
