date,player,team,position,market,proj_lambda,source
2026-01-09,Cole Perfetti,WPG,F,ASSISTS,0.3344312608242035,nn
2026-01-09,Cole Perfetti,WPG,F,BLOCKS,0.4137067198753357,nn
2026-01-09,Cole Perfetti,WPG,F,GOALS,0.09385240823030472,nn
2026-01-09,Cole Perfetti,WPG,F,POINTS,0.4082789719104767,nn
2026-01-09,Cole Perfetti,WPG,F,SOG,1.89671790599823,nn
2026-01-09,Gabriel Vilardi,WPG,F,ASSISTS,0.3344312608242035,nn
2026-01-09,Gabriel Vilardi,WPG,F,BLOCKS,0.4368768036365509,nn
2026-01-09,Gabriel Vilardi,WPG,F,GOALS,0.603391706943512,nn
2026-01-09,Gabriel Vilardi,WPG,F,POINTS,0.9167900085449219,nn
2026-01-09,Gabriel Vilardi,WPG,F,SOG,2.974308490753174,nn
2026-01-09,Josh Morrissey,WPG,F,ASSISTS,1.0934194326400757,nn
2026-01-09,Josh Morrissey,WPG,F,BLOCKS,1.8921396732330322,nn
2026-01-09,Josh Morrissey,WPG,F,GOALS,0.30788707733154297,nn
2026-01-09,Josh Morrissey,WPG,F,POINTS,1.439536452293396,nn
2026-01-09,Josh Morrissey,WPG,F,SOG,2.1742889881134033,nn
2026-01-09,Kyle Connor,WPG,F,ASSISTS,0.7108362913131714,nn
2026-01-09,Kyle Connor,WPG,F,BLOCKS,0.05845627188682556,nn
2026-01-09,Kyle Connor,WPG,F,GOALS,0.5513063073158264,nn
2026-01-09,Kyle Connor,WPG,F,POINTS,1.227204442024231,nn
2026-01-09,Kyle Connor,WPG,F,SOG,4.1572041511535645,nn
2026-01-09,Mark Scheifele,WPG,F,ASSISTS,0.8484446406364441,nn
2026-01-09,Mark Scheifele,WPG,F,BLOCKS,0.4137067198753357,nn
2026-01-09,Mark Scheifele,WPG,F,GOALS,0.32896989583969116,nn
2026-01-09,Mark Scheifele,WPG,F,POINTS,1.1430128812789917,nn
2026-01-09,Mark Scheifele,WPG,F,SOG,1.8840268850326538,nn
2026-01-09,Neal Pionk,WPG,F,ASSISTS,0.11666584759950638,nn
2026-01-09,Neal Pionk,WPG,F,BLOCKS,1.6134403944015503,nn
2026-01-09,Neal Pionk,WPG,F,GOALS,4.0089713593260967e-07,nn
2026-01-09,Neal Pionk,WPG,F,POINTS,0.08721481263637543,nn
2026-01-09,Neal Pionk,WPG,F,SOG,2.275378942489624,nn
