date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-03-18,Connor Clifton,PIT,CAR,SOG,4.5,1.2569,0.049013,,,,Under,,0.0,0.9906730918602988,0.7701116288976795,MODEL UND · CONF60+ · MATCHUP+,0.9906730918602988
2026-03-18,Blake Lizotte,PIT,CAR,SOG,4.5,1.2772,0.050895,,,,Under,,0.0,0.9900590427610131,0.7696203896182509,MODEL UND · CONF60+ · MATCHUP+,0.9900590427610131
2026-03-18,Ilya Solovyov,PIT,CAR,SOG,4.5,1.2772,0.050895,,,,Under,,0.0,0.9900590427610131,0.7696203896182509,MODEL UND · CONF60+ · MATCHUP+,0.9900590427610131
2026-03-18,Ryan Shea,PIT,CAR,SOG,4.5,1.303,0.053328,,,,Under,,0.0,0.9892393655690874,0.7689646478647103,MODEL UND · CONF60+ · MATCHUP+,0.9892393655690874
2026-03-18,Martin Fehérváry,WSH,OTT,SOG,4.5,1.2555,0.048867,,,,Under,,0.0,0.9907144528861145,0.7660751861163904,MODEL UND · CONF60+ · MATCHUP+,0.9907144528861145
2026-03-18,Trevor van Riemsdyk,WSH,OTT,SOG,4.5,1.2656,0.049797,,,,Under,,0.0,0.9904132184613192,0.7658341985765541,MODEL UND · CONF60+ · MATCHUP+,0.9904132184613192
2026-03-18,Brandon Duhaime,WSH,OTT,SOG,4.5,1.2832,0.051431,,,,Under,,0.0,0.9898723751992671,0.7654015239669123,MODEL UND · CONF60+ · MATCHUP+,0.9898723751992671
2026-03-18,David Kampf,WSH,OTT,SOG,4.5,1.2926,0.052315,,,,Under,,0.0,0.9895751260940204,0.765163724682715,MODEL UND · CONF60+ · MATCHUP+,0.9895751260940204
2026-03-18,Matt Roy,WSH,OTT,SOG,4.5,1.3332,0.056176,,,,Under,,0.0,0.988222705162955,0.7640817879378627,MODEL UND · CONF60+ · MATCHUP+,0.988222705162955
2026-03-18,Charlie Lindgren,WSH,OTT,SOG,4.5,1.3515,0.057945,,,,Under,,0.0,0.9875759528058365,0.7635643860521679,MODEL UND · CONF60+ · MATCHUP+,0.9875759528058365
2026-03-18,Dylan McIlrath,WSH,OTT,SOG,4.5,1.407,0.06341,,,,Under,,0.0,0.9854686008386861,0.7618785044784476,MODEL UND · CONF60+ · MATCHUP+,0.9854686008386861
2026-03-18,Zakhar Bardakov,COL,DAL,SOG,4.5,1.2281,0.044508,,,,Under,,0.0,0.9914987323384046,0.7603216865161647,MODEL UND · CONF60+ · MATCHUP+,0.9914987323384046
2026-03-18,Samuel Girard,PIT,CAR,SOG,4.5,1.5712,0.080449,,,,Under,,0.0,0.9778713583403925,0.7598702420817545,MODEL UND · CONF60+ · MATCHUP+,0.9778713583403925
2026-03-18,Tom Wilson,WSH,OTT,SOG,4.5,1.4753,0.070325,,,,Under,,0.0,0.9825627973493215,0.7595538616869559,MODEL UND · CONF60+ · MATCHUP+,0.9825627973493215
2026-03-18,Nicolas Roy,COL,DAL,SOG,4.5,1.3332,0.054074,,,,Under,,0.0,0.988222705162955,0.7577008647758051,MODEL UND · CONF60+ · MATCHUP+,0.988222705162955
2026-03-18,Avery Hayes,PIT,CAR,SOG,4.5,1.6308,0.086837,,,,Under,,0.0,0.974580274909688,0.7572373753371908,MODEL UND · CONF60+ · MATCHUP+,0.974580274909688
