team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Colorado Avalanche,8477492,1,Nathan MacKinnon,Colorado Avalanche,Minnesota Wild,2026-03-08,1.1885,0.06683333333333333,0.16216666666666665,0.22899999999999998,0.27699999999999997,0.0,469.9555555555851,1
Colorado Avalanche,8480039,1,Martin Necas,Colorado Avalanche,Minnesota Wild,2026-03-08,0.9235,0.12133333333333333,0.12083333333333333,0.24216666666666667,0.302,0.0,469.9555555555851,1
Colorado Avalanche,8476455,1,Gabriel Landeskog,Colorado Avalanche,Minnesota Wild,2026-03-08,0.9783333333333333,0.10116666666666667,0.1345,0.2356666666666667,0.17483333333333334,0.0,469.9555555555851,1
Colorado Avalanche,8480069,1,Cale Makar,Colorado Avalanche,Minnesota Wild,2026-03-08,0.7991666666666667,0.08616666666666667,0.12983333333333333,0.216,0.614,0.0,559.4074074074327,1
Colorado Avalanche,8478038,1,Devon Toews,Colorado Avalanche,Minnesota Wild,2026-03-08,0.6448333333333333,0.05416666666666666,0.123,0.17716666666666667,0.4051666666666667,0.0,559.4074074074327,1
Minnesota Wild,8478864,1,Kirill Kaprizov,Colorado Avalanche,Minnesota Wild,2026-03-08,0.9068333333333333,0.142,0.143,0.285,0.26266666666666666,0.0,470.4740740741069,1
Minnesota Wild,8481557,1,Matt Boldy,Colorado Avalanche,Minnesota Wild,2026-03-08,0.9723333333333333,0.145,0.152,0.297,0.4255,0.0,470.4740740741069,1
Minnesota Wild,8475692,1,Mats Zuccarello,Colorado Avalanche,Minnesota Wild,2026-03-08,0.6663333333333333,0.0655,0.15016666666666667,0.21566666666666667,0.4515,0.0,470.4740740741069,1
Minnesota Wild,8480800,1,Quinn Hughes,Colorado Avalanche,Minnesota Wild,2026-03-08,0.8216666666666667,0.04433333333333333,0.18983333333333333,0.23416666666666666,0.45449999999999996,0.0,600.2888888888903,1
Minnesota Wild,8482122,1,Brock Faber,Colorado Avalanche,Minnesota Wild,2026-03-08,0.5775,0.075,0.12483333333333332,0.1998333333333333,0.4658333333333333,0.0,530.9037037037373,1
Colorado Avalanche,8478406,1,Mackenzie Blackwood,Colorado Avalanche,Minnesota Wild,2026-03-08,0.0,0.0,0.0,0.0,0.0,6.757925000000023,1199.9999999999998,1
Minnesota Wild,8479406,1,Filip Gustavsson,Colorado Avalanche,Minnesota Wild,2026-03-08,0.0,0.0,0.0,0.0,0.0,8.43469166666667,1199.9999999999998,1
Colorado Avalanche,8475754,1,Brock Nelson,Colorado Avalanche,Minnesota Wild,2026-03-08,0.5991666666666666,0.07816666666666666,0.08516666666666667,0.16333333333333333,0.179,0.0,293.08888888888254,1
