date,home,away,market,ev
2025-09-22T23:00:00Z,Montréal Canadiens,Pittsburgh Penguins,ev_away_ml,0.4896
2025-09-22T23:00:00Z,Montréal Canadiens,Pittsburgh Penguins,ev_away_pl_+1.5,0.3296
2025-09-22T23:00:00Z,Columbus Blue Jackets,Buffalo Sabres,ev_away_ml,0.3277
2025-09-22T23:00:00Z,Columbus Blue Jackets,Buffalo Sabres,ev_away_pl_+1.5,0.2408
2025-09-22T23:00:00Z,Carolina Hurricanes,Tampa Bay Lightning,ev_home_pl_-1.5,0.1692
2025-09-22T23:00:00Z,Columbus Blue Jackets,Buffalo Sabres,ev_under,0.0556
2025-09-22T23:00:00Z,Carolina Hurricanes,Tampa Bay Lightning,ev_home_ml,0.0146
2025-09-22T23:00:00Z,Montréal Canadiens,Pittsburgh Penguins,ev_under,-0.0312
2025-09-22T23:00:00Z,Carolina Hurricanes,Tampa Bay Lightning,ev_over,-0.0426
2025-09-22T23:00:00Z,Carolina Hurricanes,Tampa Bay Lightning,ev_under,-0.0503
2025-09-22T23:00:00Z,Montréal Canadiens,Pittsburgh Penguins,ev_over,-0.058
2025-09-22T23:00:00Z,Columbus Blue Jackets,Buffalo Sabres,ev_over,-0.1293
2025-09-22T23:00:00Z,Carolina Hurricanes,Tampa Bay Lightning,ev_away_ml,-0.1544
2025-09-22T23:00:00Z,Carolina Hurricanes,Tampa Bay Lightning,ev_away_pl_+1.5,-0.2179
2025-09-22T23:00:00Z,Columbus Blue Jackets,Buffalo Sabres,ev_home_ml,-0.3301
2025-09-22T23:00:00Z,Montréal Canadiens,Pittsburgh Penguins,ev_home_ml,-0.3432
2025-09-22T23:00:00Z,Montréal Canadiens,Pittsburgh Penguins,ev_home_pl_-1.5,-0.5312
2025-09-22T23:00:00Z,Columbus Blue Jackets,Buffalo Sabres,ev_home_pl_-1.5,-0.5421
