date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5
2025-11-05T00:00:00Z,2025-11-04,Buffalo Sabres,Utah Mammoth,6.0,3.21,3.01,6.22,0.21,1.02,1.01,1.17,1.17,1.13,1.14,1.116,0.6724,P1,0.4514362006301096,0.5485637993698904,0.48587594165380205,0.5141240583461979,0.20957730871099955,0.7904226912890004
2025-11-05T00:00:00Z,2025-11-04,Montréal Canadiens,Philadelphia Flyers,6.0,3.45,2.9,6.35,0.56,1.08,0.93,1.29,1.08,1.17,1.12,1.103,0.6681,P1,0.6608818812028512,0.3391181187971488,0.5043853470012577,0.4956146529987423,0.2778334007801303,0.7221665992198697
2025-11-05T00:00:00Z,2025-11-04,New York Islanders,Boston Bruins,6.0,3.19,2.85,6.04,0.34,0.88,0.92,0.97,1.04,0.88,0.97,0.986,0.6268,P1,0.372219924220356,0.627780075779644,0.4611409667966328,0.5388590332033671,0.2345719895995808,0.7654280104004192
2025-11-05T00:00:00Z,2025-11-04,New York Rangers,Carolina Hurricanes,6.0,3.51,2.73,6.23,0.78,1.06,0.91,1.2,1.01,1.2,1.04,1.084,0.6616,P1,0.26612055749009633,0.7338794425099037,0.48733800546792244,0.5126619945320776,0.3263526485862155,0.6736473514137845
2025-11-05T01:00:00Z,2025-11-04,Dallas Stars,Edmonton Oilers,6.0,3.26,2.6,5.86,0.66,0.94,0.95,1.08,1.06,1.03,1.09,1.036,0.6451,P1,0.5938054684828923,0.4061945315171077,0.4349915172242316,0.5650084827757684,0.3002631844147503,0.6997368155852497
2025-11-05T01:00:00Z,2025-11-04,Minnesota Wild,Nashville Predators,6.0,3.43,2.67,6.1,0.75,0.93,0.96,0.94,1.05,0.89,1.07,1.04,0.6466,P1,0.6070574036298633,0.39294259637013673,0.4690596306407064,0.5309403693592936,0.3202757366464537,0.6797242633535463
2025-11-05T02:30:00Z,2025-11-04,Colorado Avalanche,Tampa Bay Lightning,6.0,3.58,2.45,6.03,1.13,1.05,0.86,1.19,0.89,1.21,0.92,1.054,0.6515,P1,0.5938054684828923,0.4061945315171077,0.45858346781922643,0.5414165321807736,0.4075710641971241,0.5924289358028759
2025-11-05T03:00:00Z,2025-11-04,Vegas Golden Knights,Detroit Red Wings,6.0,3.25,2.76,6.01,0.48,1.02,0.85,1.04,0.97,0.99,0.89,1.025,0.6413,P1,0.5284615519723994,0.4715384480276006,0.45627005289089695,0.543729947109103,0.26285490815616164,0.7371450918438384
2025-11-05T03:00:00Z,2025-11-04,Anaheim Ducks,Florida Panthers,6.0,2.83,2.96,5.79,-0.12,0.88,1.01,1.01,1.21,0.98,1.1,1.042,0.6472,P1,0.34553067683100586,0.6544693231689942,0.4256530139268253,0.5743469860731747,0.15541459267489177,0.8445854073251082
2025-11-05T03:30:00Z,2025-11-04,Los Angeles Kings,Winnipeg Jets,6.0,3.16,2.74,5.9,0.43,0.96,0.81,0.98,0.99,1.02,1.0,0.976,0.6234,P1,0.4803401061964809,0.5196598938035191,0.44094285936275085,0.5590571406372491,0.25173599994810714,0.7482640000518929
