date,player,team,position,market,proj_lambda,source
2026-04-24,Alex Killorn,ANA,F,ASSISTS,0.2181958109140396,nn
2026-04-24,Alex Killorn,ANA,F,BLOCKS,0.05726979300379753,nn
2026-04-24,Alex Killorn,ANA,F,GOALS,0.2280113250017166,nn
2026-04-24,Alex Killorn,ANA,F,POINTS,0.44825035333633423,nn
2026-04-24,Alex Killorn,ANA,F,SOG,1.9216711521148682,nn
2026-04-24,Beckett Sennecke,ANA,F,ASSISTS,0.38849177956581116,nn
2026-04-24,Beckett Sennecke,ANA,F,BLOCKS,0.17438536882400513,nn
2026-04-24,Beckett Sennecke,ANA,F,GOALS,0.08671323955059052,nn
2026-04-24,Beckett Sennecke,ANA,F,POINTS,0.44898808002471924,nn
2026-04-24,Beckett Sennecke,ANA,F,SOG,2.999363422393799,nn
2026-04-24,Chris Kreider,ANA,F,ASSISTS,0.5436198711395264,nn
2026-04-24,Chris Kreider,ANA,F,BLOCKS,0.17438536882400513,nn
2026-04-24,Chris Kreider,ANA,F,GOALS,3.2961617080218275e-07,nn
2026-04-24,Chris Kreider,ANA,F,POINTS,0.5267607569694519,nn
2026-04-24,Chris Kreider,ANA,F,SOG,2.209805488586426,nn
2026-04-24,Cutter Gauthier,ANA,F,ASSISTS,0.2181958109140396,nn
2026-04-24,Cutter Gauthier,ANA,F,BLOCKS,0.09925796836614609,nn
2026-04-24,Cutter Gauthier,ANA,F,GOALS,0.6096478700637817,nn
2026-04-24,Cutter Gauthier,ANA,F,POINTS,0.7860314249992371,nn
2026-04-24,Cutter Gauthier,ANA,F,SOG,2.9557600021362305,nn
2026-04-24,Drew Helleson,ANA,F,ASSISTS,0.38849177956581116,nn
2026-04-24,Drew Helleson,ANA,F,BLOCKS,0.8951609134674072,nn
2026-04-24,Drew Helleson,ANA,F,GOALS,3.2961617080218275e-07,nn
2026-04-24,Drew Helleson,ANA,F,POINTS,0.32789066433906555,nn
2026-04-24,Drew Helleson,ANA,F,SOG,1.3628599643707275,nn
2026-04-24,Frank Vatrano,ANA,F,ASSISTS,2.962492999358801e-06,nn
2026-04-24,Frank Vatrano,ANA,F,BLOCKS,0.3044254779815674,nn
2026-04-24,Frank Vatrano,ANA,F,GOALS,0.00029435884789563715,nn
2026-04-24,Frank Vatrano,ANA,F,POINTS,0.006674717180430889,nn
2026-04-24,Frank Vatrano,ANA,F,SOG,1.4588356018066406,nn
2026-04-24,Ian Moore,ANA,F,ASSISTS,0.5596525073051453,nn
2026-04-24,Ian Moore,ANA,F,BLOCKS,0.6070393919944763,nn
2026-04-24,Ian Moore,ANA,F,GOALS,0.16712914407253265,nn
2026-04-24,Ian Moore,ANA,F,POINTS,0.7607084512710571,nn
2026-04-24,Ian Moore,ANA,F,SOG,3.2613818645477295,nn
2026-04-24,Jackson LaCombe,ANA,F,ASSISTS,0.7592300772666931,nn
2026-04-24,Jackson LaCombe,ANA,F,BLOCKS,1.3234232664108276,nn
2026-04-24,Jackson LaCombe,ANA,F,GOALS,0.00029435884789563715,nn
2026-04-24,Jackson LaCombe,ANA,F,POINTS,0.7860314249992371,nn
2026-04-24,Jackson LaCombe,ANA,F,SOG,1.7683807611465454,nn
2026-04-24,Jacob Trouba,ANA,F,ASSISTS,0.2181905210018158,nn
2026-04-24,Jacob Trouba,ANA,F,BLOCKS,2.000098943710327,nn
2026-04-24,Jacob Trouba,ANA,F,GOALS,3.2961617080218275e-07,nn
2026-04-24,Jacob Trouba,ANA,F,POINTS,0.1970515102148056,nn
2026-04-24,Jacob Trouba,ANA,F,SOG,2.3082191944122314,nn
2026-04-24,Jansen Harkins,ANA,F,ASSISTS,0.2181958109140396,nn
2026-04-24,Jansen Harkins,ANA,F,BLOCKS,0.4658527076244354,nn
2026-04-24,Jansen Harkins,ANA,F,GOALS,3.2961617080218275e-07,nn
2026-04-24,Jansen Harkins,ANA,F,POINTS,0.21953128278255463,nn
2026-04-24,Jansen Harkins,ANA,F,SOG,1.9164031744003296,nn
2026-04-24,Jeffrey Viel,ANA,F,ASSISTS,0.002347544999793172,nn
2026-04-24,Jeffrey Viel,ANA,F,BLOCKS,0.17438536882400513,nn
2026-04-24,Jeffrey Viel,ANA,F,GOALS,0.08671323955059052,nn
2026-04-24,Jeffrey Viel,ANA,F,POINTS,0.09894323348999023,nn
2026-04-24,Jeffrey Viel,ANA,F,SOG,2.2182209491729736,nn
2026-04-24,John Carlson,ANA,F,ASSISTS,0.15518434345722198,nn
2026-04-24,John Carlson,ANA,F,BLOCKS,1.3209097385406494,nn
2026-04-24,John Carlson,ANA,F,GOALS,0.42647624015808105,nn
2026-04-24,John Carlson,ANA,F,POINTS,0.5089415907859802,nn
2026-04-24,John Carlson,ANA,F,SOG,2.9969160556793213,nn
2026-04-24,Leo Carlsson,ANA,F,ASSISTS,0.11977540701627731,nn
2026-04-24,Leo Carlsson,ANA,F,BLOCKS,0.8971376419067383,nn
2026-04-24,Leo Carlsson,ANA,F,GOALS,0.6660014390945435,nn
2026-04-24,Leo Carlsson,ANA,F,POINTS,0.7756232023239136,nn
2026-04-24,Leo Carlsson,ANA,F,SOG,4.525989055633545,nn
2026-04-24,Lukas Dostal,ANA,F,ASSISTS,0.4,trad
2026-04-24,Lukas Dostal,ANA,F,BLOCKS,1.5,trad
2026-04-24,Lukas Dostal,ANA,F,GOALS,0.3,trad
2026-04-24,Lukas Dostal,ANA,F,POINTS,4.399338286020793e-05,nn
2026-04-24,Lukas Dostal,ANA,F,SOG,2.0,trad
2026-04-24,Mason McTavish,ANA,F,ASSISTS,0.3496744632720947,nn
2026-04-24,Mason McTavish,ANA,F,BLOCKS,0.22407370805740356,nn
2026-04-24,Mason McTavish,ANA,F,GOALS,0.33813413977622986,nn
2026-04-24,Mason McTavish,ANA,F,POINTS,0.6187347769737244,nn
2026-04-24,Mason McTavish,ANA,F,SOG,2.240151882171631,nn
2026-04-24,Mikael Granlund,ANA,F,ASSISTS,0.5123467445373535,nn
2026-04-24,Mikael Granlund,ANA,F,BLOCKS,0.9186951518058777,nn
2026-04-24,Mikael Granlund,ANA,F,GOALS,3.2961617080218275e-07,nn
2026-04-24,Mikael Granlund,ANA,F,POINTS,0.502322793006897,nn
2026-04-24,Mikael Granlund,ANA,F,SOG,2.439091920852661,nn
2026-04-24,Olen Zellweger,ANA,F,ASSISTS,0.3672716021537781,nn
2026-04-24,Olen Zellweger,ANA,F,BLOCKS,0.5077541470527649,nn
2026-04-24,Olen Zellweger,ANA,F,GOALS,3.2961617080218275e-07,nn
2026-04-24,Olen Zellweger,ANA,F,POINTS,0.3111051619052887,nn
2026-04-24,Olen Zellweger,ANA,F,SOG,1.2801183462142944,nn
2026-04-24,Pavel Mintyukov,ANA,F,ASSISTS,0.2845867872238159,nn
2026-04-24,Pavel Mintyukov,ANA,F,BLOCKS,1.1845204830169678,nn
2026-04-24,Pavel Mintyukov,ANA,F,GOALS,3.2961617080218275e-07,nn
2026-04-24,Pavel Mintyukov,ANA,F,POINTS,0.2533845007419586,nn
2026-04-24,Pavel Mintyukov,ANA,F,SOG,1.4591286182403564,nn
2026-04-24,Petr Mrazek,ANA,F,ASSISTS,0.4,trad
2026-04-24,Petr Mrazek,ANA,F,BLOCKS,1.5,trad
2026-04-24,Petr Mrazek,ANA,F,GOALS,0.3,trad
2026-04-24,Petr Mrazek,ANA,F,POINTS,4.399338286020793e-05,nn
2026-04-24,Petr Mrazek,ANA,F,SOG,2.0,trad
2026-04-24,Radko Gudas,ANA,F,ASSISTS,0.12342364341020584,nn
2026-04-24,Radko Gudas,ANA,F,BLOCKS,1.445497751235962,nn
2026-04-24,Radko Gudas,ANA,F,GOALS,0.08671323955059052,nn
2026-04-24,Radko Gudas,ANA,F,POINTS,0.21953128278255463,nn
2026-04-24,Radko Gudas,ANA,F,SOG,1.6707226037979126,nn
2026-04-24,Ross Johnston,ANA,F,ASSISTS,0.32929983735084534,nn
2026-04-24,Ross Johnston,ANA,F,BLOCKS,0.619726836681366,nn
2026-04-24,Ross Johnston,ANA,F,GOALS,0.6998138427734375,nn
2026-04-24,Ross Johnston,ANA,F,POINTS,1.0550442934036255,nn
2026-04-24,Ross Johnston,ANA,F,SOG,2.7697083950042725,nn
