team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Pittsburgh Penguins,8475810,1,Bryan Rust,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.5551666666666667,0.09083333333333334,0.1095,0.20033333333333334,0.26416666666666666,0.0,444.98518518520603,1
Pittsburgh Penguins,8471675,1,Sidney Crosby,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.7234999999999999,0.024666666666666667,0.1495,0.17416666666666666,0.29133333333333333,0.0,444.98518518520603,1
Pittsburgh Penguins,8476483,1,Rickard Rakell,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.8925,0.10183333333333333,0.11683333333333333,0.21866666666666668,0.241,0.0,444.98518518520603,1
Pittsburgh Penguins,8486169,1,Jake Livanavage,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.4928333333333333,0.09533333333333333,0.097,0.19233333333333333,0.6193333333333333,0.0,541.3111111111413,1
Pittsburgh Penguins,8474578,1,Erik Karlsson,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.649,0.06633333333333333,0.13333333333333333,0.19966666666666666,0.35866666666666663,0.0,541.3111111111413,1
Philadelphia Flyers,8477989,1,Christian Dvorak,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.7145,0.09983333333333333,0.11783333333333333,0.21766666666666667,0.31316666666666665,0.0,426.25185185186393,1
Philadelphia Flyers,8482159,1,Tyson Foerster,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.9315,0.089,0.13216666666666665,0.22116666666666665,0.31166666666666665,0.0,426.25185185186393,1
Philadelphia Flyers,8478439,1,Travis Konecny,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.6913333333333334,0.032,0.14583333333333331,0.17783333333333332,0.1555,0.0,426.25185185186393,1
Philadelphia Flyers,8477948,1,Travis Sanheim,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.6296666666666666,0.12433333333333332,0.11483333333333333,0.23916666666666664,0.46099999999999997,0.0,531.6814814815178,1
Philadelphia Flyers,8477499,1,Rasmus Ristolainen,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.5038333333333334,0.03783333333333333,0.11283333333333333,0.15066666666666667,0.24016666666666667,0.0,475.9555555555889,1
Pittsburgh Penguins,8481668,1,Arturs Silovs,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.0,0.0,0.0,0.0,0.0,6.873099999999994,1199.9999999999998,1
Philadelphia Flyers,8484147,1,Carson Bjarnason,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.0,0.0,0.0,0.0,0.0,6.341708333333352,1199.9999999999998,1
Pittsburgh Penguins,8471215,1,Evgeni Malkin,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.504,0.06266666666666666,0.064,0.12666666666666665,0.11533333333333333,0.0,277.25925925926043,1
Pittsburgh Penguins,8482475,1,Egor Chinakhov,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.5085,0.047,0.0675,0.1145,0.24466666666666667,0.0,277.25925925926043,1
Pittsburgh Penguins,8478438,1,Tommy Novak,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.5018333333333334,0.015166666666666667,0.08399999999999999,0.09916666666666665,0.07533333333333334,0.0,277.25925925926043,1
