team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Pittsburgh Penguins,8471675,1,Sidney Crosby,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,1.1616666666666666,0.04883333333333333,0.22483333333333333,0.27366666666666667,0.39566666666666667,0.0,444.97777777779766,1
Pittsburgh Penguins,8475810,1,Bryan Rust,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.872,0.15433333333333332,0.15266666666666667,0.307,0.4066666666666667,0.0,444.97777777779766,1
Pittsburgh Penguins,8476483,1,Rickard Rakell,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,1.2591666666666665,0.19516666666666665,0.15433333333333332,0.3495,0.3223333333333333,0.0,444.97777777779766,1
Pittsburgh Penguins,8486169,1,Jake Livanavage,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.8415,0.029333333333333333,0.19133333333333333,0.22066666666666665,0.5526666666666666,0.0,541.4074074074408,1
Pittsburgh Penguins,8474578,1,Erik Karlsson,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.9533333333333333,0.12066666666666666,0.1845,0.30516666666666664,0.49366666666666664,0.0,541.4074074074408,1
Philadelphia Flyers,8477989,1,Christian Dvorak,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.9561666666666666,0.09216666666666666,0.17783333333333332,0.26999999999999996,0.39,0.0,426.8962962963093,1
Philadelphia Flyers,8482159,1,Tyson Foerster,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,1.1621666666666666,0.09483333333333333,0.19566666666666666,0.2905,0.41716666666666663,0.0,426.8962962963093,1
Philadelphia Flyers,8485406,1,Porter Martone,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,1.3756666666666666,0.18283333333333332,0.16699999999999998,0.34983333333333333,0.26166666666666666,0.0,426.8962962963093,1
Philadelphia Flyers,8477948,1,Travis Sanheim,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.9263333333333333,0.13699999999999998,0.16666666666666666,0.30366666666666664,0.598,0.0,538.7037037037408,1
Philadelphia Flyers,8477499,1,Rasmus Ristolainen,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0.6735,0.04066666666666666,0.15716666666666665,0.1978333333333333,0.31266666666666665,0.0,482.43703703707183,1
