date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2025-11-13,Connor McDavid,EDM,ASSISTS,0.5,0.45,0.3553,-243,177,pinnacle,Under,0.7859,0.45,0.7859
2025-11-13,Connor McDavid,EDM,ASSISTS,0.5,0.45,0.3553,-234,176,draftkings,Under,0.7794,0.45,0.7794
2025-11-13,Tage Thompson,BUF,SOG,3.5,2.4,0.173,-104,-129,pinnacle,Under,0.4681,2.4,0.4681
2025-11-13,Tage Thompson,BUF,SOG,3.5,2.4,0.173,100,-130,fanduel,Under,0.4632,2.4,0.4632
2025-11-13,Tage Thompson,BUF,SOG,3.5,2.4,0.173,100,-130,draftkings,Under,0.4632,2.4,0.4632
2025-11-13,Connor McDavid,EDM,POINTS,1.5,0.9,0.2022,-106,-125,pinnacle,Under,0.436,0.9,0.436
2025-11-13,Connor McDavid,EDM,POINTS,1.5,0.9,0.2022,100,-130,draftkings,Under,0.4114,0.9,0.4114
2025-11-13,Jake Walman,EDM,POINTS,0.5,0.9,0.5422,160,-218,pinnacle,Over,0.4096,0.9,0.4096
2025-11-13,Mattias Ekholm,EDM,POINTS,0.5,0.9,0.5422,160,-212,draftkings,Over,0.4096,0.9,0.4096
2025-11-13,Mattias Ekholm,EDM,POINTS,0.5,0.9,0.5422,160,-218,pinnacle,Over,0.4096,0.9,0.4096
2025-11-13,Jake Walman,EDM,POINTS,0.5,0.9,0.5422,160,-212,draftkings,Over,0.4096,0.9,0.4096
2025-11-13,Owen Power,BUF,POINTS,0.5,0.9,0.5422,160,-218,pinnacle,Over,0.4096,0.9,0.4096
2025-11-13,Mattias Ekholm,EDM,SOG,1.5,2.4,0.6916,102,-132,fanduel,Over,0.3969,2.4,0.3969
2025-11-13,Connor McDavid,EDM,SOG,2.5,2.4,0.394,-172,129,pinnacle,Under,0.3878,2.4,0.3878
2025-11-13,Mattias Ekholm,EDM,SOG,1.5,2.4,0.6916,100,-130,draftkings,Over,0.3831,2.4,0.3831
2025-11-13,Owen Power,BUF,POINTS,0.5,0.9,0.5422,155,-204,draftkings,Over,0.3825,0.9,0.3825
2025-11-13,Connor McDavid,EDM,SOG,2.5,2.4,0.394,-168,128,fanduel,Under,0.3818,2.4,0.3818
2025-11-13,Connor McDavid,EDM,SOG,2.5,2.4,0.394,-162,126,draftkings,Under,0.3696,2.4,0.3696
2025-11-13,Mattias Ekholm,EDM,SOG,1.5,2.4,0.6916,-103,-128,pinnacle,Over,0.363,2.4,0.363
