date,home,away,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,pl_line_used,totals_pick,totals_edge_pts,ats_pick,ats_edge_pts,edge_over_pts,edge_under_pts,edge_home_pl_pts,edge_away_pl_pts,actual_home_goals,actual_away_goals,actual_total,venue,game_state
2026-03-21T17:00:00Z,Pittsburgh Penguins,Winnipeg Jets,0.4577,0.5423,0.4043,0.4339,0.2319,0.7681,6.0,2.91,3.17,6.07,-0.26,1.5,Under,-0.07,away_+1.5,1.76,0.07,-0.07,-1.76,1.76,,,,PPG Paints Arena,FUT
2026-03-21T18:00:00Z,Nashville Predators,Vegas Golden Knights,0.5744,0.4256,0.404,0.4338,0.3683,0.6317,6.0,3.4,2.68,6.07,0.72,1.5,Under,-0.07,away_+1.5,0.78,0.07,-0.07,-0.78,0.78,,,,Bridgestone Arena,FUT
2026-03-21T20:00:00Z,Minnesota Wild,Dallas Stars,0.4108,0.5892,0.4041,0.4338,0.1856,0.8144,6.0,2.71,3.36,6.07,-0.66,1.5,Under,-0.07,away_+1.5,2.16,0.07,-0.07,-2.16,2.16,,,,Grand Casino Arena,FUT
2026-03-21T20:00:00Z,Los Angeles Kings,Buffalo Sabres,0.5541,0.4459,0.4042,0.4338,0.3428,0.6572,6.0,3.31,2.76,6.07,0.55,1.5,Under,-0.07,away_+1.5,0.95,0.07,-0.07,-0.95,0.95,,,,Crypto.com Arena,FUT
2026-03-21T20:00:00Z,San Jose Sharks,Philadelphia Flyers,0.3436,0.6564,0.4033,0.4335,0.1292,0.8708,6.0,2.43,3.65,6.07,-1.22,1.5,Under,-0.07,away_+1.5,2.72,0.07,-0.07,-2.72,2.72,,,,SAP Center at San Jose,FUT
2026-03-21T21:00:00Z,Columbus Blue Jackets,Seattle Kraken,0.5066,0.4934,0.4044,0.4339,0.2858,0.7142,6.0,3.11,2.96,6.07,0.15,1.5,Under,-0.07,away_+1.5,1.35,0.07,-0.07,-1.35,1.35,,,,Nationwide Arena,FUT
2026-03-21T23:00:00Z,Montréal Canadiens,New York Islanders,0.3991,0.6009,0.404,0.4337,0.1749,0.8251,6.0,2.66,3.41,6.07,-0.75,1.5,Under,-0.07,away_+1.5,2.25,0.07,-0.07,-2.25,2.25,,,,Centre Bell,FUT
2026-03-21T23:00:00Z,Ottawa Senators,Toronto Maple Leafs,0.5052,0.4948,0.4044,0.4339,0.2841,0.7159,6.0,3.1,2.97,6.07,0.14,1.5,Under,-0.07,away_+1.5,1.36,0.07,-0.07,-1.36,1.36,,,,Canadian Tire Centre,FUT
2026-03-21T23:00:00Z,Vancouver Canucks,St. Louis Blues,0.6368,0.3632,0.4032,0.4335,0.4498,0.5502,6.0,3.66,2.41,6.07,1.24,1.5,Under,-0.07,away_+1.5,0.26,0.07,-0.07,-0.26,0.26,,,,Rogers Arena,FUT
2026-03-22T00:00:00Z,Detroit Red Wings,Boston Bruins,0.4892,0.5108,0.4044,0.4339,0.266,0.734,6.0,3.04,3.03,6.07,0.0,1.5,Under,-0.07,away_+1.5,1.5,0.07,-0.07,-1.5,1.5,,,,Little Caesars Arena,FUT
2026-03-22T02:00:00Z,Edmonton Oilers,Tampa Bay Lightning,0.6907,0.3093,0.4021,0.4332,0.522,0.478,6.0,3.88,2.19,6.07,1.7,1.5,Under,-0.07,home_-1.5,0.2,0.07,-0.07,0.2,-0.2,,,,Rogers Place,FUT
