date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml_model,p_away_ml_model,p_over_model,p_under_model,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,ev_f10_yes,ev_f10_no
2026-03-21T17:00:00Z,2026-03-21,Pittsburgh Penguins,Winnipeg Jets,6.5,3.13,3.09,6.22,0.04,0.83,0.89,0.82,0.94,0.85,0.9,0.946,0.6115,P1,0.6956778471830556,0.3043221528169444,0.27615,0.72385,0.530453431304088,0.469546568695912,0.3574483442761546,0.6425516557238453,0.21515,0.78485,-0.1111,0.0518,-0.0416,0.0416,-148.0,124.0,draftkings,draftkings,-0.2494,0.1368,-0.0998,0.0998,110.0,-130.0,draftkings,draftkings,-0.432,0.1812,-0.1479,0.1479,164.0,-198.0,draftkings,draftkings,0.611708914394127,0.388291085605873,,
2026-03-21T18:00:00Z,2026-03-21,Nashville Predators,Vegas Golden Knights,6.5,3.05,2.95,6.01,0.1,1.02,0.96,1.21,1.08,1.08,1.04,1.091,0.6642,P1,0.6849206566810608,0.3150793433189391,0.4576,0.5424,0.4231157803143557,0.5768842196856443,0.4544947100922765,0.5455052899077235,0.305,0.6950000000000001,-0.0945,0.0042,-0.0254,0.0254,114.0,-135.0,draftkings,draftkings,-0.0683,-0.0181,-0.013,0.013,105.0,-125.0,draftkings,draftkings,,,,,,,draftkings,draftkings,0.663447121635263,0.336552878364737,,
2026-03-21T20:00:00Z,2026-03-21,Minnesota Wild,Dallas Stars,5.5,3.13,2.98,6.11,0.16,0.76,1.17,0.8,1.3,0.78,1.27,1.062,0.6542,P1,0.3652412906171857,0.6347587093828143,0.57705,0.42295,0.4825037651239446,0.5174962348760553,0.5547502439401527,0.4452497560598473,0.1064,0.8936,-0.1086,0.0248,-0.0349,0.0349,-118.0,-102.0,draftkings,draftkings,0.017,-0.1095,0.033,-0.033,-120.0,100.0,draftkings,draftkings,-0.6755,0.251,-0.2082,0.2082,205.0,-250.0,draftkings,draftkings,0.6540634838174594,0.3459365161825406,,
2026-03-21T20:00:00Z,2026-03-21,Los Angeles Kings,Buffalo Sabres,6.5,3.21,2.74,5.95,0.48,0.95,0.93,1.03,1.03,1.06,1.02,1.033,0.644,P1,0.4849206566810607,0.5150793433189392,0.40105,0.59895,0.4674374574381832,0.5325625425618168,0.4187273951843743,0.5812726048156256,0.2841,0.7159,-0.1076,0.0167,-0.0326,0.0326,-110.0,-110.0,draftkings,draftkings,-0.1207,0.0284,-0.0385,0.0385,110.0,-130.0,draftkings,draftkings,-0.1193,-0.0066,-0.0251,0.0251,210.0,-258.0,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,
2026-03-21T20:00:00Z,2026-03-21,San Jose Sharks,Philadelphia Flyers,6.5,2.9,3.28,6.18,-0.37,0.75,1.07,0.79,1.07,0.81,1.19,1.003,0.6331,P1,0.1282249296536593,0.8717750703463407,0.3441,0.6558999999999999,0.4768304596420057,0.5231695403579943,0.4029298965654792,0.5970701034345208,0.1405,0.8594999999999999,-0.1085,0.0214,-0.034,0.034,-115.0,-105.0,draftkings,draftkings,-0.1861,0.0865,-0.071,0.071,102.0,-122.0,draftkings,draftkings,-0.5644,0.1926,-0.1687,0.1687,210.0,-258.0,draftkings,draftkings,0.6324882543913065,0.3675117456086935,,
2026-03-21T21:00:00Z,2026-03-21,Columbus Blue Jackets,Seattle Kraken,6.5,3.69,2.8,6.49,0.89,1.16,0.96,1.42,0.98,1.29,1.06,1.167,0.6887,P1,0.7849206566810608,0.2150793433189392,0.53445,0.46555,0.5755115606621795,0.4244884393378205,0.4928745243146975,0.5071254756853025,0.41275,0.58725,-0.1134,0.0782,-0.047,0.047,-185.0,154.0,draftkings,draftkings,0.0104,-0.0872,0.0253,-0.0253,105.0,-125.0,draftkings,draftkings,-0.0259,-0.0502,0.0061,-0.0061,136.0,-162.0,draftkings,draftkings,0.688389104720029,0.311610895279971,,
2026-03-21T23:00:00Z,2026-03-21,Montréal Canadiens,New York Islanders,5.5,3.18,2.93,6.11,0.25,1.07,1.01,1.25,1.16,1.12,1.12,1.141,0.6806,P1,0.7788106566810609,0.2211893433189391,0.67025,0.32975,0.5228854531318209,0.4771145468681791,0.6316224734064324,0.3683775265935676,0.2938,0.7061999999999999,-0.1089,0.0497,-0.0406,0.0406,-142.0,120.0,draftkings,draftkings,0.0764,-0.1896,0.0681,-0.0681,-142.0,120.0,draftkings,draftkings,-0.1774,0.0301,-0.0487,0.0487,180.0,-218.0,draftkings,draftkings,0.6814576991267811,0.3185423008732189,,
2026-03-21T23:00:00Z,2026-03-21,Ottawa Senators,Toronto Maple Leafs,5.5,3.42,2.66,6.09,0.76,1.04,1.08,1.18,1.12,1.07,1.16,1.164,0.6877,P1,0.7849206566810608,0.2150793433189392,0.6549,0.3450999999999999,0.6333624296201888,0.3666375703798111,0.6241308795056512,0.3758691204943488,0.26775,0.7322500000000001,-0.1133,0.1182,-0.052,0.052,-250.0,205.0,draftkings,draftkings,0.0637,-0.1731,0.0606,-0.0606,-142.0,120.0,draftkings,draftkings,-0.4888,0.3979,-0.2323,0.2323,-110.0,-110.0,draftkings,draftkings,0.688389104720029,0.311610895279971,,
2026-03-21T23:00:00Z,2026-03-21,Vancouver Canucks,St. Louis Blues,5.5,3.09,2.81,5.91,0.28,0.86,0.76,0.91,0.83,0.82,0.84,0.893,0.5907,P1,0.3917315885568285,0.6082684114431715,0.389,0.611,0.4231157803143557,0.5768842196856443,0.4688651558076451,0.5311348441923549,0.26355,0.73645,-0.0945,0.0042,-0.0254,0.0254,114.0,-135.0,draftkings,draftkings,-0.156,0.0888,-0.0636,0.0636,-125.0,105.0,draftkings,draftkings,,,,,,,draftkings,draftkings,0.589754697740956,0.410245302259044,,
2026-03-22T00:00:00Z,2026-03-21,Detroit Red Wings,Boston Bruins,5.5,3.39,2.8,6.2,0.59,1.07,0.9,1.17,0.96,1.12,0.95,1.085,0.6622,P1,0.6696856573468801,0.3303143426531199,0.5839,0.4161,0.4956638322439858,0.5043361677560142,0.5581594769101389,0.4418405230898611,0.3438,0.6562,-0.1078,0.0339,-0.0368,0.0368,-125.0,105.0,draftkings,draftkings,0.0233,-0.1163,0.0364,-0.0364,-120.0,100.0,draftkings,draftkings,0.0314,-0.076,0.0244,-0.0244,200.0,-245.0,draftkings,draftkings,0.6615909810967948,0.3384090189032052,,
