date,player,team,position,market,proj_lambda,source
2026-02-04,Adam Fantilli,CBJ,F,ASSISTS,0.6774007081985474,nn
2026-02-04,Adam Fantilli,CBJ,F,BLOCKS,0.643923819065094,nn
2026-02-04,Adam Fantilli,CBJ,F,GOALS,0.08072783797979355,nn
2026-02-04,Adam Fantilli,CBJ,F,POINTS,0.8541644215583801,nn
2026-02-04,Adam Fantilli,CBJ,F,SOG,2.9543280601501465,nn
2026-02-04,Boone Jenner,CBJ,F,ASSISTS,0.4265306890010834,nn
2026-02-04,Boone Jenner,CBJ,F,BLOCKS,0.9736098051071167,nn
2026-02-04,Boone Jenner,CBJ,F,GOALS,0.08072783797979355,nn
2026-02-04,Boone Jenner,CBJ,F,POINTS,0.5341287851333618,nn
2026-02-04,Boone Jenner,CBJ,F,SOG,2.476639986038208,nn
2026-02-04,Charlie Coyle,CBJ,F,ASSISTS,0.4417300820350647,nn
2026-02-04,Charlie Coyle,CBJ,F,BLOCKS,0.6740169525146484,nn
2026-02-04,Charlie Coyle,CBJ,F,GOALS,0.49335530400276184,nn
2026-02-04,Charlie Coyle,CBJ,F,POINTS,1.1528716087341309,nn
2026-02-04,Charlie Coyle,CBJ,F,SOG,2.9255306720733643,nn
2026-02-04,Damon Severson,CBJ,F,ASSISTS,0.3394507169723511,nn
2026-02-04,Damon Severson,CBJ,F,BLOCKS,2.064013957977295,nn
2026-02-04,Damon Severson,CBJ,F,GOALS,0.08072783797979355,nn
2026-02-04,Damon Severson,CBJ,F,POINTS,0.3829292356967926,nn
2026-02-04,Damon Severson,CBJ,F,SOG,2.2043514251708984,nn
2026-02-04,Ivan Provorov,CBJ,F,ASSISTS,0.19499428570270538,nn
2026-02-04,Ivan Provorov,CBJ,F,BLOCKS,1.625308632850647,nn
2026-02-04,Ivan Provorov,CBJ,F,GOALS,5.113356564834248e-07,nn
2026-02-04,Ivan Provorov,CBJ,F,POINTS,0.22865509986877441,nn
2026-02-04,Ivan Provorov,CBJ,F,SOG,2.207803726196289,nn
2026-02-04,Mason Marchment,CBJ,F,ASSISTS,0.3394507169723511,nn
2026-02-04,Mason Marchment,CBJ,F,BLOCKS,0.4212493598461151,nn
2026-02-04,Mason Marchment,CBJ,F,GOALS,0.6759412288665771,nn
2026-02-04,Mason Marchment,CBJ,F,POINTS,0.9893149137496948,nn
2026-02-04,Mason Marchment,CBJ,F,SOG,1.9987335205078125,nn
2026-02-04,Zach Werenski,CBJ,F,ASSISTS,0.8838047385215759,nn
2026-02-04,Zach Werenski,CBJ,F,BLOCKS,0.7025364637374878,nn
2026-02-04,Zach Werenski,CBJ,F,GOALS,0.2824702858924866,nn
2026-02-04,Zach Werenski,CBJ,F,POINTS,1.3251616954803467,nn
2026-02-04,Zach Werenski,CBJ,F,SOG,3.0479068756103516,nn
2026-02-04,Connor McDavid,EDM,F,ASSISTS,1.0362969636917114,nn
2026-02-04,Connor McDavid,EDM,F,BLOCKS,0.48334234952926636,nn
2026-02-04,Connor McDavid,EDM,F,GOALS,0.3094192445278168,nn
2026-02-04,Connor McDavid,EDM,F,POINTS,1.4991071224212646,nn
2026-02-04,Connor McDavid,EDM,F,SOG,3.4462151527404785,nn
2026-02-04,Darnell Nurse,EDM,F,ASSISTS,0.11364677548408508,nn
2026-02-04,Darnell Nurse,EDM,F,BLOCKS,1.5849053859710693,nn
2026-02-04,Darnell Nurse,EDM,F,GOALS,0.08663156628608704,nn
2026-02-04,Darnell Nurse,EDM,F,POINTS,0.19923895597457886,nn
2026-02-04,Darnell Nurse,EDM,F,SOG,2.336082935333252,nn
2026-02-04,Evan Bouchard,EDM,F,ASSISTS,0.8810097575187683,nn
2026-02-04,Evan Bouchard,EDM,F,BLOCKS,0.8551591634750366,nn
2026-02-04,Evan Bouchard,EDM,F,GOALS,0.3187258839607239,nn
2026-02-04,Evan Bouchard,EDM,F,POINTS,1.2689956426620483,nn
2026-02-04,Evan Bouchard,EDM,F,SOG,3.8780629634857178,nn
2026-02-04,Jack Roslovic,EDM,F,ASSISTS,1.3772825013802503e-06,nn
2026-02-04,Jack Roslovic,EDM,F,BLOCKS,0.33283868432044983,nn
2026-02-04,Jack Roslovic,EDM,F,GOALS,0.323063462972641,nn
2026-02-04,Jack Roslovic,EDM,F,POINTS,0.2989068031311035,nn
2026-02-04,Jack Roslovic,EDM,F,SOG,2.1278300285339355,nn
2026-02-04,Jake Walman,EDM,F,ASSISTS,0.33174362778663635,nn
2026-02-04,Jake Walman,EDM,F,BLOCKS,1.4711543321609497,nn
2026-02-04,Jake Walman,EDM,F,GOALS,0.08663156628608704,nn
2026-02-04,Jake Walman,EDM,F,POINTS,0.38508841395378113,nn
2026-02-04,Jake Walman,EDM,F,SOG,2.470108985900879,nn
2026-02-04,Kasperi Kapanen,EDM,F,ASSISTS,0.3347044885158539,nn
2026-02-04,Kasperi Kapanen,EDM,F,BLOCKS,0.20730774104595184,nn
2026-02-04,Kasperi Kapanen,EDM,F,GOALS,0.24234585464000702,nn
2026-02-04,Kasperi Kapanen,EDM,F,POINTS,0.49657338857650757,nn
2026-02-04,Kasperi Kapanen,EDM,F,SOG,2.2683727741241455,nn
2026-02-04,Leon Draisaitl,EDM,F,ASSISTS,1.0888772010803223,nn
2026-02-04,Leon Draisaitl,EDM,F,BLOCKS,0.27586087584495544,nn
2026-02-04,Leon Draisaitl,EDM,F,GOALS,0.5420269966125488,nn
2026-02-04,Leon Draisaitl,EDM,F,POINTS,1.761796236038208,nn
2026-02-04,Leon Draisaitl,EDM,F,SOG,3.120609998703003,nn
2026-02-04,Mattias Ekholm,EDM,F,ASSISTS,0.4306187033653259,nn
2026-02-04,Mattias Ekholm,EDM,F,BLOCKS,1.7729058265686035,nn
2026-02-04,Mattias Ekholm,EDM,F,GOALS,0.33500152826309204,nn
2026-02-04,Mattias Ekholm,EDM,F,POINTS,0.7489461898803711,nn
2026-02-04,Mattias Ekholm,EDM,F,SOG,2.265204429626465,nn
2026-02-04,Ryan Nugent-Hopkins,EDM,F,ASSISTS,0.4306187033653259,nn
2026-02-04,Ryan Nugent-Hopkins,EDM,F,BLOCKS,0.27586087584495544,nn
2026-02-04,Ryan Nugent-Hopkins,EDM,F,GOALS,0.21422067284584045,nn
2026-02-04,Ryan Nugent-Hopkins,EDM,F,POINTS,0.5950666069984436,nn
2026-02-04,Ryan Nugent-Hopkins,EDM,F,SOG,2.036062240600586,nn
2026-02-04,Zach Hyman,EDM,F,ASSISTS,0.33174362778663635,nn
2026-02-04,Zach Hyman,EDM,F,BLOCKS,0.8362480998039246,nn
2026-02-04,Zach Hyman,EDM,F,GOALS,0.8048865795135498,nn
2026-02-04,Zach Hyman,EDM,F,POINTS,1.115272879600525,nn
2026-02-04,Zach Hyman,EDM,F,SOG,3.553283452987671,nn
2026-02-04,Adam Larsson,SEA,F,ASSISTS,0.25869837403297424,nn
2026-02-04,Adam Larsson,SEA,F,BLOCKS,1.656973123550415,nn
2026-02-04,Adam Larsson,SEA,F,GOALS,0.09304756671190262,nn
2026-02-04,Adam Larsson,SEA,F,POINTS,0.34762510657310486,nn
2026-02-04,Adam Larsson,SEA,F,SOG,1.7571293115615845,nn
2026-02-04,Brandon Montour,SEA,F,ASSISTS,0.4190000593662262,nn
2026-02-04,Brandon Montour,SEA,F,BLOCKS,0.9668116569519043,nn
2026-02-04,Brandon Montour,SEA,F,GOALS,0.00045621534809470177,nn
2026-02-04,Brandon Montour,SEA,F,POINTS,0.44662556052207947,nn
2026-02-04,Brandon Montour,SEA,F,SOG,2.3547585010528564,nn
2026-02-04,Chandler Stephenson,SEA,F,ASSISTS,0.4237048923969269,nn
2026-02-04,Chandler Stephenson,SEA,F,BLOCKS,0.6477417945861816,nn
2026-02-04,Chandler Stephenson,SEA,F,GOALS,0.21635574102401733,nn
2026-02-04,Chandler Stephenson,SEA,F,POINTS,0.713650107383728,nn
2026-02-04,Chandler Stephenson,SEA,F,SOG,1.2293922901153564,nn
2026-02-04,Eeli Tolvanen,SEA,F,ASSISTS,0.2404700368642807,nn
2026-02-04,Eeli Tolvanen,SEA,F,BLOCKS,0.9643979072570801,nn
2026-02-04,Eeli Tolvanen,SEA,F,GOALS,0.28698891401290894,nn
2026-02-04,Eeli Tolvanen,SEA,F,POINTS,0.5285044312477112,nn
2026-02-04,Eeli Tolvanen,SEA,F,SOG,2.1765401363372803,nn
2026-02-04,Jaden Schwartz,SEA,F,ASSISTS,0.25869837403297424,nn
2026-02-04,Jaden Schwartz,SEA,F,BLOCKS,0.9527332782745361,nn
2026-02-04,Jaden Schwartz,SEA,F,GOALS,0.09304756671190262,nn
