team,player_id,player,market,value,count,n_sims,game_home,game_away,date,period
Tampa Bay Lightning,8477404,,SOG,4.0,846,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8477404,,GOALS,0.0,5131,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8477404,,ASSISTS,1.0,1999,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8477404,,POINTS,1.0,2143,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8477404,,BLOCKS,0.0,3392,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8477404,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8479542,,SOG,5.0,480,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8479542,,GOALS,2.0,599,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8479542,,ASSISTS,0.0,4157,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8479542,,POINTS,2.0,1072,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8479542,,BLOCKS,0.0,2826,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8479542,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8476453,,SOG,3.0,1274,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8476453,,GOALS,0.0,4319,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8476453,,ASSISTS,2.0,446,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8476453,,POINTS,2.0,911,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8476453,,BLOCKS,1.0,2203,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8476453,,SAVES,0.0,6000,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8478178,,SOG,2.0,1510,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8478178,,GOALS,0.0,4697,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8478178,,ASSISTS,0.0,3525,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
Tampa Bay Lightning,8478178,,POINTS,0.0,2746,6000,Tampa Bay Lightning,Montréal Canadiens,2026-04-29,0
