team,player_id,player,market,value,count,n_sims,game_home,game_away,date,period
Pittsburgh Penguins,8471675,,SOG,7.0,268,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8471675,,GOALS,0.0,5161,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8471675,,ASSISTS,0.0,2903,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8471675,,POINTS,0.0,2466,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8471675,,BLOCKS,1.0,2104,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8471675,,SAVES,0.0,6000,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8475810,,SOG,1.0,1049,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8475810,,GOALS,0.0,3677,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8475810,,ASSISTS,0.0,3685,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8475810,,POINTS,0.0,2260,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8475810,,BLOCKS,0.0,1689,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8475810,,SAVES,0.0,6000,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8476483,,SOG,6.0,583,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8476483,,GOALS,1.0,2021,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8476483,,ASSISTS,0.0,3683,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8476483,,POINTS,1.0,2286,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8476483,,BLOCKS,2.0,1073,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8476483,,SAVES,0.0,6000,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8486169,,SOG,3.0,1326,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8486169,,GOALS,0.0,5384,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8486169,,ASSISTS,0.0,3297,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8486169,,POINTS,0.0,2950,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8486169,,BLOCKS,3.0,869,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8486169,,SAVES,0.0,6000,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8474578,,SOG,2.0,1424,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8474578,,GOALS,0.0,4127,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8474578,,ASSISTS,0.0,3405,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8474578,,POINTS,0.0,2320,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8474578,,BLOCKS,2.0,1540,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8474578,,SAVES,0.0,6000,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8477989,,SOG,3.0,1324,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8477989,,GOALS,0.0,4377,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8477989,,ASSISTS,1.0,1987,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8477989,,POINTS,1.0,2353,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8477989,,BLOCKS,1.0,2119,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8477989,,SAVES,0.0,6000,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8482159,,SOG,3.0,1198,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8482159,,GOALS,0.0,4363,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8482159,,ASSISTS,0.0,3137,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8482159,,POINTS,0.0,2280,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8482159,,BLOCKS,2.0,1347,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8482159,,SAVES,0.0,6000,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8485406,,SOG,5.0,989,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8485406,,GOALS,0.0,3352,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8485406,,ASSISTS,1.0,1874,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8485406,,POINTS,1.0,2201,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8485406,,BLOCKS,3.0,235,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8485406,,SAVES,0.0,6000,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8477948,,SOG,1.0,983,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8477948,,GOALS,1.0,1727,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8477948,,ASSISTS,0.0,3503,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8477948,,POINTS,1.0,2223,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8477948,,BLOCKS,2.0,1588,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8477948,,SAVES,0.0,6000,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8477499,,SOG,6.0,96,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8477499,,GOALS,0.0,5331,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8477499,,ASSISTS,0.0,3638,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8477499,,POINTS,0.0,3214,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8477499,,BLOCKS,1.0,2117,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8477499,,SAVES,0.0,6000,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8481668,,SOG,0.0,6000,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8481668,,GOALS,0.0,6000,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8481668,,ASSISTS,0.0,6000,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8481668,,POINTS,0.0,6000,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8481668,,BLOCKS,0.0,6000,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8481668,,SAVES,35.7,277,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8484147,,SOG,0.0,6000,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8484147,,GOALS,0.0,6000,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8484147,,ASSISTS,0.0,6000,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8484147,,POINTS,0.0,6000,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8484147,,BLOCKS,0.0,6000,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8484147,,SAVES,25.5,282,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8471215,,SOG,1.0,1476,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8471215,,GOALS,0.0,3523,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8471215,,ASSISTS,2.0,170,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8471215,,POINTS,2.0,903,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8471215,,BLOCKS,0.0,4038,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8471215,,SAVES,0.0,6000,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8482475,,SOG,4.0,623,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8482475,,GOALS,3.0,24,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8482475,,ASSISTS,0.0,4214,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8482475,,POINTS,3.0,159,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8482475,,BLOCKS,0.0,2674,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8482475,,SAVES,0.0,6000,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8478438,,SOG,1.0,1418,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8478438,,GOALS,0.0,5519,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8478438,,ASSISTS,0.0,3736,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8478438,,POINTS,0.0,3417,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8478438,,BLOCKS,0.0,4336,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8478438,,SAVES,0.0,6000,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8478450,,SOG,1.0,1904,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8478450,,GOALS,1.0,545,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8478450,,ASSISTS,1.0,1602,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8478450,,POINTS,2.0,442,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8478450,,BLOCKS,1.0,2183,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8478450,,SAVES,0.0,6000,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8478854,,SOG,2.0,1541,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8478854,,GOALS,0.0,5172,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8478854,,ASSISTS,1.0,1528,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8478854,,POINTS,1.0,1896,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8478854,,BLOCKS,1.0,1919,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Pittsburgh Penguins,8478854,,SAVES,0.0,6000,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8476461,,SOG,2.0,1590,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8476461,,GOALS,1.0,1386,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8476461,,ASSISTS,0.0,4471,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8476461,,POINTS,1.0,1955,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8476461,,BLOCKS,1.0,1894,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8476461,,SAVES,0.0,6000,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8480220,,SOG,4.0,704,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8480220,,GOALS,0.0,4594,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8480220,,ASSISTS,1.0,1441,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8480220,,POINTS,1.0,1979,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8480220,,BLOCKS,0.0,4183,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8480220,,SAVES,0.0,6000,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8479022,,SOG,2.0,1536,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8479022,,GOALS,0.0,5438,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8479022,,ASSISTS,0.0,4246,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8479022,,POINTS,0.0,3866,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8479022,,BLOCKS,0.0,3117,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
Philadelphia Flyers,8479022,,SAVES,0.0,6000,6000,Pittsburgh Penguins,Philadelphia Flyers,2026-04-27,0
